Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.282889E+03,0.000000E+00,7.719860E-02,0.000000E+00,4.913235E+03,0.000000E+00,1.784541E-01,0.000000E+00,2.117579E+03,0.000000E+00,7.160844E-02,0.000000E+00,1.395104E+03,0.000000E+00,4.575705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377966E+02,0.000000E+00,7.645896E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392401E+02,0.000000E+00,1.376196E-02,0.000000E+00,2.971866E+02,0.000000E+00,9.401349E-03,0.000000E+00
00:20:00,2.282077E+03,0.000000E+00,7.717114E-02,0.000000E+00,4.910117E+03,0.000000E+00,1.783408E-01,0.000000E+00,2.117223E+03,0.000000E+00,7.159640E-02,0.000000E+00,1.394724E+03,0.000000E+00,4.574458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377694E+02,0.000000E+00,7.645023E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392249E+02,0.000000E+00,1.376148E-02,0.000000E+00,2.971608E+02,0.000000E+00,9.400531E-03,0.000000E+00
00:30:00,2.281268E+03,0.000000E+00,7.714377E-02,0.000000E+00,4.907011E+03,0.000000E+00,1.782280E-01,0.000000E+00,2.116868E+03,0.000000E+00,7.158441E-02,0.000000E+00,1.394345E+03,0.000000E+00,4.573215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377424E+02,0.000000E+00,7.644155E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392097E+02,0.000000E+00,1.376101E-02,0.000000E+00,2.971350E+02,0.000000E+00,9.399718E-03,0.000000E+00
00:40:00,2.280462E+03,0.000000E+00,7.711651E-02,0.000000E+00,4.903916E+03,0.000000E+00,1.781156E-01,0.000000E+00,2.116515E+03,0.000000E+00,7.157246E-02,0.000000E+00,1.393967E+03,0.000000E+00,4.571976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377155E+02,0.000000E+00,7.643291E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391947E+02,0.000000E+00,1.376054E-02,0.000000E+00,2.971094E+02,0.000000E+00,9.398907E-03,0.000000E+00
00:50:00,2.279658E+03,0.000000E+00,7.708936E-02,0.000000E+00,4.900832E+03,0.000000E+00,1.780036E-01,0.000000E+00,2.116163E+03,0.000000E+00,7.156055E-02,0.000000E+00,1.393591E+03,0.000000E+00,4.570742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376888E+02,0.000000E+00,7.642431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391796E+02,0.000000E+00,1.376007E-02,0.000000E+00,2.970839E+02,0.000000E+00,9.398100E-03,0.000000E+00
01:00:00,2.278858E+03,0.000000E+00,7.706230E-02,0.000000E+00,4.897760E+03,0.000000E+00,1.778920E-01,0.000000E+00,2.115812E+03,0.000000E+00,7.154868E-02,0.000000E+00,1.393216E+03,0.000000E+00,4.569513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376622E+02,0.000000E+00,7.641575E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391647E+02,0.000000E+00,1.375960E-02,0.000000E+00,2.970585E+02,0.000000E+00,9.397296E-03,0.000000E+00
01:10:00,2.278903E+03,0.000000E+00,7.706382E-02,0.000000E+00,4.897932E+03,0.000000E+00,1.778982E-01,0.000000E+00,2.115831E+03,0.000000E+00,7.154934E-02,0.000000E+00,1.393237E+03,0.000000E+00,4.569581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376638E+02,0.000000E+00,7.641627E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391656E+02,0.000000E+00,1.375962E-02,0.000000E+00,2.970599E+02,0.000000E+00,9.397342E-03,0.000000E+00
01:20:00,2.278948E+03,0.000000E+00,7.706533E-02,0.000000E+00,4.898103E+03,0.000000E+00,1.779044E-01,0.000000E+00,2.115851E+03,0.000000E+00,7.155000E-02,0.000000E+00,1.393258E+03,0.000000E+00,4.569649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376654E+02,0.000000E+00,7.641678E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391664E+02,0.000000E+00,1.375965E-02,0.000000E+00,2.970614E+02,0.000000E+00,9.397388E-03,0.000000E+00
01:30:00,2.278992E+03,0.000000E+00,7.706683E-02,0.000000E+00,4.898274E+03,0.000000E+00,1.779106E-01,0.000000E+00,2.115870E+03,0.000000E+00,7.155065E-02,0.000000E+00,1.393278E+03,0.000000E+00,4.569717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376670E+02,0.000000E+00,7.641729E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391673E+02,0.000000E+00,1.375968E-02,0.000000E+00,2.970628E+02,0.000000E+00,9.397433E-03,0.000000E+00
01:40:00,2.279037E+03,0.000000E+00,7.706833E-02,0.000000E+00,4.898444E+03,0.000000E+00,1.779168E-01,0.000000E+00,2.115889E+03,0.000000E+00,7.155131E-02,0.000000E+00,1.393299E+03,0.000000E+00,4.569785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376686E+02,0.000000E+00,7.641780E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391681E+02,0.000000E+00,1.375971E-02,0.000000E+00,2.970643E+02,0.000000E+00,9.397479E-03,0.000000E+00
