Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.563077E+03,0.000000E+00,5.285729E-02,0.000000E+00,8.560559E+02,0.000000E+00,2.945642E-02,0.000000E+00,6.275884E+02,0.000000E+00,1.810167E-02,0.000000E+00,5.643528E+02,0.000000E+00,1.850982E-02,0.000000E+00,2.737965E+02,0.000000E+00,7.065892E-03,0.000000E+00,5.575385E+02,0.000000E+00,1.792659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610839E+02,0.000000E+00,2.071261E-02,0.000000E+00,5.050378E+02,0.000000E+00,1.597662E-02,0.000000E+00
00:20:00,1.562831E+03,0.000000E+00,5.284899E-02,0.000000E+00,8.555513E+02,0.000000E+00,2.943905E-02,0.000000E+00,6.271909E+02,0.000000E+00,1.809020E-02,0.000000E+00,5.639350E+02,0.000000E+00,1.849612E-02,0.000000E+00,2.737810E+02,0.000000E+00,7.065492E-03,0.000000E+00,5.575137E+02,0.000000E+00,1.792579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610678E+02,0.000000E+00,2.071211E-02,0.000000E+00,5.050119E+02,0.000000E+00,1.597580E-02,0.000000E+00
00:30:00,1.562586E+03,0.000000E+00,5.284070E-02,0.000000E+00,8.550477E+02,0.000000E+00,2.942172E-02,0.000000E+00,6.267943E+02,0.000000E+00,1.807877E-02,0.000000E+00,5.635182E+02,0.000000E+00,1.848244E-02,0.000000E+00,2.737656E+02,0.000000E+00,7.065093E-03,0.000000E+00,5.574889E+02,0.000000E+00,1.792499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610519E+02,0.000000E+00,2.071161E-02,0.000000E+00,5.049860E+02,0.000000E+00,1.597498E-02,0.000000E+00
00:40:00,1.562341E+03,0.000000E+00,5.283243E-02,0.000000E+00,8.545451E+02,0.000000E+00,2.940443E-02,0.000000E+00,6.263985E+02,0.000000E+00,1.806735E-02,0.000000E+00,5.631022E+02,0.000000E+00,1.846880E-02,0.000000E+00,2.737502E+02,0.000000E+00,7.064696E-03,0.000000E+00,5.574642E+02,0.000000E+00,1.792420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610359E+02,0.000000E+00,2.071111E-02,0.000000E+00,5.049602E+02,0.000000E+00,1.597416E-02,0.000000E+00
00:50:00,1.562097E+03,0.000000E+00,5.282417E-02,0.000000E+00,8.540436E+02,0.000000E+00,2.938718E-02,0.000000E+00,6.260036E+02,0.000000E+00,1.805596E-02,0.000000E+00,5.626871E+02,0.000000E+00,1.845519E-02,0.000000E+00,2.737348E+02,0.000000E+00,7.064299E-03,0.000000E+00,5.574395E+02,0.000000E+00,1.792341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610200E+02,0.000000E+00,2.071061E-02,0.000000E+00,5.049344E+02,0.000000E+00,1.597335E-02,0.000000E+00
01:00:00,1.561854E+03,0.000000E+00,5.281594E-02,0.000000E+00,8.535432E+02,0.000000E+00,2.936996E-02,0.000000E+00,6.256095E+02,0.000000E+00,1.804459E-02,0.000000E+00,5.622729E+02,0.000000E+00,1.844160E-02,0.000000E+00,2.737195E+02,0.000000E+00,7.063903E-03,0.000000E+00,5.574149E+02,0.000000E+00,1.792262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610041E+02,0.000000E+00,2.071011E-02,0.000000E+00,5.049087E+02,0.000000E+00,1.597253E-02,0.000000E+00
01:10:00,1.561866E+03,0.000000E+00,5.281635E-02,0.000000E+00,8.535684E+02,0.000000E+00,2.937082E-02,0.000000E+00,6.256293E+02,0.000000E+00,1.804516E-02,0.000000E+00,5.622938E+02,0.000000E+00,1.844229E-02,0.000000E+00,2.737202E+02,0.000000E+00,7.063923E-03,0.000000E+00,5.574162E+02,0.000000E+00,1.792266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610049E+02,0.000000E+00,2.071014E-02,0.000000E+00,5.049100E+02,0.000000E+00,1.597258E-02,0.000000E+00
01:20:00,1.561878E+03,0.000000E+00,5.281676E-02,0.000000E+00,8.535935E+02,0.000000E+00,2.937169E-02,0.000000E+00,6.256491E+02,0.000000E+00,1.804573E-02,0.000000E+00,5.623146E+02,0.000000E+00,1.844297E-02,0.000000E+00,2.737210E+02,0.000000E+00,7.063943E-03,0.000000E+00,5.574175E+02,0.000000E+00,1.792270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610057E+02,0.000000E+00,2.071016E-02,0.000000E+00,5.049113E+02,0.000000E+00,1.597262E-02,0.000000E+00
01:30:00,1.561890E+03,0.000000E+00,5.281718E-02,0.000000E+00,8.536186E+02,0.000000E+00,2.937255E-02,0.000000E+00,6.256689E+02,0.000000E+00,1.804630E-02,0.000000E+00,5.623353E+02,0.000000E+00,1.844365E-02,0.000000E+00,2.737218E+02,0.000000E+00,7.063963E-03,0.000000E+00,5.574187E+02,0.000000E+00,1.792274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610066E+02,0.000000E+00,2.071019E-02,0.000000E+00,5.049127E+02,0.000000E+00,1.597266E-02,0.000000E+00
01:40:00,1.561903E+03,0.000000E+00,5.281759E-02,0.000000E+00,8.536436E+02,0.000000E+00,2.937341E-02,0.000000E+00,6.256886E+02,0.000000E+00,1.804687E-02,0.000000E+00,5.623561E+02,0.000000E+00,1.844433E-02,0.000000E+00,2.737226E+02,0.000000E+00,7.063984E-03,0.000000E+00,5.574199E+02,0.000000E+00,1.792278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610074E+02,0.000000E+00,2.071021E-02,0.000000E+00,5.049140E+02,0.000000E+00,1.597270E-02,0.000000E+00
