Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.826032E+03,0.000000E+00,6.174944E-02,0.000000E+00,2.995624E+03,0.000000E+00,1.088043E-01,0.000000E+00,1.476621E+03,0.000000E+00,4.993370E-02,0.000000E+00,7.846077E+02,0.000000E+00,2.573381E-02,0.000000E+00,6.931023E+01,0.000000E+00,1.788695E-03,0.000000E+00,3.935401E+02,0.000000E+00,1.265353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.161370E+02,0.000000E+00,1.617124E-02,0.000000E+00,3.728163E+02,0.000000E+00,1.179386E-02,0.000000E+00
00:20:00,1.825228E+03,0.000000E+00,6.172225E-02,0.000000E+00,2.993690E+03,0.000000E+00,1.087341E-01,0.000000E+00,1.476113E+03,0.000000E+00,4.991652E-02,0.000000E+00,7.842606E+02,0.000000E+00,2.572242E-02,0.000000E+00,6.930057E+01,0.000000E+00,1.788446E-03,0.000000E+00,3.935210E+02,0.000000E+00,1.265292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.161250E+02,0.000000E+00,1.617086E-02,0.000000E+00,3.727955E+02,0.000000E+00,1.179320E-02,0.000000E+00
00:30:00,1.824426E+03,0.000000E+00,6.169514E-02,0.000000E+00,2.991762E+03,0.000000E+00,1.086641E-01,0.000000E+00,1.475607E+03,0.000000E+00,4.989940E-02,0.000000E+00,7.839147E+02,0.000000E+00,2.571108E-02,0.000000E+00,6.929095E+01,0.000000E+00,1.788198E-03,0.000000E+00,3.935021E+02,0.000000E+00,1.265231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.161131E+02,0.000000E+00,1.617049E-02,0.000000E+00,3.727748E+02,0.000000E+00,1.179254E-02,0.000000E+00
00:40:00,1.823627E+03,0.000000E+00,6.166813E-02,0.000000E+00,2.989840E+03,0.000000E+00,1.085943E-01,0.000000E+00,1.475102E+03,0.000000E+00,4.988233E-02,0.000000E+00,7.835698E+02,0.000000E+00,2.569977E-02,0.000000E+00,6.928136E+01,0.000000E+00,1.787950E-03,0.000000E+00,3.934831E+02,0.000000E+00,1.265170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.161012E+02,0.000000E+00,1.617012E-02,0.000000E+00,3.727541E+02,0.000000E+00,1.179189E-02,0.000000E+00
00:50:00,1.822831E+03,0.000000E+00,6.164120E-02,0.000000E+00,2.987925E+03,0.000000E+00,1.085247E-01,0.000000E+00,1.474599E+03,0.000000E+00,4.986532E-02,0.000000E+00,7.832261E+02,0.000000E+00,2.568849E-02,0.000000E+00,6.927180E+01,0.000000E+00,1.787704E-03,0.000000E+00,3.934643E+02,0.000000E+00,1.265110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160894E+02,0.000000E+00,1.616975E-02,0.000000E+00,3.727335E+02,0.000000E+00,1.179124E-02,0.000000E+00
01:00:00,1.822038E+03,0.000000E+00,6.161436E-02,0.000000E+00,2.986017E+03,0.000000E+00,1.084554E-01,0.000000E+00,1.474098E+03,0.000000E+00,4.984836E-02,0.000000E+00,7.828836E+02,0.000000E+00,2.567726E-02,0.000000E+00,6.926228E+01,0.000000E+00,1.787458E-03,0.000000E+00,3.934455E+02,0.000000E+00,1.265049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160776E+02,0.000000E+00,1.616938E-02,0.000000E+00,3.727129E+02,0.000000E+00,1.179059E-02,0.000000E+00
01:10:00,1.822081E+03,0.000000E+00,6.161583E-02,0.000000E+00,2.986121E+03,0.000000E+00,1.084592E-01,0.000000E+00,1.474125E+03,0.000000E+00,4.984929E-02,0.000000E+00,7.829022E+02,0.000000E+00,2.567787E-02,0.000000E+00,6.926281E+01,0.000000E+00,1.787472E-03,0.000000E+00,3.934465E+02,0.000000E+00,1.265052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160782E+02,0.000000E+00,1.616940E-02,0.000000E+00,3.727140E+02,0.000000E+00,1.179062E-02,0.000000E+00
01:20:00,1.822124E+03,0.000000E+00,6.161729E-02,0.000000E+00,2.986225E+03,0.000000E+00,1.084629E-01,0.000000E+00,1.474152E+03,0.000000E+00,4.985021E-02,0.000000E+00,7.829208E+02,0.000000E+00,2.567848E-02,0.000000E+00,6.926333E+01,0.000000E+00,1.787485E-03,0.000000E+00,3.934476E+02,0.000000E+00,1.265056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160789E+02,0.000000E+00,1.616942E-02,0.000000E+00,3.727152E+02,0.000000E+00,1.179066E-02,0.000000E+00
01:30:00,1.822167E+03,0.000000E+00,6.161874E-02,0.000000E+00,2.986328E+03,0.000000E+00,1.084667E-01,0.000000E+00,1.474179E+03,0.000000E+00,4.985113E-02,0.000000E+00,7.829394E+02,0.000000E+00,2.567909E-02,0.000000E+00,6.926386E+01,0.000000E+00,1.787499E-03,0.000000E+00,3.934486E+02,0.000000E+00,1.265059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160795E+02,0.000000E+00,1.616944E-02,0.000000E+00,3.727163E+02,0.000000E+00,1.179069E-02,0.000000E+00
01:40:00,1.822210E+03,0.000000E+00,6.162019E-02,0.000000E+00,2.986432E+03,0.000000E+00,1.084705E-01,0.000000E+00,1.474206E+03,0.000000E+00,4.985204E-02,0.000000E+00,7.829578E+02,0.000000E+00,2.567969E-02,0.000000E+00,6.926438E+01,0.000000E+00,1.787512E-03,0.000000E+00,3.934496E+02,0.000000E+00,1.265062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160801E+02,0.000000E+00,1.616946E-02,0.000000E+00,3.727174E+02,0.000000E+00,1.179073E-02,0.000000E+00
01:50:00,1.822253E+03,0.000000E+00,6.162164E-02,0.000000E+00,2.986534E+03,0.000000E+00,1.084742E-01,0.000000E+00,1.474233E+03,0.000000E+00,4.985295E-02,0.000000E+00,7.829763E+02,0.000000E+00,2.568030E-02,0.000000E+00,6.926490E+01,0.000000E+00,1.787525E-03,0.000000E+00,3.934506E+02,0.000000E+00,1.265066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160808E+02,0.000000E+00,1.616948E-02,0.000000E+00,3.727185E+02,0.000000E+00,1.179076E-02,0.000000E+00
02:00:00,1.822295E+03,0.000000E+00,6.162308E-02,0.000000E+00,2.986637E+03,0.000000E+00,1.084779E-01,0.000000E+00,1.474260E+03,0.000000E+00,4.985386E-02,0.000000E+00,7.829946E+02,0.000000E+00,2.568090E-02,0.000000E+00,6.926541E+01,0.000000E+00,1.787539E-03,0.000000E+00,3.934516E+02,0.000000E+00,1.265069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160814E+02,0.000000E+00,1.616950E-02,0.000000E+00,3.727196E+02,0.000000E+00,1.179080E-02,0.000000E+00
02:10:00,1.822338E+03,0.000000E+00,6.162451E-02,0.000000E+00,2.986739E+03,0.000000E+00,1.084816E-01,0.000000E+00,1.474287E+03,0.000000E+00,4.985477E-02,0.000000E+00,7.830129E+02,0.000000E+00,2.568150E-02,0.000000E+00,6.926593E+01,0.000000E+00,1.787552E-03,0.000000E+00,3.934526E+02,0.000000E+00,1.265072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160821E+02,0.000000E+00,1.616952E-02,0.000000E+00,3.727207E+02,0.000000E+00,1.179083E-02,0.000000E+00
02:20:00,1.822380E+03,0.000000E+00,6.162595E-02,0.000000E+00,2.986841E+03,0.000000E+00,1.084853E-01,0.000000E+00,1.474314E+03,0.000000E+00,4.985567E-02,0.000000E+00,7.830311E+02,0.000000E+00,2.568210E-02,0.000000E+00,6.926644E+01,0.000000E+00,1.787565E-03,0.000000E+00,3.934536E+02,0.000000E+00,1.265075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160827E+02,0.000000E+00,1.616954E-02,0.000000E+00,3.727218E+02,0.000000E+00,1.179087E-02,0.000000E+00
02:30:00,1.822422E+03,0.000000E+00,6.162737E-02,0.000000E+00,2.986942E+03,0.000000E+00,1.084890E-01,0.000000E+00,1.474340E+03,0.000000E+00,4.985657E-02,0.000000E+00,7.830493E+02,0.000000E+00,2.568269E-02,0.000000E+00,6.926696E+01,0.000000E+00,1.787579E-03,0.000000E+00,3.934546E+02,0.000000E+00,1.265078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160833E+02,0.000000E+00,1.616956E-02,0.000000E+00,3.727229E+02,0.000000E+00,1.179090E-02,0.000000E+00
02:40:00,1.822464E+03,0.000000E+00,6.162879E-02,0.000000E+00,2.987043E+03,0.000000E+00,1.084927E-01,0.000000E+00,1.474367E+03,0.000000E+00,4.985747E-02,0.000000E+00,7.830674E+02,0.000000E+00,2.568329E-02,0.000000E+00,6.926747E+01,0.000000E+00,1.787592E-03,0.000000E+00,3.934556E+02,0.000000E+00,1.265082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160839E+02,0.000000E+00,1.616958E-02,0.000000E+00,3.727240E+02,0.000000E+00,1.179094E-02,0.000000E+00
02:50:00,1.822506E+03,0.000000E+00,6.163021E-02,0.000000E+00,2.987144E+03,0.000000E+00,1.084963E-01,0.000000E+00,1.474393E+03,0.000000E+00,4.985837E-02,0.000000E+00,7.830855E+02,0.000000E+00,2.568388E-02,0.000000E+00,6.926797E+01,0.000000E+00,1.787605E-03,0.000000E+00,3.934566E+02,0.000000E+00,1.265085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160846E+02,0.000000E+00,1.616960E-02,0.000000E+00,3.727251E+02,0.000000E+00,1.179097E-02,0.000000E+00
03:00:00,1.822548E+03,0.000000E+00,6.163162E-02,0.000000E+00,2.987245E+03,0.000000E+00,1.085000E-01,0.000000E+00,1.474420E+03,0.000000E+00,4.985926E-02,0.000000E+00,7.831035E+02,0.000000E+00,2.568447E-02,0.000000E+00,6.926848E+01,0.000000E+00,1.787618E-03,0.000000E+00,3.934576E+02,0.000000E+00,1.265088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160852E+02,0.000000E+00,1.616962E-02,0.000000E+00,3.727261E+02,0.000000E+00,1.179100E-02,0.000000E+00
03:10:00,1.822590E+03,0.000000E+00,6.163303E-02,0.000000E+00,2.987345E+03,0.000000E+00,1.085036E-01,0.000000E+00,1.474446E+03,0.000000E+00,4.986015E-02,0.000000E+00,7.831214E+02,0.000000E+00,2.568506E-02,0.000000E+00,6.926898E+01,0.000000E+00,1.787631E-03,0.000000E+00,3.934586E+02,0.000000E+00,1.265091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160858E+02,0.000000E+00,1.616963E-02,0.000000E+00,3.727272E+02,0.000000E+00,1.179104E-02,0.000000E+00
03:20:00,1.822631E+03,0.000000E+00,6.163443E-02,0.000000E+00,2.987445E+03,0.000000E+00,1.085072E-01,0.000000E+00,1.474472E+03,0.000000E+00,4.986103E-02,0.000000E+00,7.831393E+02,0.000000E+00,2.568564E-02,0.000000E+00,6.926949E+01,0.000000E+00,1.787644E-03,0.000000E+00,3.934596E+02,0.000000E+00,1.265094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160864E+02,0.000000E+00,1.616965E-02,0.000000E+00,3.727283E+02,0.000000E+00,1.179107E-02,0.000000E+00
03:30:00,1.822672E+03,0.000000E+00,6.163583E-02,0.000000E+00,2.987544E+03,0.000000E+00,1.085109E-01,0.000000E+00,1.474498E+03,0.000000E+00,4.986191E-02,0.000000E+00,7.831571E+02,0.000000E+00,2.568623E-02,0.000000E+00,6.926999E+01,0.000000E+00,1.787657E-03,0.000000E+00,3.934606E+02,0.000000E+00,1.265098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160870E+02,0.000000E+00,1.616967E-02,0.000000E+00,3.727294E+02,0.000000E+00,1.179111E-02,0.000000E+00
03:40:00,1.822714E+03,0.000000E+00,6.163722E-02,0.000000E+00,2.987643E+03,0.000000E+00,1.085145E-01,0.000000E+00,1.474524E+03,0.000000E+00,4.986279E-02,0.000000E+00,7.831749E+02,0.000000E+00,2.568681E-02,0.000000E+00,6.927049E+01,0.000000E+00,1.787670E-03,0.000000E+00,3.934615E+02,0.000000E+00,1.265101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160876E+02,0.000000E+00,1.616969E-02,0.000000E+00,3.727304E+02,0.000000E+00,1.179114E-02,0.000000E+00
03:50:00,1.822755E+03,0.000000E+00,6.163861E-02,0.000000E+00,2.987742E+03,0.000000E+00,1.085180E-01,0.000000E+00,1.474550E+03,0.000000E+00,4.986367E-02,0.000000E+00,7.831926E+02,0.000000E+00,2.568739E-02,0.000000E+00,6.927098E+01,0.000000E+00,1.787683E-03,0.000000E+00,3.934625E+02,0.000000E+00,1.265104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160883E+02,0.000000E+00,1.616971E-02,0.000000E+00,3.727315E+02,0.000000E+00,1.179117E-02,0.000000E+00
04:00:00,1.822796E+03,0.000000E+00,6.164000E-02,0.000000E+00,2.987841E+03,0.000000E+00,1.085216E-01,0.000000E+00,1.474576E+03,0.000000E+00,4.986454E-02,0.000000E+00,7.832102E+02,0.000000E+00,2.568797E-02,0.000000E+00,6.927148E+01,0.000000E+00,1.787695E-03,0.000000E+00,3.934635E+02,0.000000E+00,1.265107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160889E+02,0.000000E+00,1.616973E-02,0.000000E+00,3.727326E+02,0.000000E+00,1.179121E-02,0.000000E+00
