Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.799785E+03,0.000000E+00,6.086186E-02,0.000000E+00,1.656901E+03,0.000000E+00,6.018045E-02,0.000000E+00,1.959101E+03,0.000000E+00,6.624932E-02,0.000000E+00,7.685258E+02,0.000000E+00,2.520635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102208E+02,0.000000E+00,1.318987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312086E+02,0.000000E+00,1.664345E-02,0.000000E+00,3.882790E+02,0.000000E+00,1.228301E-02,0.000000E+00
00:20:00,1.799158E+03,0.000000E+00,6.084066E-02,0.000000E+00,1.655620E+03,0.000000E+00,6.013394E-02,0.000000E+00,1.958353E+03,0.000000E+00,6.622402E-02,0.000000E+00,7.681340E+02,0.000000E+00,2.519349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101991E+02,0.000000E+00,1.318917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311966E+02,0.000000E+00,1.664307E-02,0.000000E+00,3.882574E+02,0.000000E+00,1.228233E-02,0.000000E+00
00:30:00,1.798533E+03,0.000000E+00,6.081953E-02,0.000000E+00,1.654343E+03,0.000000E+00,6.008756E-02,0.000000E+00,1.957606E+03,0.000000E+00,6.619878E-02,0.000000E+00,7.677432E+02,0.000000E+00,2.518068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101775E+02,0.000000E+00,1.318848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311845E+02,0.000000E+00,1.664270E-02,0.000000E+00,3.882358E+02,0.000000E+00,1.228165E-02,0.000000E+00
00:40:00,1.797910E+03,0.000000E+00,6.079845E-02,0.000000E+00,1.653070E+03,0.000000E+00,6.004129E-02,0.000000E+00,1.956862E+03,0.000000E+00,6.617361E-02,0.000000E+00,7.673534E+02,0.000000E+00,2.516789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101560E+02,0.000000E+00,1.318778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311725E+02,0.000000E+00,1.664232E-02,0.000000E+00,3.882143E+02,0.000000E+00,1.228096E-02,0.000000E+00
00:50:00,1.797288E+03,0.000000E+00,6.077742E-02,0.000000E+00,1.651799E+03,0.000000E+00,5.999516E-02,0.000000E+00,1.956120E+03,0.000000E+00,6.614851E-02,0.000000E+00,7.669647E+02,0.000000E+00,2.515515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101345E+02,0.000000E+00,1.318709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311606E+02,0.000000E+00,1.664195E-02,0.000000E+00,3.881928E+02,0.000000E+00,1.228029E-02,0.000000E+00
01:00:00,1.796668E+03,0.000000E+00,6.075645E-02,0.000000E+00,1.650533E+03,0.000000E+00,5.994914E-02,0.000000E+00,1.955379E+03,0.000000E+00,6.612347E-02,0.000000E+00,7.665770E+02,0.000000E+00,2.514243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101131E+02,0.000000E+00,1.318640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311486E+02,0.000000E+00,1.664157E-02,0.000000E+00,3.881714E+02,0.000000E+00,1.227961E-02,0.000000E+00
01:10:00,1.796700E+03,0.000000E+00,6.075755E-02,0.000000E+00,1.650599E+03,0.000000E+00,5.995155E-02,0.000000E+00,1.955418E+03,0.000000E+00,6.612478E-02,0.000000E+00,7.665973E+02,0.000000E+00,2.514309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101142E+02,0.000000E+00,1.318644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311493E+02,0.000000E+00,1.664159E-02,0.000000E+00,3.881725E+02,0.000000E+00,1.227964E-02,0.000000E+00
01:20:00,1.796732E+03,0.000000E+00,6.075864E-02,0.000000E+00,1.650665E+03,0.000000E+00,5.995394E-02,0.000000E+00,1.955456E+03,0.000000E+00,6.612608E-02,0.000000E+00,7.666174E+02,0.000000E+00,2.514376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101153E+02,0.000000E+00,1.318648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311499E+02,0.000000E+00,1.664161E-02,0.000000E+00,3.881736E+02,0.000000E+00,1.227968E-02,0.000000E+00
01:30:00,1.796765E+03,0.000000E+00,6.075973E-02,0.000000E+00,1.650731E+03,0.000000E+00,5.995634E-02,0.000000E+00,1.955495E+03,0.000000E+00,6.612738E-02,0.000000E+00,7.666375E+02,0.000000E+00,2.514442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101164E+02,0.000000E+00,1.318651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311505E+02,0.000000E+00,1.664163E-02,0.000000E+00,3.881748E+02,0.000000E+00,1.227971E-02,0.000000E+00
01:40:00,1.796797E+03,0.000000E+00,6.076082E-02,0.000000E+00,1.650796E+03,0.000000E+00,5.995872E-02,0.000000E+00,1.955533E+03,0.000000E+00,6.612868E-02,0.000000E+00,7.666576E+02,0.000000E+00,2.514507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101175E+02,0.000000E+00,1.318655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311511E+02,0.000000E+00,1.664165E-02,0.000000E+00,3.881759E+02,0.000000E+00,1.227975E-02,0.000000E+00
