Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.44119168688154,14.549180361581432,17.465493810798934,16.332411338026735,13.367981197056391,17.977114527636677,16.608765353438686,16.26561320782954,15.926161232832023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.683043040215527,100.0,12.0,30.0,14.918953615893708,100.0,12.0,30.0,17.90828851450636,92.72255041047227,12.0,30.0,16.540551599271838,99.2888338615467,19.0,30.0,13.19106571847666,44.89984087874422,12.0,30.0,18.437139755069997,91.04806846243882,12.0,30.0,16.732772465875834,98.05979768863685,21.3,30.0,16.53113207818238,98.58690596737367,12.0,30.0,16.31750234244213,100.0,20.0,30.0,7.437356412369359,0.0,0.0,9.676446377940419,0.0,0.0,10.059282546822243,0.0,0.0,15.567239671835552,0.0,0.0,78881.03551316519,78922.74110856085,79197.4300342739,79003.00436735669,420.0,78903.3422042538,78912.1094362658,78933.80427532106,78900.72929337784,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.399270443748556,14.50128668888571,17.392460675693124,16.34718881252307,13.35141935038418,17.83676202400727,16.497921285518033,16.186948675722005,15.827126250895944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619601461994979,100.0,12.0,30.0,14.85500728336851,100.0,12.0,30.0,17.81681819746339,92.2821517177162,12.0,30.0,16.58788628255019,98.44926381852663,19.0,30.0,13.179549529136145,44.804141336304088,12.0,30.0,18.252139100756965,90.93061409705415,12.0,30.0,16.608695909287698,97.85748478761029,21.3,30.0,16.432961833544817,98.32976550847126,12.0,30.0,16.199307292840169,100.0,20.0,30.0,7.383522508971333,0.0,0.0,9.641530467259767,0.0,0.0,10.006284638859463,0.0,0.0,15.497442180851842,0.0,0.0,78890.82839440188,78931.82769474022,79209.75268870747,79082.90393583176,420.0,78906.00333460538,78920.07594858764,78954.0819401666,78908.41727018438,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.36033112433023,14.457971485792268,17.326364902108183,16.35629565248197,13.336738565905764,17.706801732649248,16.396641222585325,16.115192671318956,15.737687777779506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560992273050293,100.0,12.0,30.0,14.798451684360863,100.0,12.0,30.0,17.734826162590556,91.83321591338978,12.0,30.0,16.620368658796705,97.59735460972328,19.0,30.0,13.171285527614682,44.698776914586989,12.0,30.0,18.082119693702727,90.80794294179495,12.0,30.0,16.49766685367527,97.7006205301372,21.3,30.0,16.34507865337232,98.05248116597963,12.0,30.0,16.094062880756323,100.0,20.0,30.0,7.349568746662351,0.0,0.0,9.611070350351982,0.0,0.0,9.961897178911983,0.0,0.0,15.440896105911606,0.0,0.0,78900.0470968103,78950.10687896906,79224.44498894627,79142.63533093992,420.0,78910.27458692773,78935.52960927256,78970.30557791314,78916.2938159337,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.324327074856904,14.418662257399209,17.266507060754969,16.360904699612634,13.323567189855757,17.586127090578157,16.303569715745746,16.0488416250929,15.65695855284821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.507119683381602,100.0,12.0,30.0,14.74807675066231,100.0,12.0,30.0,17.661188177193475,91.38127874378378,12.0,30.0,16.64220702919069,96.75913873673257,19.0,30.0,13.165539082237114,44.58595197174423,12.0,30.0,17.925240740518864,90.70167568940926,12.0,30.0,16.397564317834005,97.52832816106049,21.3,30.0,16.265458892933258,97.80490201796742,12.0,30.0,16.000681995966145,100.0,20.0,30.0,7.3375998962989039,0.0,0.0,9.585827461984888,0.0,0.0,9.926949615531264,0.0,0.0,15.390900550492955,0.0,0.0,78911.2325014076,78966.69847684165,79239.59147775428,79187.64359078605,420.0,78917.93943259082,78948.5564124381,78991.14040200506,78929.29001484362,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.291193401909027,14.382841481581086,17.21226791074641,16.36246945289139,13.31167756228832,17.47384325846051,16.21783861423017,15.98737579920602,15.58412972115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45781149028905,100.0,12.0,30.0,14.702870196027533,100.0,12.0,30.0,17.594948456028697,90.94126321980511,12.0,30.0,16.65685816930624,95.95931993651947,19.0,30.0,13.16189045598147,44.46694168700348,12.0,30.0,17.779824464436517,90.6087620041976,12.0,30.0,16.30659301713672,97.37565480648314,21.3,30.0,16.19279247275666,97.5520854602189,12.0,30.0,15.917900012456617,100.0,20.0,30.0,7.348017789006213,0.0,0.0,9.56620045145135,0.0,0.0,9.90170664307761,0.0,0.0,15.346841446219266,0.0,0.0,78922.99979444059,78986.77641133148,79256.43245984763,79224.46577073519,420.0,78927.23108977932,78965.76364887308,79008.46459955044,78942.30746656806,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.260842561637203,14.350172992090608,17.16311993746925,16.36219494644514,13.300846184454406,17.368957775712773,16.13844720745553,15.929885381733844,15.518426609052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.412850810062576,100.0,12.0,30.0,14.662243155632915,100.0,12.0,30.0,17.53529920802328,90.51256615969167,12.0,30.0,16.666067244719959,95.20284047282883,19.0,30.0,13.159851945014033,44.34320642591081,12.0,30.0,17.64416040041132,90.53667102191688,12.0,30.0,16.223535776571337,97.2199803630492,21.3,30.0,16.12606200204081,97.3193824204799,12.0,30.0,15.844330540589599,100.0,20.0,30.0,7.381228391580671,0.0,0.0,9.55240785263919,0.0,0.0,9.88623809940695,0.0,0.0,15.30785809333,0.0,0.0,78936.48362966323,79004.5930029082,79273.41550132116,79254.68297306744,420.0,78938.92428829048,78980.99416318361,79028.37828272779,78958.1564278288,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.224911768200708,14.311902052879568,17.111719227546517,16.353980807597965,13.286578294078492,17.265940334204033,16.063726679050867,15.876315812535415,15.452317450569393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.368755901488532,100.0,12.0,30.0,14.619509208100789,100.0,12.0,30.0,17.477768416491207,90.40195603309764,12.0,30.0,16.667163721303348,94.81532822092648,19.0,30.0,13.151500886119893,44.37504120346315,12.0,30.0,17.515640029732667,90.77127920165847,12.0,30.0,16.14673297585653,97.38354068448142,21.3,30.0,16.06495622649503,97.39277361930405,12.0,30.0,15.77361759708025,100.0,20.0,30.0,7.338505833124763,0.0,0.0,9.525815068049737,0.0,0.0,9.851839917531216,0.0,0.0,15.255918568639702,0.0,0.0,78950.51879451593,79024.13246719144,79291.27174939649,79281.40670330092,420.0,78951.69013867421,78998.69351795264,79045.86014309668,78973.58744634562,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.189213624191208,14.27323415882778,17.062073627551869,16.342320668092748,13.269507058547238,17.167763638383457,15.99346168536796,15.825035343116828,15.38915965926133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.325442202327136,100.0,12.0,30.0,14.576182421568948,100.0,12.0,30.0,17.422181031361388,90.32601852046685,12.0,30.0,16.661918911844468,94.49473140785445,19.0,30.0,13.138191059636109,44.42129307547553,12.0,30.0,17.393741491717117,91.03199847722365,12.0,30.0,16.075239084381207,97.48166503170572,21.3,30.0,16.00667002895042,97.41981705765828,12.0,30.0,15.706097070022749,100.0,20.0,30.0,7.297303240854095,0.0,0.0,9.498046086719244,0.0,0.0,9.81432450936213,0.0,0.0,15.20761221014425,0.0,0.0,78965.7101657863,79041.98185138445,79309.01582503249,79304.99708477475,420.0,78965.95215045579,79014.98127697496,79064.94950474613,78990.5512564937,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.153742285194002,14.23454465964565,17.01399756893334,16.327885572024905,13.25023482548032,17.074074792790787,15.926698154562802,15.775871837291554,15.32853152656256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28290393497066,100.0,12.0,30.0,14.532880774227412,100.0,12.0,30.0,17.36838009480336,90.26422978636613,12.0,30.0,16.65174284415788,94.21341534035337,19.0,30.0,13.121141878649825,44.47846541536719,12.0,30.0,17.278244719128855,91.292119569966,12.0,30.0,16.00778425159158,97.54704572963384,21.3,30.0,15.951083224256508,97.42123236735763,12.0,30.0,15.641653256802885,100.0,20.0,30.0,7.255082341041518,0.0,0.0,9.469833449789867,0.0,0.0,9.775436691160407,0.0,0.0,15.160147345642859,0.0,0.0,78981.24804039345,79060.85012023148,79327.16061077606,79327.05844772223,420.0,78980.8279719758,79032.7856643252,79082.44638300149,79007.05839415438,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.118534280119143,14.196054361352437,16.967352080447634,16.311216662728318,13.229258821942488,16.98456082992767,15.862835274452533,15.728547583030002,15.269989010823562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.241110224216853,100.0,12.0,30.0,14.48995841252764,100.0,12.0,30.0,17.316193002978279,90.2079672791705,12.0,30.0,16.63772640703042,93.95870545739307,19.0,30.0,13.101295068079411,44.54386085898574,12.0,30.0,17.168714018060386,91.5413298986819,12.0,30.0,15.943626103582333,97.5935514145876,21.3,30.0,15.897679172472003,97.40888080754674,12.0,30.0,15.579867794595505,100.0,20.0,30.0,7.213566684563035,0.0,0.0,9.441387639146959,0.0,0.0,9.735778890828886,0.0,0.0,15.113990651884672,0.0,0.0,78997.50141336517,79078.5919801752,79345.11161705622,79347.56990258827,420.0,78996.59149495219,79049.63207610436,79100.97922472412,79024.4421940852,0.0,67.78545584154984,67.78545584154984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78545584154984,67.78545584154984,0.0,67.78545584154984,0.0,0.0,0.00255 
