Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.509035250889103,15.092995773796645,18.32462838890345,16.771525221672257,14.240829002407527,18.425432716995095,14.984607130037134,15.2623318305293,15.040447582115445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.421556218235125,99.92983051057819,12.0,30.0,15.095142057496524,100.0,12.0,30.0,18.57968558294653,83.08474517548412,12.0,30.0,16.89209315473945,88.28870369262318,19.0,30.0,13.999667041346904,42.59683016656264,12.0,30.0,18.317642142341378,84.55546664020885,12.0,30.0,15.443773665610915,99.69115818578173,0.0,0.0,15.406950455239328,99.16910169843433,0.0,0.0,15.240873593386386,100.0,0.0,0.0,7.014787541785806,0.0,0.0,7.367391117528375,0.0,0.0,7.447785108752566,0.0,0.0,14.707386531945112,0.0,0.0,106980.96729247102,107103.15664225,107472.58937403416,104828.98243101113,420.0,107186.99440323463,107095.39431710306,107088.56803799566,107080.57654602129,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.493694430404672,15.073216310791862,18.332528066554784,16.81148374208712,14.237987224701318,18.330688053004935,14.948522614000975,15.213606732439186,15.026044319513919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399786871245653,99.75079815789765,12.0,30.0,15.06273784785298,100.0,12.0,30.0,18.61186007469343,82.67856045069785,12.0,30.0,16.973299078250866,87.58193121779709,19.0,30.0,14.001361450647407,42.469400744667129,12.0,30.0,18.184260075805683,84.56690501012383,12.0,30.0,15.37563319989224,99.45562427114085,0.0,0.0,15.32037267087473,99.35975235240605,0.0,0.0,15.225241224927658,100.0,0.0,0.0,6.980470323993991,0.0,0.0,7.3649616537313229,0.0,0.0,7.441469169375715,0.0,0.0,14.594804544308449,0.0,0.0,107017.09980963987,107091.16052655333,107580.5943219048,104955.04767059765,420.0,107159.14179150382,107086.53574522428,107097.81562747367,107090.59128076633,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.480603825790347,15.05416670128132,18.339021330154187,16.8479931726679,14.237528775400483,18.246748130930585,14.915828555147183,15.17492190160038,15.011604540047245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3811059690009,99.44022810490341,12.0,30.0,15.03173130048124,100.0,12.0,30.0,18.637655697578674,82.30657158342719,12.0,30.0,17.046206524796884,86.92608262462938,19.0,30.0,14.007193268861933,42.33063046098244,12.0,30.0,18.06928705324065,84.5186135158496,12.0,30.0,15.317189072196863,99.4459457193443,0.0,0.0,15.252859820500018,99.17504561029286,0.0,0.0,15.20785919122467,100.0,0.0,0.0,6.967307572666193,0.0,0.0,7.36428400066882,0.0,0.0,7.440852254157547,0.0,0.0,14.560704077908353,0.0,0.0,107039.0273861789,107096.63320696789,107688.59926977546,105081.11291018417,420.0,107137.06561914426,107094.60370641313,107087.43491705209,107087.85010792932,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.469681361460135,15.037384521422453,18.344445436979706,16.881203001421278,14.23894261241811,18.172621234273096,14.887483900136568,15.143778900788942,14.998189813588058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.365468128455007,99.12499639964865,12.0,30.0,15.004723314767587,100.0,12.0,30.0,18.658481515807016,81.96108899217122,12.0,30.0,17.11077118977545,86.32025380200199,19.0,30.0,14.016192134764064,42.18328785173362,12.0,30.0,17.970488084726019,84.4845490839527,12.0,30.0,15.267974292737808,99.20701117969777,0.0,0.0,15.200428223080248,99.17171729775478,0.0,0.0,15.190873279603803,99.91841425498824,0.0,0.0,6.974778629157694,0.0,0.0,7.366984072476211,0.0,0.0,7.446274312604468,0.0,0.0,14.531156940222907,0.0,0.0,107056.57927841787,107089.06885188548,107796.6042176461,105207.17814977069,420.0,107124.15547948725,107087.63810921156,107095.29504675453,107092.41513063092,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.460863667069557,15.0234128068773,18.349156855269564,16.911362392566916,14.24196403619636,18.107148518396629,14.863458611522287,15.117591598180443,14.986576589866094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.352798264692544,98.74792813084352,12.0,30.0,14.98265488032766,100.0,12.0,30.0,18.675547404723443,81.63558806612083,12.0,30.0,17.167315953318835,85.76164157749531,19.0,30.0,14.027869528342532,42.028798535665519,12.0,30.0,17.885594935833134,84.40299478331146,12.0,30.0,15.227166183501457,99.09826388221235,0.0,0.0,15.157358551130914,98.99088930351101,0.0,0.0,15.175742712951106,99.57756242338913,0.0,0.0,7.0039844996615419,0.0,0.0,7.378747532572461,0.0,0.0,7.457828936727304,0.0,0.0,14.511479766939571,0.0,0.0,107066.38874404738,107094.18921542783,107904.60916551676,105333.2433893572,420.0,107113.05309106328,107093.74762589882,107087.80963639684,107089.1860656189,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.454076635588726,15.012155060819329,18.353496179847164,16.93885066713558,14.245908291948986,18.049339181142807,14.843117038287563,15.095265324290498,14.977265710521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342989879396257,98.38140302565839,12.0,30.0,14.965230281542825,99.91101820940637,12.0,30.0,18.689859573181484,81.32471001413527,12.0,30.0,17.21690367401661,85.24358269385655,19.0,30.0,14.040886167700059,41.870882584085808,12.0,30.0,17.812640397897075,84.32360144794706,12.0,30.0,15.193169602322719,98.84149674739337,0.0,0.0,15.121753222867899,98.91005087382169,0.0,0.0,15.163401490524333,99.2641819067299,0.0,0.0,7.0542282136495839,0.0,0.0,7.3947804978850899,0.0,0.0,7.475529651068244,0.0,0.0,14.497446273394163,0.0,0.0,107075.03003187261,107088.9425722009,108012.6141133874,105459.30862894372,420.0,107107.18385346505,107088.43724048769,107094.0066351631,107092.26958179377,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.441167290882504,14.99522900519342,18.351689930696418,16.958164090511177,14.24561499098722,17.99310637844744,14.824974125469533,15.076125511342929,14.963855219066751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.331200744399477,98.31889006524465,12.0,30.0,14.945361743116877,100.0,12.0,30.0,18.698520544746385,81.29463173085992,12.0,30.0,17.256385990249745,85.04547184202389,19.0,30.0,14.045852720783524,41.8645898590296,12.0,30.0,17.7463691139481,84.48908139771675,12.0,30.0,15.164430117632138,98.96938996983475,0.0,0.0,15.092141149701739,99.01776984584251,0.0,0.0,15.149007477868916,99.21535565303593,0.0,0.0,7.027575816959357,0.0,0.0,7.387582063830017,0.0,0.0,7.4699493226765949,0.0,0.0,14.470751846164767,0.0,0.0,107079.26481835367,107093.10732928614,108120.61906125806,105585.37386853024,420.0,107101.48473497934,107093.08784576493,107088.42668316915,107089.67896298798,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.42745016688931,14.977723330918569,18.34788013501454,16.973226330179217,14.242828492109372,17.94077216277634,14.808966625572446,15.058913450570682,14.950315948707772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317942745557314,98.29161068197306,12.0,30.0,14.924680215957638,100.0,12.0,30.0,18.702653643945767,81.2875867765695,12.0,30.0,17.287372618421018,84.89349952570122,19.0,30.0,14.046174157964345,41.87091608904507,12.0,30.0,17.685786414767909,84.66722109050905,12.0,30.0,15.139597372325718,99.01681394476701,0.0,0.0,15.066084480805563,99.11604241219666,0.0,0.0,15.133910602244392,99.22885639938952,0.0,0.0,7.006008735143975,0.0,0.0,7.3791245572084629,0.0,0.0,7.463162443528642,0.0,0.0,14.44813851107238,0.0,0.0,107083.6310221469,107089.25789810876,108228.6240091287,105711.43910811676,420.0,107098.93212052984,107089.04804419582,107093.20810595728,107091.98336000659,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.413139595370156,14.960097831066273,18.342493242426835,16.98474810225389,14.238194288038445,17.89190603944288,14.794363878695066,15.043439205056778,14.936699903787137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303626528121072,98.27136225079484,12.0,30.0,14.903969424710102,100.0,12.0,30.0,18.703225567253115,81.29865258103418,12.0,30.0,17.311379176934194,84.77926045422567,19.0,30.0,14.043113101517502,41.88643487932635,12.0,30.0,17.630108105389256,84.83492897842784,12.0,30.0,15.117462012875692,99.07090256304253,0.0,0.0,15.04313945679158,99.14440153932705,0.0,0.0,15.118710649964934,99.22403538887964,0.0,0.0,6.97654720792264,0.0,0.0,7.370124974116939,0.0,0.0,7.453495979160667,0.0,0.0,14.42700074504375,0.0,0.0,107085.34209017807,107092.50661043251,108336.62895699936,105837.50434770328,420.0,107095.92752320817,107092.5885897076,107088.9974804808,107089.99907642222,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.398384733848126,14.942595466937196,18.335858283911145,16.993314856195764,14.232163952062156,17.846073494202647,14.7806937912179,15.029268311467125,14.922924372137718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.288538935259873,98.26365814216187,12.0,30.0,14.883657762934263,100.0,12.0,30.0,18.701003827844283,81.3239346013328,12.0,30.0,17.3296866649349,84.69571124825312,19.0,30.0,14.03756313634675,41.90872559830988,12.0,30.0,17.578645041770334,84.997353469363,12.0,30.0,15.097330203842084,99.08010935880647,0.0,0.0,15.022611187535194,99.17604837491166,0.0,0.0,15.103529660532054,99.22905837007035,0.0,0.0,6.947023453731292,0.0,0.0,7.360761510243528,0.0,0.0,7.442649318582968,0.0,0.0,14.407484083617032,0.0,0.0,107087.6310519281,107089.62064262342,108444.63390487,105963.56958728979,420.0,107094.91257996726,107089.51408471885,107092.65653865818,107091.74960819163,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.00255 
