Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.43890449420078,14.575370260301519,17.468239077289409,16.277190907959434,13.373359269799908,17.969811790657034,16.607968630675896,16.30682235578455,15.924691193429418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681194299859524,100.0,12.0,30.0,14.946831033981681,100.0,12.0,30.0,17.912341433441584,93.29423708148947,12.0,30.0,16.466699165466897,94.57815022732938,19.0,30.0,13.196584683026027,44.883656578256388,12.0,30.0,18.430304750669419,91.6889073755554,12.0,30.0,16.741739442584334,98.3063064416575,21.3,30.0,16.562947008988709,98.67281655436277,12.0,30.0,16.317038809117716,100.0,20.0,30.0,7.437135721249111,0.0,0.0,9.675032499471172,0.0,0.0,10.056316456959872,0.0,0.0,15.604777191270948,0.0,0.0,84615.89960379004,84669.32467716909,84939.73931028687,123648.77169582225,420.0,84637.62878321739,84654.28260947942,84681.48769154595,84640.87858387295,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.397087442764038,14.52677672039676,17.395518430899814,16.295829381081164,13.356727984166323,17.82960001006785,16.497701852828198,16.22221466129751,15.825968514495749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.617919477263549,100.0,12.0,30.0,14.882169913030737,100.0,12.0,30.0,17.82126130558381,92.75371005813114,12.0,30.0,16.52184913116509,93.97510964723883,19.0,30.0,13.184996508220758,44.78820073960034,12.0,30.0,18.245570194230525,91.47422679509124,12.0,30.0,16.618004720019618,98.06058137771396,21.3,30.0,16.454355167878519,98.3581223299128,12.0,30.0,16.199269702900286,100.0,20.0,30.0,7.383315238848316,0.0,0.0,9.64013745854572,0.0,0.0,10.003400701564525,0.0,0.0,15.534441992765617,0.0,0.0,84627.99544020918,84679.31452659384,84953.66736904548,123774.83693540876,420.0,84642.68369259412,84663.78162035997,84691.5664557383,84649.93359859992,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.358247675580693,14.482139549308194,17.329535942930826,16.311311340923177,13.341979411032915,17.699766515773829,16.39567774522319,16.143280957354503,15.736779782335696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559465376535366,100.0,12.0,30.0,14.823574273035181,100.0,12.0,30.0,17.739284690285215,92.20176604849616,12.0,30.0,16.56651740912286,93.43755928434394,19.0,30.0,13.176661978844411,44.6830773949457,12.0,30.0,18.075793165986349,91.27140574916965,12.0,30.0,16.50467892634837,97.82677584989372,21.3,30.0,16.354196925106554,98.08300446758654,12.0,30.0,16.09436652456439,100.0,20.0,30.0,7.349373057392573,0.0,0.0,9.609702485342789,0.0,0.0,9.959097238453218,0.0,0.0,15.47071939197125,0.0,0.0,84639.27467205527,84689.37801349497,84966.44293854397,123900.90217499528,420.0,84649.08715559467,84673.38825449224,84701.70889508685,84659.2890504671,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.32230752360692,14.440967594648886,17.2695812553292,16.32385013226837,13.328745407871122,17.579183102736807,16.30090677225281,16.069316236725518,15.656141772845857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.505675174238596,100.0,12.0,30.0,14.770134944203168,100.0,12.0,30.0,17.665304578964844,91.65875650402451,12.0,30.0,16.60285405270098,92.951633017532,19.0,30.0,13.170850131768692,44.57048299299659,12.0,30.0,17.919080062463946,91.08359479668144,12.0,30.0,16.40064400877067,97.62055136103372,21.3,30.0,16.26166972170633,97.8253582640626,12.0,30.0,16.001018065281234,100.0,20.0,30.0,7.337414115324445,0.0,0.0,9.584487559123563,0.0,0.0,9.924233866797465,0.0,0.0,15.413360883980486,0.0,0.0,84650.02825678054,84699.50690991401,84978.42902519461,124026.9674145818,420.0,84656.46242193878,84683.13294776593,84711.79650950569,84668.8146934338,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.289184009908425,14.402876465237722,17.215054309371128,16.334305546629225,13.316801673850974,17.466938854116529,16.21285627297806,16.000175776129845,15.58321442242229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.456347337973983,100.0,12.0,30.0,14.72114395850595,100.0,12.0,30.0,17.598411984154234,91.13217535893716,12.0,30.0,16.633390058463428,92.50162692075334,19.0,30.0,13.167150969793232,44.45166035538137,12.0,30.0,17.77374319818555,90.91744088778884,12.0,30.0,16.30492053344356,97.42854126318652,21.3,30.0,16.17628309769448,97.59474499248317,12.0,30.0,15.917939188801667,100.0,20.0,30.0,7.347840740215475,0.0,0.0,9.564890264069004,0.0,0.0,9.899073710994707,0.0,0.0,15.361333997304813,0.0,0.0,84660.46516694087,84709.60241190199,84989.84491796929,124153.03265416832,420.0,84664.55637204176,84692.91464620072,84721.89605395381,84678.48881610949,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.25878375006765,14.367686784940883,17.165455969292588,16.343453656987636,13.305906505974605,17.36204297230674,16.13087140093534,15.935398112616035,15.517202422828199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.411258583561608,100.0,12.0,30.0,14.676334683776592,100.0,12.0,30.0,17.537858745450867,90.62958368421254,12.0,30.0,16.659040098488935,92.08165449485732,19.0,30.0,13.16503519910454,44.32819110791082,12.0,30.0,17.638045226592209,90.77534585874898,12.0,30.0,16.21673506620744,97.25807531567792,21.3,30.0,16.09763032380452,97.37992082754889,12.0,30.0,15.843660017794582,100.0,20.0,30.0,7.381059560222525,0.0,0.0,9.551128147461324,0.0,0.0,9.883684812416785,0.0,0.0,15.314385480382617,0.0,0.0,84670.6967410378,84719.7017110481,85000.86446345767,124279.09789375484,420.0,84673.16206917522,84702.76825067775,84731.94227422934,84688.2360915885,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.222744506726205,14.326780773552713,17.113476350218197,16.344922051168795,13.29156747831545,17.258964187868913,16.05338584117436,15.874797013375402,15.450633072344236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.366932077731305,100.0,12.0,30.0,14.629281609384407,100.0,12.0,30.0,17.479237633013456,90.45451947812224,12.0,30.0,16.676526912179339,91.9951752756896,19.0,30.0,13.156606181213969,44.36024079327051,12.0,30.0,17.509387996984743,90.94908918109657,12.0,30.0,16.134758207571076,97.40784091054452,21.3,30.0,16.025178039655804,97.48756520507746,12.0,30.0,15.77202013227805,100.0,20.0,30.0,7.338338994220327,0.0,0.0,9.524559991087277,0.0,0.0,9.84934293840036,0.0,0.0,15.254858271373023,0.0,0.0,84680.80966543826,84729.75753513356,85011.59123192834,124405.16313334136,420.0,84682.14595692516,84712.63207709455,84741.99034898544,84698.05522521965,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.186883582231559,14.285430702967965,17.063146334022645,16.342924558022184,13.274415505475432,17.160677320679129,15.980327470568536,15.816914871455565,15.386908655662016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.323294773919013,100.0,12.0,30.0,14.581617944398302,100.0,12.0,30.0,17.422415010187277,90.3258354205634,12.0,30.0,16.687178480549677,91.9487230464635,19.0,30.0,13.143212868261374,44.40671645988205,12.0,30.0,17.387253878366488,91.15495938966511,12.0,30.0,16.058156361661415,97.50521477455259,21.3,30.0,15.956477595468984,97.53848880059336,12.0,30.0,15.703412201134427,100.0,20.0,30.0,7.29713631689508,0.0,0.0,9.496814006027988,0.0,0.0,9.811876433263042,0.0,0.0,15.199066784661389,0.0,0.0,84690.84467796098,84739.80717129242,85022.11372707701,124531.22837292787,420.0,84691.39634487657,84722.53544298178,84751.99918649835,84707.90468277365,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.151200827546229,14.244080340007958,17.01430455934878,16.337980664898188,13.25505094653754,17.066841302998115,15.910823630161783,15.761600949915306,15.325632961394494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280353329800505,100.0,12.0,30.0,14.534080023496277,100.0,12.0,30.0,17.36727607666946,90.2183231631544,12.0,30.0,16.692232540537437,91.9349940885972,19.0,30.0,13.126071824016615,44.464135525570828,12.0,30.0,17.271439062994305,91.36825644955698,12.0,30.0,15.985805572452309,97.56623178193149,21.3,30.0,15.891384826118097,97.56396262636739,12.0,30.0,15.637775071301788,100.0,20.0,30.0,7.2549159006509129,0.0,0.0,9.468622122091029,0.0,0.0,9.773030915275392,0.0,0.0,15.144595507085479,0.0,0.0,84700.83876051945,84749.82346274557,85032.4811757662,124657.29361251439,420.0,84700.8443785698,84732.4393395756,84762.00902750687,84717.79068863223,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.115739642546908,14.202992862481228,16.966829109456357,16.33054124703228,13.23396983889938,16.97715063973277,15.844321164680418,15.708560988158843,15.266390876999094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.238090964371383,100.0,12.0,30.0,14.4870867518495,100.0,12.0,30.0,17.313674933939376,90.12290002353555,12.0,30.0,16.692697238882244,91.94808448917329,19.0,30.0,13.106122646583876,44.52980607637749,12.0,30.0,17.16152557580973,91.57564228288008,12.0,30.0,15.917030230079663,97.61126738882808,21.3,30.0,15.82936555598636,97.56875204153134,12.0,30.0,15.574739782486806,100.0,20.0,30.0,7.213401831195387,0.0,0.0,9.440194082600942,0.0,0.0,9.73340862968157,0.0,0.0,15.09186458164843,0.0,0.0,84710.8049439031,84759.83461319018,85042.74032109085,124783.35885210091,420.0,84710.4302669238,84742.36644766547,84771.99245467661,84727.68889996936,0.0,66.38442254933051,66.38442254933051,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.38442254933051,66.38442254933051,0.0,66.38442254933051,0.0,0.0,0.00255 
