Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.05595548575704,16.838691523771244,16.468610241486546,15.5290693255165,16.66864750942676,17.859178555654208,17.142411377976147,14.717349183281567,15.470951098766927,1.8496839727904886,0.23242022085778495,2.155237803877406,0.7854465613220105,0.0,0.0,0.0,0.0,0.0,36.649979666623739,0.0,16.183558506106406,36.73344272631451,22.0,30.0,16.35147907479481,36.382470483233088,16.0,30.0,15.671598771624506,38.06372608413524,22.0,30.0,15.240899581413349,39.009215945085689,17.0,30.0,16.693102190806046,35.39190704893282,16.0,30.0,17.94476647890113,32.532364799707298,16.0,30.0,17.01452270018644,34.55285498954429,10.0,30.0,14.70204079754767,40.08397902305497,17.0,30.0,15.58344245285398,37.804583249392887,20.0,30.0,8.935799459361226,0.0,0.0,8.117187452272347,0.0,0.0,452.1639913584089,432.2003680415627,435.9268281801061,451.38692782442498,480.0271454525456,563.8550550231901,542.0808865893437,566.8045699932288,572.834829970265,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.863786030097079,16.703234159630779,16.28962158399806,15.425951085924796,16.5442251774087,17.715104418961077,17.00090907865726,14.653395060461966,15.627445548569778,1.916317474388712,0.2406579280549198,2.2343996615332539,0.8139156694817409,0.0,0.0,0.0,0.0,0.0,38.38117061316762,0.0,15.96091039409295,37.201923602694,22.0,30.0,16.18391804608361,36.74268411028106,16.0,30.0,15.472070432728822,38.37329314368137,22.0,30.0,15.105689945722253,39.291034271690069,17.0,30.0,16.521146897949217,35.81852817717904,16.0,30.0,17.739057008371075,33.05257066790876,16.0,30.0,16.861017910364084,34.91506309339124,10.0,30.0,14.631144525957906,40.197408465093179,17.0,30.0,15.855445419449108,37.18303008133429,20.0,30.0,8.907737657928607,0.0,0.0,8.032125266890797,0.0,0.0,450.39994772163319,430.2714794062091,433.27680345886918,444.1508886522198,487.0221344136062,568.2430847027165,548.26173985778,563.0644657956436,595.8715279341748,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.71410717915505,16.58724555676883,16.13178998559753,15.331700821546587,16.45091160406087,17.620830762354829,16.923975846324895,14.598214896499169,15.680026441474836,2.0044201234389509,0.25160751434267838,2.340141339869253,0.8519035474921041,0.0,0.0,0.0,0.0,0.0,40.55707431552383,0.0,15.811200618199834,37.34623979800215,22.0,30.0,16.053249246077148,36.84333861397127,16.0,30.0,15.30828629333834,38.45768026099973,22.0,30.0,14.988209939877171,39.380925193697958,17.0,30.0,16.40924814148193,36.04851038056,16.0,30.0,17.632012649643085,33.27518064757706,16.0,30.0,16.80436069391882,35.05493335281236,10.0,30.0,14.576681347701993,40.29355466064918,17.0,30.0,15.941061554432741,36.98407384062807,17.0,30.0,8.865571889781173,0.0,0.0,7.9623408107347279,0.0,0.0,453.8303517379043,428.5445193021921,430.66597725074618,435.2573117305106,485.44512515346079,572.9703460985026,551.473000792158,561.6751960975124,604.0757797038518,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.572213733578374,16.47149095396411,15.977508960886226,15.236646260236617,16.36207816287299,17.53961050942647,16.8470659322445,14.54348596349046,15.707723094496768,2.077685404067814,0.2605923631148733,2.4267902284083875,0.882733953528617,0.0,0.0,0.0,0.0,0.0,42.335274107557108,0.0,15.67139664333094,37.400620837119607,22.0,30.0,15.922216684152755,36.8291113362595,16.0,30.0,15.147049984055304,38.440278835794419,22.0,30.0,14.870547058868086,39.342235111853607,17.0,30.0,16.305553306401714,36.17222467235371,16.0,30.0,17.546193701612169,33.44654839069921,20.9,30.0,16.738282594742925,35.15759456776429,10.0,30.0,14.52227452962148,40.398551940170147,17.0,30.0,15.986174296998295,36.88807870351633,17.0,30.0,8.848782187421682,0.0,0.0,7.897758189108248,0.0,0.0,456.39660737083087,426.2808407714703,428.147799120776,429.3287137252373,485.928954021016,576.3783759084844,553.9300822977837,560.8189660709298,609.734026684116,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.443909304045446,16.36021125772166,15.834341649660598,15.146372277526478,16.275272865426609,17.463819949403537,16.77310893896486,14.489166129405878,15.718781882904939,2.1082147127008898,0.2643805932820578,2.4633207069143356,0.895782958516846,0.0,0.0,0.0,0.0,0.0,43.18272855851666,0.0,15.553517472651779,37.35328524684793,22.0,30.0,15.799465877383963,36.71269683245685,17.0,30.0,15.003676584219681,38.31491480587656,22.0,30.0,14.762857054538204,39.18390848214281,17.0,30.0,16.20490744087576,36.20784029604977,16.0,30.0,17.466969526752,33.54656324271989,16.0,30.0,16.67322040355863,35.23291262949111,10.0,30.0,14.467943608990224,40.510083280699067,17.0,30.0,16.003837285654624,36.80075347417225,17.0,30.0,8.87668556306821,0.0,0.0,7.841346728002007,0.0,0.0,459.3967244668452,424.31839230744427,426.31622261872578,425.6063724452786,485.91939714662467,578.0795445881568,555.222882454156,560.2676681526511,614.481137111876,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.323837362770758,16.254554250557086,15.701324629570469,15.061607880855501,16.19228455167974,17.391663811661397,16.699823177642928,14.435536389442,15.716770035951165,2.137993693481252,0.26800154320713717,2.4984300910824137,0.908254507986678,0.0,0.0,0.0,0.0,0.0,43.98852041197538,0.0,15.445879502575539,37.240600805245417,22.0,30.0,15.686322565066672,36.51000451947582,17.0,30.0,14.875063143085154,38.100419658104879,22.0,30.0,14.665112693886324,38.9268498523845,17.0,30.0,16.1113018937959,36.17668404431834,16.0,30.0,17.392416883284129,33.590820830583208,20.9,30.0,16.60587731980302,35.25175974362232,10.0,30.0,14.414228302660837,40.62129850187181,17.0,30.0,16.000304609972983,36.72427987035046,17.0,30.0,8.911268753183535,0.0,0.0,7.798710943698642,0.0,0.0,460.53179941721148,422.86846176821686,424.9857541868211,423.31921433828065,486.4408513049817,579.1836353706484,556.0516070716356,560.0965180210621,617.7740757544602,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.214260177307734,16.15613105189383,15.577854135015868,14.983133429294825,16.11194541008517,17.321257471348838,16.62811543382262,14.382197514466292,15.706041460884585,2.1314075948152917,0.2672459433586948,2.4913100546854056,0.9058339562525346,0.0,0.0,0.0,0.0,0.0,43.91459426332817,0.0,15.35390423731531,37.14038827815036,22.0,30.0,15.58580115495626,36.28027396538605,17.0,30.0,14.760354613998576,37.98074060076584,22.0,30.0,14.578786264084379,38.689712985486369,17.0,30.0,16.022103979008084,36.115233286160648,16.0,30.0,17.31948099112181,33.61144977472924,16.0,30.0,16.53878393450104,35.25923036269148,10.0,30.0,14.360973109953765,40.770494493276498,17.0,30.0,15.984545441119132,36.653840551507787,20.0,30.0,8.895546961726719,0.0,0.0,7.759375318406259,0.0,0.0,462.7224083840709,421.8858665059626,424.22505976107956,421.9607393025461,486.2495760254648,579.5715666017675,556.145258681836,560.2774553210562,620.7183237046402,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.108595720282616,16.062620531161909,15.460823622451298,14.909122649258073,16.03531559053679,17.252446359664714,16.55795969515924,14.329403245678848,15.689805481833006,2.125846085481885,0.26657433904370067,2.4850939406149754,0.9037049812997706,0.0,0.0,0.0,0.0,0.0,43.852247909203828,0.0,15.264340307908518,37.12719947780332,22.0,30.0,15.492539142110497,36.19824999819093,17.0,30.0,14.65317986580009,38.019586262196998,22.0,30.0,14.499451841880619,38.583399911365379,17.0,30.0,15.939455387803815,36.018643526429517,16.0,30.0,17.24846692045304,33.58058406633228,16.0,30.0,16.472568829951987,35.225713215580999,10.0,30.0,14.30830114094629,40.91256584149484,17.0,30.0,15.96173216535143,36.551905124572538,20.0,30.0,8.877503582434525,0.0,0.0,7.721701981210837,0.0,0.0,463.6508756993095,421.2568004338565,423.7618508183653,421.15631502958805,486.7205190662857,579.5683345422145,556.4095847032965,560.7975274521605,623.0420318877366,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.00629024670364,15.972733332210677,15.348898986235309,14.838441134025475,15.961175214666362,17.18526222889655,16.488849763571815,14.277150354285518,15.669843842412828,2.1207694341065106,0.26597050929530799,2.4794460116216334,0.9017721312132098,0.0,0.0,0.0,0.0,0.0,43.7988704378199,0.0,15.177420207803932,37.16531234297704,22.0,30.0,15.404397020541877,36.19905034605153,17.0,30.0,14.551619665070822,38.11783349735539,22.0,30.0,14.42522593163309,38.553108211337988,17.0,30.0,15.860607429861569,35.97255784546676,17.0,30.0,17.179340298680545,33.5220701970376,20.9,30.0,16.406458337840239,35.182813989389099,10.0,30.0,14.256157143776191,41.044854710537688,17.0,30.0,15.934664086773079,36.42779927603376,17.0,30.0,8.858749603243619,0.0,0.0,7.684535149731797,0.0,0.0,464.5138570733054,420.8648172651518,423.435312941016,420.68075840430898,486.8734009814257,579.8313665383903,556.1759768452014,561.5946633182848,625.3059972940791,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.90713717459911,15.885673754315704,15.241280795922308,14.770374124785669,15.88869810304859,17.119360495585828,16.420901428797415,14.225393802396028,15.647202289311736,2.116081676142811,0.2654203582837278,2.474246851980021,0.8999931623032211,0.0,0.0,0.0,0.0,0.0,43.751805758175787,0.0,15.093206748750966,37.22411501539039,22.0,30.0,15.320005336392752,36.244725325706358,17.0,30.0,14.454572974039222,38.23799291720641,22.0,30.0,14.354818464031713,38.56622556581741,17.0,30.0,15.7840495877303,35.96196919312399,12.0,30.0,17.11166329512479,33.47212539452101,20.9,30.0,16.34093756564155,35.13555003094988,10.0,30.0,14.204446320989142,41.16586028778194,17.0,30.0,15.90485938204036,36.300595291331607,17.0,30.0,8.83961377776983,0.0,0.0,7.6475068248665079,0.0,0.0,465.2143434264599,420.6222384538789,423.19236784559339,420.4000668133034,486.84823826979729,579.7554005077586,556.1383707554643,562.6219466449952,627.2444698399472,0.0,69.75228814569862,69.75228814569862,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.75228814569862,69.75228814569862,0.0,69.75228814569862,0.0,0.0,0.00145 
