Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.36077448814418,17.577647751183969,17.23562185670819,16.491233328087483,15.048261253172113,17.40646992541221,16.654849374311988,14.513848138893984,15.314618136887347,0.1869152497596161,0.009026877214680519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97289625289217,0.0,17.13287694518292,35.050284187963018,21.0,30.0,17.384414183890436,34.50918079582739,16.0,30.0,17.179843955662194,35.078973352991649,21.0,30.0,16.500131478322428,37.2845934014194,16.0,30.0,15.158845547519182,40.02873302132673,16.0,30.0,17.565191828300049,34.21325891208772,16.0,30.0,16.71913271920763,36.14712569949429,10.0,30.0,14.623562827657605,41.631547624134849,16.0,30.0,15.582385530961183,38.878081777319007,19.0,30.0,10.94759996008645,0.0,0.0,7.683055814143838,0.0,0.0,499.1629878969302,485.4307625906207,512.4513296988541,606.8646885627027,634.2648172860487,672.3557231742084,618.8119961373529,644.9135476525943,655.1843458513738,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.229886841685393,17.465883237231347,17.107278307346325,16.410391165253495,14.992428465804253,17.28965159034201,16.566407964041959,14.436802750872232,15.429380891763057,0.15488318518657524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.608811450407126,0.0,16.98527358448288,35.32005690936895,21.0,30.0,17.2512721255652,34.718658320295769,16.0,30.0,17.030537172768079,35.31113360000162,21.0,30.0,16.397705866844299,37.2015254002612,16.0,30.0,15.087952450842043,40.110118044655397,16.0,30.0,17.402332807583048,34.501055651206709,16.0,30.0,16.646976954119454,36.26749586635066,10.0,30.0,14.525924209423153,41.77117590206758,16.0,30.0,15.76386535437818,38.289657711587,19.0,30.0,10.856160936426886,0.0,0.0,7.638153404491565,0.0,0.0,499.8099703085677,477.4909852711394,504.48458960113717,580.6644350727478,627.0400203235724,665.8504794997158,620.7346149217901,643.630403717303,664.6840145579668,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.121242049975029,17.363783628553173,16.99283963467521,16.335925374163048,14.95131784300375,17.210654218392,16.509472312218408,14.37901091556427,15.466341168478188,0.1039249562234335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.561347277049149,0.0,16.87340920780402,35.43064417234404,21.0,30.0,17.135869226410219,34.76358169064254,16.0,30.0,16.905245173337499,35.38089365625833,21.0,30.0,16.307436254275517,37.10244251570541,16.0,30.0,15.046440894268193,40.16560705959022,16.0,30.0,17.316071688857293,34.708747564955888,16.0,30.0,16.605497099778149,36.2251947370845,10.0,30.0,14.465019551497902,41.84284079847765,16.0,30.0,15.817841437888975,38.197016678404839,16.0,30.0,10.748896056433692,0.0,0.0,7.607167351857774,0.0,0.0,493.8204378538626,470.5080759640145,496.47197466006716,558.1708545523878,625.8079615979965,673.0035779890005,613.7033554419467,643.3714426686576,675.6501640055248,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.016366307447336,17.26079876267308,16.879955181242339,16.25995104460845,14.912193534083274,17.14199297260563,16.452963578794916,14.326658614658248,15.480745362821616,0.04316300774248619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.152147066903944,0.0,16.766575135976305,35.41951528184347,21.0,30.0,17.018333037459514,34.71646712713843,16.0,30.0,16.780442170928294,35.36386869380224,21.0,30.0,16.214411173048153,36.973128354858449,16.0,30.0,15.007946919331788,40.17695854679769,16.0,30.0,17.245590714927208,34.74878575659615,19.9,30.0,16.5595754560544,36.30233021033348,10.0,30.0,14.41292597126072,41.87916206617256,16.0,30.0,15.835267523512611,38.02954543178084,16.0,30.0,10.674974505294827,0.0,0.0,7.581779693703088,0.0,0.0,485.63385166893627,463.3709341515032,488.00765145807977,537.0698431785336,622.8830689499162,668.7014639277929,615.9000184972663,641.5490328738219,673.4034634470224,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.916316777166917,17.160644458245107,16.771681995294025,16.185623701287854,14.87329015933111,17.078888961027628,16.39506944441615,14.276726102059268,15.482910245642707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.976819669821606,0.0,16.665670206431586,35.3243024666824,21.0,30.0,16.90611178860094,34.59081095336011,16.0,30.0,16.66261067071154,35.27182792430473,21.0,30.0,16.125032836741263,36.79096927917463,16.0,30.0,14.969464995317705,40.20649841517095,16.0,30.0,17.18268596665705,34.826653648970438,16.0,30.0,16.506116700882868,36.259890163582259,10.0,30.0,14.363593058521305,41.9178335029611,16.0,30.0,15.8347029513642,37.989962893530279,16.0,30.0,10.657561318439877,0.0,0.0,7.555997511595513,0.0,0.0,477.659267218688,456.74392354318106,480.06106658693929,518.2330841817829,621.6851470448766,669.9119936387673,610.2894378360718,640.1479725035985,676.9471569390764,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.817892256148214,17.06427441207439,16.66843461007446,16.113596092051677,14.83454628570329,17.01815441702989,16.33843425178224,14.228841759811634,15.476977977419388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.738294405590254,0.0,16.565179908673828,35.15525941116296,21.0,30.0,16.80029677332061,34.39822935885967,16.0,30.0,16.552233584053324,35.11364438725251,21.0,30.0,16.039796643232994,36.55495025951934,16.0,30.0,14.931040349424896,40.18957794175038,16.0,30.0,17.12172277265634,34.80178408562078,19.9,30.0,16.453312495492719,36.237897335396407,10.0,30.0,14.316608320419185,41.92467783179098,16.0,30.0,15.822438838349049,37.86387272553087,16.0,30.0,10.650252243475232,0.0,0.0,7.533756913209099,0.0,0.0,469.4678240485191,450.8900434826813,472.735369951513,501.58927679670026,618.5394267126425,665.1161573646092,608.7746243894603,637.5752669209292,674.5640716305295,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.72443558024468,16.973688505907096,16.571457217786955,16.045812485655718,14.794728876848712,16.959145724655344,16.281198314078453,14.180461935412528,15.465732870047742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.718385930436207,0.0,16.472394506067109,34.94520496907389,21.0,30.0,16.70479430844535,34.17903339206582,16.0,30.0,16.452377285309255,34.93317934637956,21.0,30.0,15.962791262353579,36.301218075583019,16.0,30.0,14.890956488285564,40.19640383117451,16.0,30.0,17.06281073559578,34.805041308281328,16.0,30.0,16.39711474368265,36.16959678293688,10.0,30.0,14.26824269952423,41.9592854159732,16.0,30.0,15.804124232122259,37.796175721544368,19.0,30.0,10.627441147404433,0.0,0.0,7.510001199208913,0.0,0.0,460.97813058193079,445.87197598650047,466.6726160286031,487.6543948327258,615.7633316869778,663.0795221442363,604.4166898740282,635.1084368170698,674.5572670537482,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.634602012634983,16.88748910863321,16.4793840772683,15.981256591916928,14.754122746720558,16.90105225014009,16.22529372757134,14.132182383793534,15.450607133988756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.700923259432189,0.0,16.384513641604955,34.77366866259313,21.0,30.0,16.616101435215584,34.06417215761112,16.0,30.0,16.359530830419144,34.844959280147097,21.0,30.0,15.891190784515734,36.11198684330731,16.0,30.0,14.849701565003056,40.15566714600174,16.0,30.0,17.004373393703433,34.73633242180279,16.0,30.0,16.34252162035839,36.082613968762988,10.0,30.0,14.219415416379802,41.95665729100269,16.0,30.0,15.781158927569102,37.660460697349908,19.0,30.0,10.603836261171584,0.0,0.0,7.486227265775555,0.0,0.0,452.44748567859429,441.6220211230576,461.60427476104447,475.58189573271445,612.2295646330264,658.9697242414078,601.9734992310183,632.1743342939836,672.7330302282081,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.547861429806866,16.804627075476046,16.39115846294706,15.919358895737375,14.713031702753926,16.844021361704117,16.170369541498457,14.084254690698839,15.432990575816599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.687723704652215,0.0,16.300418440703298,34.7048467991393,21.0,30.0,16.532287353499258,34.01397279693955,16.0,30.0,16.271804936864265,34.81175535773494,21.0,30.0,15.823667395910795,35.96739230156705,16.0,30.0,14.807812741167066,40.07869235019163,16.0,30.0,16.947043606140406,34.65161531412389,19.9,30.0,16.288290882851894,35.95418416667494,10.0,30.0,14.170664967180257,41.91738810606005,16.0,30.0,15.755888663017549,37.50639628106916,16.0,30.0,10.57980345713098,0.0,0.0,7.462007551559069,0.0,0.0,448.4066460942495,438.00667015141905,457.2749623137558,464.74665696981699,608.9290812393269,656.242289491878,596.9741427258192,629.3396078058398,672.0190891971308,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.46347523848945,16.724444938774668,16.306076007203815,15.859374731078905,14.671618654224272,16.787909454856356,16.11631445075158,14.036836494206972,15.413488181414396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.678223451839423,0.0,16.21916900906552,34.68627309588393,21.0,30.0,16.452178594323937,34.0031958779154,16.0,30.0,16.187996199695897,34.811318241249619,21.0,30.0,15.759151339003108,35.85432827952511,16.0,30.0,14.765550634443148,39.96433233400165,12.0,30.0,16.890562177772254,34.53801837882686,19.9,30.0,16.23485904754215,35.84687674558135,10.0,30.0,14.122337133068895,41.8391668923057,16.0,30.0,15.72899967693922,37.31831614921933,16.0,30.0,10.555455631028762,0.0,0.0,7.4373043313384,0.0,0.0,445.27241719714285,434.8897487812346,453.5654394841172,454.6357397262014,604.9102931625309,651.7405345160466,594.2246389630262,625.9886692439769,669.4212326812312,0.0,69.39226385303378,69.39226385303378,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.39226385303378,69.39226385303378,0.0,69.39226385303378,0.0,0.0,0.00145 
