Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.659763110904444,17.925769569043405,17.113202694378605,16.399709578402616,16.84939396836664,18.339188173145396,17.561524099921557,15.079898497512684,15.73455315170575,1.894228628840804,0.24227098071197013,2.156947475282216,0.8361704357421178,0.0,0.0,0.0,0.0,0.0,26.274031027996935,0.0,16.877249335082547,35.29227600789254,23.0,30.0,17.583195259470477,33.702208664862947,16.0,30.0,16.421218007573065,36.34500826809637,23.0,30.0,16.165889426114988,36.97374031555593,16.0,30.0,16.92967067678835,34.9581120159438,16.0,30.0,18.432507906051858,31.802911807091,16.0,30.0,17.401533314542698,34.00998199364862,10.0,30.0,15.144122427760579,39.22954517637311,18.0,30.0,15.957158054980738,37.24725721599354,21.0,30.0,10.619907017265879,0.0,0.0,8.460946454608259,0.0,0.0,446.0651399625236,436.80501216989458,457.53888628101415,481.80185831137978,510.93582247530699,565.6281047018172,528.6621644448536,540.35259842521,561.0505205294512,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.481572353700977,17.790997757331117,16.94497358011389,16.29717821001457,16.740910889182545,18.17089695307714,17.433261734085947,14.995873458601519,15.929716861894786,1.9417272720266064,0.24837784740936279,2.212232152691017,0.857975990263904,0.0,0.0,0.0,0.0,0.0,27.941458173867408,0.0,16.68293949775112,35.634035150143379,23.0,30.0,17.41924487583721,34.014894654437139,16.0,30.0,16.237732567805798,36.59640874852378,23.0,30.0,16.036927610249763,37.12993179914592,16.0,30.0,16.77546129248446,35.38084752179792,16.0,30.0,18.1914668814575,32.3475527628471,16.0,30.0,17.28669757389198,34.24562295493241,10.0,30.0,15.036318318392667,39.496718373801787,18.0,30.0,16.279914701729934,36.505954389785518,21.0,30.0,10.54014087033319,0.0,0.0,8.374678151867297,0.0,0.0,443.0595726374444,433.79452372636566,453.28115443749229,472.0442280836596,518.7024471803468,570.2340687700807,529.5177197450657,543.6344260653514,577.835048176029,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.329127688788014,17.675314914647737,16.794691837979657,16.204438850625693,16.668553240752936,18.071836049733773,17.35479983146846,14.93369930937836,15.985861979285593,2.0115187267533476,0.25738307954271069,2.294595171851267,0.889712073927574,0.0,0.0,0.0,0.0,0.0,29.9959893049472,0.0,16.526962218447328,35.7798393975503,23.0,30.0,17.291066282228017,34.0968489769238,16.0,30.0,16.083803351043608,36.68804140013312,23.0,30.0,15.926355113296083,37.16895799143878,16.0,30.0,16.693477037936448,35.535671778463868,16.0,30.0,18.08568167908258,32.5385585152995,16.0,30.0,17.231473035814575,34.35216659533305,10.0,30.0,14.970804076654574,39.646632215023519,18.0,30.0,16.35827221416748,36.2943947958741,18.0,30.0,10.4417999433548,0.0,0.0,8.3243058914672,0.0,0.0,440.8834928528219,431.5826953580039,449.538987696296,461.85864376888267,517.6060841094592,571.7857379366549,530.2482845738637,544.9493290330497,582.9664211101494,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.179504034274218,17.559662786717298,16.646618075642814,16.1086663422031,16.603512523384834,17.988470725254019,17.272068439067338,14.874993880189486,16.00903337041267,2.0690364041461208,0.2649561611943748,2.363666446546909,0.9163860644186248,0.0,0.0,0.0,0.0,0.0,31.671925216325819,0.0,16.372258079021504,35.82153516582193,23.0,30.0,17.162065828329923,34.07550217471583,16.0,30.0,15.930185458234356,36.70042392591323,23.0,30.0,15.809991179426423,37.11738907337749,18.0,30.0,16.624242688219036,35.652640787976078,16.0,30.0,18.00310426019641,32.6838390577988,21.9,30.0,17.158979850368387,34.422228349530588,10.0,30.0,14.91083532078815,39.780221599476039,18.0,30.0,16.384603913185008,36.21775897127624,18.0,30.0,10.375934781408562,0.0,0.0,8.282567080219499,0.0,0.0,438.32219678764337,429.2901625205704,445.20433971619186,449.9542292917983,516.9799512088164,573.484222868865,529.6293280380963,545.8486390867389,587.7528031574809,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.04025986303742,17.44781025635416,16.508242157270155,16.015039004229924,16.540406149709459,17.909819711414607,17.191971975379837,14.817855584857613,16.012161073958198,2.0866045018061096,0.2678135822701999,2.3890567714819288,0.9269735184181243,0.0,0.0,0.0,0.0,0.0,32.50647755263185,0.0,16.234363832354164,35.75147061973499,23.0,30.0,17.039900271389905,33.9626772776598,16.0,30.0,15.792052731572636,36.611590267563439,23.0,30.0,15.698408328136763,36.961897093079837,18.0,30.0,16.557223532061795,35.68474072115803,16.0,30.0,17.924426988876033,32.7560798182018,16.0,30.0,17.08743510122067,34.459785540297477,10.0,30.0,14.852690634164154,39.8898293097328,18.0,30.0,16.3801832330478,36.14027831989241,18.0,30.0,10.366894423968884,0.0,0.0,8.241985391168809,0.0,0.0,435.44096418109128,426.9033297990063,440.84328446983059,438.6917256514473,515.1607978599747,573.0039778960952,530.3487740150428,546.3036482414643,589.823399432489,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.912545216066474,17.34055401976218,16.378880590645904,15.926207452020023,16.478568212901359,17.834113866589733,17.109954027880208,14.761786318023619,16.0043180836971,2.10538888809602,0.27046938958229996,2.4131504570199318,0.93645459145903,0.0,0.0,0.0,0.0,0.0,33.29199704303723,0.0,16.114143330977727,35.60739286969963,23.0,30.0,16.92532403520382,33.774200567891607,16.0,30.0,15.666839752269678,36.43792972259989,23.0,30.0,15.595703475932457,36.721228013172829,18.0,30.0,16.4919948173859,35.66737855721819,16.0,30.0,17.848480541630868,32.78684472504226,21.9,30.0,17.008067876411613,34.43950180914872,10.0,30.0,14.795620245598814,39.9699753680834,18.0,30.0,16.36112236072807,36.052888746946788,18.0,30.0,10.366680207803709,0.0,0.0,8.205800650346966,0.0,0.0,434.9100761110121,424.8053893553833,437.07201882476115,431.4464757684042,514.4212385083251,573.4178064707813,528.2824677690653,546.6836110943558,591.17138212891,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.798422691481286,17.23927362090749,16.258085799654809,15.843379079928157,16.41609748170394,17.75893136511533,17.028766789958149,14.705717586621809,15.988702605374624,2.0950082037740427,0.2694515095843268,2.403584138000807,0.9331369183136938,0.0,0.0,0.0,0.0,0.0,33.2489510111627,0.0,16.015848878952047,35.489010753874577,23.0,30.0,16.82097426927742,33.5688391009269,16.0,30.0,15.554158519897389,36.33740547502509,23.0,30.0,15.504121008840745,36.50733874469863,18.0,30.0,16.42507437896018,35.61691515505322,16.0,30.0,17.771642409172544,32.78559106336733,18.0,30.0,16.928333062867837,34.41050946346826,10.0,30.0,14.73838055981527,40.05043221255413,18.0,30.0,16.33272696856733,35.94914775115466,21.0,30.0,10.342533521828824,0.0,0.0,8.16850044541105,0.0,0.0,437.3065998854581,423.22226739048787,434.60092334539299,426.98747142782448,511.92160356309469,571.3110657720894,526.7305326684397,546.3541461920137,590.8610908592772,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.68956114766879,17.142506865817503,16.14347292281162,15.765345724119648,16.35370302240096,17.684727968379236,16.951233393225814,14.650182478653328,15.96830699785675,2.087082315879102,0.26860621166967527,2.395705762394735,0.9303456612489159,0.0,0.0,0.0,0.0,0.0,33.21541423529011,0.0,15.921853927517953,35.44573688385447,23.0,30.0,16.72342345972996,33.494910586951217,16.0,30.0,15.448901526609255,36.35714807163448,23.0,30.0,15.420196414024345,36.408185589103769,18.0,30.0,16.358277084882098,35.52815006353667,16.0,30.0,17.695223036622897,32.739834109673669,18.0,30.0,16.853539136863373,34.339677414407997,10.0,30.0,14.68179624827512,40.08427087810827,18.0,30.0,16.299456900743324,35.80915416745019,21.0,30.0,10.316920921907194,0.0,0.0,8.131639826934027,0.0,0.0,438.0644604483647,422.1125207900529,433.0263974096803,424.2562876039766,510.3436856804351,569.5733371133,525.4510191829612,545.5816688321081,590.9513575809488,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58459030043924,17.04920160734287,16.033770776744107,15.690911338297296,16.29189367252917,17.612030124919387,16.875061952853576,14.595265966875676,15.945065354122573,2.0798811891746888,0.2678164900666161,2.388407690454575,0.9277251914104482,0.0,0.0,0.0,0.0,0.0,33.188172752319029,0.0,15.831226168853169,35.47583235953326,23.0,30.0,16.630784459462583,33.49614255384666,16.0,30.0,15.349106858732707,36.42520863549997,23.0,30.0,15.341759803988822,36.37884343095888,18.0,30.0,16.292564208875669,35.42780025620281,16.0,30.0,17.620825313058483,32.66926383634876,21.9,30.0,16.779187607193675,34.27052160834255,10.0,30.0,14.62590223718132,40.074119159760069,18.0,30.0,16.264228223657168,35.645721703462658,18.0,30.0,10.290764745448835,0.0,0.0,8.094839082718652,0.0,0.0,438.7817394757905,421.36290148709517,431.96634455341219,422.5867716009,509.01260214433247,568.2829571184819,524.0392158673204,544.6419887983511,591.2040130945654,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48250027189162,16.95866699339627,15.928192209086824,15.619244808134927,16.230604311597749,17.540865124042328,16.800663277994365,14.540983004703833,15.919692810195281,2.07332975345341,0.2670795421582801,2.3816302158957396,0.9252710522078923,0.0,0.0,0.0,0.0,0.0,33.16543255334166,0.0,15.742532174346796,35.535788887080077,23.0,30.0,16.541839623665586,33.53970703304716,16.0,30.0,15.253645483331195,36.51431801096298,23.0,30.0,15.267342924716202,36.391144579608198,18.0,30.0,16.22771151106511,35.34135394426611,12.0,30.0,17.547991281777447,32.60061010283274,21.9,30.0,16.70657389560399,34.212999483466,10.0,30.0,14.570706368185464,40.03162873308079,18.0,30.0,16.227688669620034,35.48737714455076,18.0,30.0,10.264291175265054,0.0,0.0,8.057956456040117,0.0,0.0,439.23843788152967,420.86879594842267,431.2487868302427,421.56837034552958,507.6863084249555,566.9380182931976,523.000300265041,543.5724918666193,591.4563286620376,0.0,68.5671269971055,68.5671269971055,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5671269971055,68.5671269971055,0.0,68.5671269971055,0.0,0.0,0.00145 
