Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.427881786220213,16.675232111815605,16.692310346776389,15.623668512225704,17.00811219257804,17.92529414988302,17.412441123756929,14.77961702380671,15.549959898347418,1.963463899563994,0.24750759754916674,1.5963771542738128,0.4972046155446381,0.0,0.0,0.0,0.0,0.0,37.75881040838041,0.0,16.66915979107539,35.43978121965382,22.0,30.0,16.171447894339985,36.821717544672299,16.0,30.0,16.023550069424588,37.218133607321359,22.0,30.0,15.424836562347876,38.556737210126218,17.0,30.0,16.909177932355705,34.88450227183805,16.0,30.0,17.939660192122934,32.584660241464437,16.0,30.0,17.265080095529109,34.01154253321462,10.0,30.0,14.757195571769373,40.092756522826608,17.0,30.0,15.67005990353806,37.62781779149758,20.0,30.0,8.826706139023499,0.0,0.0,8.324608374990716,0.0,0.0,500.6451835011702,436.5984633545572,441.11001234120467,467.9282126847293,494.7799497956835,536.8963596215663,548.3059421543976,579.3602293546973,582.4858948575674,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.23063389494586,16.543610118787968,16.516759000878296,15.529035509195606,16.87431988909218,17.769684069233159,17.272499690092617,14.717435274352951,15.726052568711518,2.0318376944604736,0.2562693467687476,1.6538227302991129,0.5149429017195771,0.0,0.0,0.0,0.0,0.0,39.49036178631628,0.0,16.436836474015207,35.9448901062146,22.0,30.0,16.006656187284368,37.16905131044207,16.0,30.0,15.824568906018975,37.54420840641535,22.0,30.0,15.299920734438093,38.80984384970241,17.0,30.0,16.729452092884764,35.295118727679938,16.0,30.0,17.719872217842594,33.146268261038127,16.0,30.0,17.120936467477006,34.3399917840029,10.0,30.0,14.688891639563558,40.17291277256139,17.0,30.0,15.973535301697549,36.902477337843098,20.0,30.0,8.803236118157239,0.0,0.0,8.23665352100009,0.0,0.0,505.0463898127888,434.43851335419819,438.4334377434956,459.76197289143587,501.43523915495526,538.3847444716741,548.7421824568368,573.4687986471088,595.1770349164051,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.092341010688874,16.428887808036426,16.36404148722934,15.443740081243576,16.76176024054913,17.668543214982998,17.19630858837217,14.663545120563909,15.785539502110318,2.124851095122018,0.26783930201985126,1.7310077780495077,0.5384956881023998,0.0,0.0,0.0,0.0,0.0,41.67581314734157,0.0,16.31001819495032,36.136326982879399,22.0,30.0,15.874534942086373,37.266142227017777,16.0,30.0,15.664561137939734,37.6393515849587,22.0,30.0,15.193802641133687,38.89833446282861,17.0,30.0,16.58930657917581,35.59669891434221,16.0,30.0,17.606764487381548,33.35512537555731,16.0,30.0,17.06852565884776,34.47284131203816,10.0,30.0,14.636140252515214,40.24928025051248,17.0,30.0,16.068899926032583,36.677042354946348,17.0,30.0,8.765865059528628,0.0,0.0,8.162978095595307,0.0,0.0,507.5175580702501,432.66371268788586,435.57120346904108,451.1384362562567,498.20061784323647,540.3670539939028,551.2139243711347,570.1409781960405,602.9640760816333,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.959388755036526,16.315385228512104,16.21471907202956,15.355340783742431,16.660650708637264,17.578740220026029,17.1193510607757,14.610257187045353,15.818587873342345,2.202506042574982,0.2772801414751547,1.7951963021791909,0.5580890547323162,0.0,0.0,0.0,0.0,0.0,43.472193659826299,0.0,16.18563381914237,36.3054514213025,22.0,30.0,15.744760122290192,37.24615466856686,17.0,30.0,15.506467313796634,37.63456168309351,22.0,30.0,15.082574852556454,38.885262340615337,17.0,30.0,16.47321102716914,35.758681407241528,16.0,30.0,17.510753564271857,33.54255919929764,20.9,30.0,17.004485955671254,34.580020549696047,10.0,30.0,14.583797875438153,40.33636683254503,17.0,30.0,16.120896430016925,36.571298092877849,17.0,30.0,8.752959176911095,0.0,0.0,8.093911194371247,0.0,0.0,507.4942736085208,430.39728613087467,433.0021933317274,440.6989357833829,499.117703388518,539.7870446372499,553.7720467019495,567.6736605139248,609.968094566698,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.839806354134415,16.20752842604768,16.075298782584335,15.270104208415083,16.562129784118726,17.494734516375887,17.045320946525487,14.557357708629976,15.835322312677033,2.236148478189683,0.2813271455335545,1.8231325827676237,0.5667025531605866,0.0,0.0,0.0,0.0,0.0,44.33602544694772,0.0,16.082211417232288,36.37085383072348,22.0,30.0,15.625696417877322,37.12273013011497,17.0,30.0,15.363843700702259,37.52949406467418,22.0,30.0,14.978730318803925,38.75715065132039,17.0,30.0,16.36013830666819,35.870535671615,16.0,30.0,17.422390026495785,33.64056247520544,16.0,30.0,16.941130805110637,34.69204556343765,10.0,30.0,14.531477391052182,40.432801629537809,17.0,30.0,16.146441948967277,36.483886292306639,17.0,30.0,8.78373473893748,0.0,0.0,8.027555598027602,0.0,0.0,508.96747231804269,427.78980634278016,430.8728350251402,433.5117015060219,498.1530107714512,541.5592598765024,554.3587631179521,565.8254299781238,615.1631616376395,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.724116785258148,16.10578107474814,15.945157247532514,15.18957600064918,16.47131527341896,17.414872291903717,16.972214898911856,14.50501409378526,15.84130535039477,2.268461928811768,0.2851549145359733,1.8495083124090717,0.5747229787273539,0.0,0.0,0.0,0.0,0.0,45.152242266897278,0.0,15.980280799713086,36.41133063781892,22.0,30.0,15.517072678310197,36.91267352642073,17.0,30.0,15.234802042865033,37.34126890008212,22.0,30.0,14.883766943994923,38.529111186990217,17.0,30.0,16.26158491134129,35.89776968253944,16.0,30.0,17.339448443393253,33.68661273726461,20.9,30.0,16.875787924162876,34.74404606017217,10.0,30.0,14.479505052399864,40.531858698530637,17.0,30.0,16.155329445533526,36.426531204109597,17.0,30.0,8.821365773180583,0.0,0.0,7.970199739157108,0.0,0.0,507.9761563113911,425.6058375854336,429.2432739317745,428.69599749854458,498.46732299580239,541.8347048205072,555.873436725756,564.4313830812891,618.2650840315563,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.61810948202558,16.011708810919349,15.824146104223022,15.114931280346135,16.38268174776972,17.338030787303745,16.900585742034754,14.452765932277647,15.836559775837693,2.2627885743710349,0.28437205297588866,1.8449333509420474,0.5733914132563108,0.0,0.0,0.0,0.0,0.0,45.08354206413565,0.0,15.893026027169336,36.429886048684767,22.0,30.0,15.422091565244117,36.67467538529838,17.0,30.0,15.11954236269836,37.219363521885728,22.0,30.0,14.799799840146191,38.29581190678489,17.0,30.0,16.165303354426386,35.918707441498707,16.0,30.0,17.26049968626777,33.70963799854746,16.0,30.0,16.810525353289476,34.80044924547785,10.0,30.0,14.427622947623736,40.67283779323642,17.0,30.0,16.147263409376973,36.3878708760271,20.0,30.0,8.806534700651568,0.0,0.0,7.9241431820032439,0.0,0.0,508.86880883287957,423.9936089631776,428.20924901405609,425.58090176241685,497.1256180747058,542.803419072211,555.6727498443289,563.4255350004179,621.7622492212588,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.512849571562286,15.922655515003147,15.709393701776908,15.044533876055788,16.30108112675564,17.26372594089344,16.82970136160082,14.40095365766356,15.82481600503386,2.257646958007418,0.2836432672857861,1.8407108299253803,0.5721478936575714,0.0,0.0,0.0,0.0,0.0,45.02294815121261,0.0,15.802157193868382,36.48654965743584,22.0,30.0,15.33446097485541,36.587586391774468,17.0,30.0,15.011985613219539,37.24859733622925,22.0,30.0,14.722699983682258,38.1705238646083,17.0,30.0,16.081892305191933,35.88855175062991,16.0,30.0,17.184605035544675,33.69048464595435,16.0,30.0,16.74430286642017,34.81235291818328,10.0,30.0,14.376154797020183,40.80939795041109,17.0,30.0,16.129595861006235,36.33381839822022,20.0,30.0,8.789457024186806,0.0,0.0,7.881186336418993,0.0,0.0,507.8777619001914,422.8801113451347,427.52563099992428,423.5743671603224,497.6517685391183,542.4269348703314,556.4223777666273,562.8700364071301,623.9003603379304,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.4139418329556,15.836853991902194,15.59969176675635,14.977355468421095,16.21912306776252,17.191603829419049,16.759740534124349,14.349521417154002,15.80826829959545,2.2527711786880606,0.28302889629506969,1.8368542479058308,0.5710285763065309,0.0,0.0,0.0,0.0,0.0,44.97121255571556,0.0,15.720489863906276,36.5336750009049,22.0,30.0,15.251210728992302,36.58168186008694,17.0,30.0,14.910340209636632,37.33829336608816,22.0,30.0,14.650673088607649,38.11422311731277,17.0,30.0,15.99552550630745,35.904892779416218,16.0,30.0,17.111529311112109,33.645695422728959,20.9,30.0,16.67803336328039,34.802424387293438,10.0,30.0,14.324934438904473,40.93917786823825,17.0,30.0,16.10590425856583,36.25260720282913,17.0,30.0,8.771663382616693,0.0,0.0,7.839456398820538,0.0,0.0,508.5799716475277,422.1341011395565,427.0590310437534,422.28471875871949,496.4056726057216,543.28254491618,555.8226219045298,562.659487363884,626.4637277094173,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.315813561601489,15.753691428197449,15.494221363639902,14.912617011228129,16.141668405252426,17.12092084686021,16.691138931604099,14.298554517145437,15.788329816298639,2.2482738119556755,0.28245188255420258,1.833276571325099,0.5699817969890096,0.0,0.0,0.0,0.0,0.0,44.92526612418724,0.0,15.636509261803802,36.575955184909847,22.0,30.0,15.171445516019589,36.61817820385511,17.0,30.0,14.81337852915545,37.45192813399275,22.0,30.0,14.582468442658632,38.101447759596158,17.0,30.0,15.917305709309229,35.931254141988819,12.0,30.0,17.039665210930698,33.62818592374075,20.9,30.0,16.612729820082483,34.77228588625257,10.0,30.0,14.274140837634518,41.05912189351413,17.0,30.0,16.078439494005865,36.156574682860149,17.0,30.0,8.753495276260417,0.0,0.0,7.798120285950291,0.0,0.0,507.73990423005918,421.64074730131036,426.73797981447458,421.45766860152079,496.8345519710974,542.6791564230996,556.338643339872,562.7789180137228,628.1453548034036,0.0,66.81668670635723,66.81668670635723,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.81668670635723,66.81668670635723,0.0,66.81668670635723,0.0,0.0,0.00145 
