Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.806199464051013,17.238957842359015,16.37815774715446,15.773778736144483,16.17706658595233,17.630574655064544,16.821575319116378,14.516681865388208,15.192700129909783,1.8245506001845187,0.2339375961816325,2.0810893344415457,0.8076467623739801,0.0,0.0,0.0,0.0,0.0,25.73631464450903,0.0,16.13691966381542,36.91561548460273,21.0,30.0,16.919608801363287,35.095082955222547,16.0,30.0,15.756796538963578,37.8287522466763,21.0,30.0,15.554750429975915,38.295220492260778,16.0,30.0,16.358193333651813,36.09858587888995,16.0,30.0,17.710591455603934,33.12729144686271,16.0,30.0,16.704695870530327,35.37906011417963,10.0,30.0,14.573950557856275,40.43967278296049,16.0,30.0,15.391015083265579,38.424239816518028,19.0,30.0,10.322788704556216,0.0,0.0,8.098939486928855,0.0,0.0,448.3511769981634,436.3919240821326,458.1032655648794,481.24006357542489,514.6171752200517,571.4559900046905,535.7045093917975,549.945721111563,570.4070721431988,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.6400149435989,17.111604011808443,16.22243944637878,15.676047015206923,16.074936884176233,17.478680204783296,16.705962033774527,14.434492472971398,15.367558893952282,1.872970442353016,0.24018717927463199,2.137651700163349,0.8299289275534593,0.0,0.0,0.0,0.0,0.0,27.43372952266978,0.0,15.945909759523197,37.29278538634735,21.0,30.0,16.764721998489838,35.418537398117518,16.0,30.0,15.585102940490132,38.08752690425102,21.0,30.0,15.431258457584546,38.50052710602054,16.0,30.0,16.215293744400559,36.52379054401811,16.0,30.0,17.49568695848803,33.655740594798988,16.0,30.0,16.598861301032007,35.63859904723657,10.0,30.0,14.469539784476881,40.73013009250578,16.0,30.0,15.683006571963796,37.75999674265137,19.0,30.0,10.245493457155078,0.0,0.0,8.018263736706704,0.0,0.0,443.30857433728007,433.36505813194557,453.49451883944075,470.5040483869356,522.2392199153345,576.8949612216891,536.1771885896205,552.3706291613914,587.0149437887366,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.50353179859018,17.00195442563268,16.083101693994416,15.587397398338997,16.004668799421414,17.38717394793799,16.633375585882903,14.372941437753884,15.419576979526767,1.9436179013966169,0.24935386983517006,2.2212978623370844,0.8622605993832229,0.0,0.0,0.0,0.0,0.0,29.5199168465076,0.0,15.8033594008054,37.42648825968557,21.0,30.0,16.6431828005075,35.501398696612458,16.0,30.0,15.440697207713953,38.176714976189199,21.0,30.0,15.32494456253458,38.56041883218752,16.0,30.0,16.135971714040428,36.69600257026402,16.0,30.0,17.398517701962335,33.855379239804999,16.0,30.0,16.545032909080179,35.76053284155869,10.0,30.0,14.404718378784076,40.902923708517608,16.0,30.0,15.759264394358386,37.56596561084136,16.0,30.0,10.150648669470219,0.0,0.0,7.971095898109969,0.0,0.0,440.9303424797443,431.07288812703089,449.1758731868661,458.7394271847739,521.0491758312368,578.0820188926149,536.7310587907514,553.23357980464,592.3768045018888,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.36947676873723,16.892550250981583,15.945398026771294,15.495408535815937,15.940523012184319,17.30900383517526,16.558753900372858,14.31509394706208,15.440213200169666,2.002211713893282,0.25726659728798187,2.292938754650845,0.8903961304418239,0.0,0.0,0.0,0.0,0.0,31.22415156317733,0.0,15.662331514153815,37.448953818318617,21.0,30.0,16.521233691041389,35.47293171764891,16.0,30.0,15.296133054092329,38.17737108656162,21.0,30.0,15.212369274297723,38.51569765304513,16.0,30.0,16.067242938478385,36.82666620296754,16.0,30.0,17.321004977850515,34.00992329922673,19.9,30.0,16.47967179594886,35.837636528207628,10.0,30.0,14.345707733586904,41.05836775867543,16.0,30.0,15.784280229042953,37.50324350211802,16.0,30.0,10.087752014649439,0.0,0.0,7.932121060185844,0.0,0.0,438.0075242373959,428.53598754145039,444.0960115827303,444.67307155114789,520.445249623453,579.4567561596382,536.1410400803413,553.7407715273197,596.9160368349026,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24808151063163,16.786529519104023,15.816823217211269,15.406936835884146,15.878363235804529,17.235450986016596,16.482596764182654,14.258939217228502,15.442476445169302,2.02209473184786,0.2601561375214921,2.3190582273227076,0.9008098177723215,0.0,0.0,0.0,0.0,0.0,32.07114626149267,0.0,15.543552907451828,37.36358718676583,21.0,30.0,16.405266412558125,35.34956498081197,16.0,30.0,15.166542828588849,38.074562909662258,21.0,30.0,15.10746305222968,38.35976699816862,16.0,30.0,16.00083794497344,36.873803206745929,16.0,30.0,17.247806571304847,34.091558351799168,16.0,30.0,16.407229526160767,35.89106710218574,10.0,30.0,14.28854365955279,41.19033350772644,16.0,30.0,15.781087315820253,37.437220142167387,16.0,30.0,10.080674691613503,0.0,0.0,7.894288209050266,0.0,0.0,438.597016066363,426.0791660133847,439.55772039698396,435.3812935034821,518.7098305879086,579.0039219055782,534.7665617734775,553.8947143993026,597.7721167499994,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.136704097386237,16.684951735773,15.696823972394136,15.323318311873522,15.817101151744977,17.16367218207207,16.40616303232585,14.204281509060932,15.43406095927972,2.043382168417222,0.26298402219096048,2.3448384470305494,0.9107922911956702,0.0,0.0,0.0,0.0,0.0,32.87166386075243,0.0,15.4398821110294,37.205220875013079,21.0,30.0,16.29669408876116,35.14686220261732,16.0,30.0,15.049480569146743,37.8831888276155,21.0,30.0,15.011251815961046,38.109083593421619,16.0,30.0,15.935389914889836,36.868178935998347,16.0,30.0,17.175189680330488,34.128460230498649,19.9,30.0,16.331862679411065,35.88054257911416,10.0,30.0,14.233012980189452,41.28975078346977,16.0,30.0,15.762980731138889,37.35669619103892,16.0,30.0,10.082195676981229,0.0,0.0,7.860708266467358,0.0,0.0,439.4569147855134,424.1400488847807,436.11575110755197,429.4202337133676,516.9087037316914,577.4688279867179,532.6219933700078,553.435763850516,597.7724663170707,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.034429000729987,16.589078546339239,15.584669319242242,15.245385946224112,15.755567815785282,17.09250914394681,16.33211094969218,14.149757822893989,15.418473422882148,2.0347949647440437,0.26210382755645347,2.336619260916621,0.9079054973666274,0.0,0.0,0.0,0.0,0.0,32.83519561807827,0.0,15.349931536479899,37.062104512063367,21.0,30.0,16.197986138981528,34.92589208518888,16.0,30.0,14.944211438809985,37.76646601673998,21.0,30.0,14.925536136836895,37.88126670901508,16.0,30.0,15.869300955080134,36.83261645079016,16.0,30.0,17.102276300478296,34.13609008559557,16.0,30.0,16.2593019010445,35.85301935786967,10.0,30.0,14.177658546631513,41.38977187704395,16.0,30.0,15.736350301983839,37.26339640608132,19.0,30.0,10.059015939764194,0.0,0.0,7.826109568689767,0.0,0.0,440.8367734753999,422.74307729093968,433.96068947607599,425.75523853704626,514.6441302862602,575.2023916527199,530.6309762494376,552.420707054849,597.5875337232595,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.936659765983482,16.49746576356972,15.478240033390645,15.171874585895282,15.694429509770587,17.022479609006134,16.260246063625119,14.095855632821758,15.398755428720524,2.027612917856543,0.261325354839443,2.329395036825706,0.9053264317398813,0.0,0.0,0.0,0.0,0.0,32.805676554407039,0.0,15.26428184991637,37.00230924793268,21.0,30.0,16.105667640949159,34.8401377857691,16.0,30.0,14.845880658231528,37.7735112045238,21.0,30.0,14.846805011217662,37.77116254100425,16.0,30.0,15.803968760841418,36.75273509235864,16.0,30.0,17.03060397904355,34.09539261262347,16.0,30.0,16.188969522426807,35.78032545369988,10.0,30.0,14.122923094222628,41.4432620137125,16.0,30.0,15.705658962137483,37.13012063171035,19.0,30.0,10.034492487537414,0.0,0.0,7.791953395900312,0.0,0.0,441.5715337620056,421.78557046362558,432.5601747324907,423.5092786364164,512.757367489991,573.1910117195724,528.9113959525279,551.0971532124402,597.4918660676369,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.841900335287218,16.409121326926667,15.376320575781915,15.101692879047102,15.633888661095757,16.95398993244587,16.190121193969476,14.042650213646475,15.376338748498624,2.0211610945266904,0.2606056583400539,2.322760997683938,0.9029335271257021,0.0,0.0,0.0,0.0,0.0,32.782389799980837,0.0,15.181026584761379,37.01293640638868,21.0,30.0,16.017977859691606,34.83207236786674,16.0,30.0,14.752637865718589,37.831721165445937,21.0,30.0,14.773110266522802,37.732755997995429,16.0,30.0,15.739683405751494,36.65653755726715,16.0,30.0,16.9605939375052,34.02328525518994,19.9,30.0,16.120188246293805,35.709151020073928,10.0,30.0,14.068913322241159,41.449943698658319,16.0,30.0,15.67284786224869,36.96760440516113,16.0,30.0,10.009442494461425,0.0,0.0,7.757751413694273,0.0,0.0,442.02462097226387,421.1472432873829,431.60674780737528,422.1354793673127,511.1623286539203,571.5023350114775,527.3388638396991,549.6485844083551,597.6548706048194,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.749541572581333,16.323388786688505,15.278170681998219,15.034143515838056,15.57393508729933,16.8867875280679,16.12117193124204,13.990139201213033,15.352032353543024,2.015233352969914,0.25992915803577207,2.3165606061109238,0.9006771224725994,0.0,0.0,0.0,0.0,0.0,32.763204564042229,0.0,15.099618432003881,37.05678591345024,21.0,30.0,15.933761257413968,34.867986341927927,16.0,30.0,14.663405986854496,37.91243911866728,21.0,30.0,14.703145565739395,37.737092494910218,16.0,30.0,15.67636824935293,36.57556994759298,12.0,30.0,16.8921829295978,33.954292678984639,19.9,30.0,16.05229844632765,35.64530036375486,10.0,30.0,14.015630425008505,41.422164058072898,16.0,30.0,15.638907845292327,36.810627081203218,16.0,30.0,9.984104191633915,0.0,0.0,7.723401517322412,0.0,0.0,442.3651536393442,420.72977088097846,430.9434860317447,421.29667959048359,509.7407868416019,570.0353500656779,525.9832358571064,548.176122235382,597.9658910977926,0.0,68.76338613076392,68.76338613076392,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.76338613076392,68.76338613076392,0.0,68.76338613076392,0.0,0.0,0.00145 
