Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.829761587553575,16.73786628964114,15.978137839422195,15.144038032952502,16.693150934298978,17.87262324025626,17.064559789224519,14.78901659298883,15.35275192706167,3.7848526802549298,0.494837632489902,4.423949413871853,1.699457161709129,0.0,0.0,0.0,0.0,0.0,33.38589412145654,0.0,15.747504398048293,37.64834915439592,22.0,30.0,16.151046983733879,36.85683884278176,16.0,30.0,14.830000617671086,40.12502017315834,22.0,30.0,14.671977549093452,40.436164915996389,17.0,30.0,16.56383349455297,35.59048914488532,16.0,30.0,17.866052562442098,32.59712566362817,16.0,30.0,16.79708444797788,34.90437204260999,10.0,30.0,14.785074970996675,39.418758446050237,17.0,30.0,15.498231455955363,37.82282143983104,20.0,30.0,9.401438942854624,0.0,0.0,8.17787030735715,0.0,0.0,456.3370416152808,430.47913025046787,435.04141654694458,445.39739770753348,470.16560121722275,532.3107804404278,508.64667170531018,516.4310753431747,541.964816267555,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.61141406785861,16.590767732181584,15.780456314247317,15.028007441485933,16.548261465362989,17.707628489336558,16.938401254741807,14.704179718705728,15.529283276567872,3.953188061431506,0.5166059750007779,4.624230080740494,1.7753178654072768,0.0,0.0,0.0,0.0,0.0,35.306355568944898,0.0,15.493941713553014,38.20441929289563,22.0,30.0,15.973311519518923,37.21700757321961,16.0,30.0,14.61647779254635,40.41303052640545,22.0,30.0,14.524893738634333,40.71113858179227,17.0,30.0,16.3675233011368,36.08309111373688,16.0,30.0,17.6385762030323,33.17414721268771,16.0,30.0,16.68470133879742,35.23084157636882,10.0,30.0,14.682809682687504,39.687829683073747,17.0,30.0,15.799070017086653,37.213952484616687,20.0,30.0,9.343442584559302,0.0,0.0,8.085505693557773,0.0,0.0,457.91764550554816,429.5675813261653,433.0771694056536,441.2767576231009,474.7732203898296,537.5349437147302,514.7143425762506,519.5832739415066,562.3832281447056,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.44674378969505,16.46221460081775,15.59668491765677,14.918582729044699,16.44331249346751,17.605979268166196,16.841087469503305,14.636558666270805,15.586246560219142,4.17676534478265,0.5452723594987129,4.889004871831274,1.8750924926455719,0.0,0.0,0.0,0.0,0.0,37.689488400907958,0.0,15.334833617523188,38.408362762233689,22.0,30.0,15.8301594051896,37.31481293336223,17.0,30.0,14.424180355674489,40.53601866710148,22.0,30.0,14.389095366875426,40.79298843444614,17.0,30.0,16.24642450010679,36.33958226083248,16.0,30.0,17.532628432266177,33.405815152884589,16.0,30.0,16.59685312943692,35.44754010269549,10.0,30.0,14.613204996451083,39.87351445227126,17.0,30.0,15.88863641496696,37.02561576044822,17.0,30.0,9.269612515161266,0.0,0.0,8.007976068546283,0.0,0.0,459.8213461936925,428.3478349994973,430.75688793959446,432.3944697396291,475.17830910436597,542.5933743914238,516.022679576901,521.8534013207964,573.7520469348913,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.28924555209833,16.33329719891253,15.415821055879896,14.805883375216802,16.341847261878116,17.513832752169308,16.746697484726825,14.571755366197497,15.604431265320418,4.362971310480724,0.5690848842688778,5.109549810379914,1.9582285640298734,0.0,0.0,0.0,0.0,0.0,39.637768481041,0.0,15.182508784436035,38.53776869694931,22.0,30.0,15.685640334293139,37.29904511407685,17.0,30.0,14.233782750617545,40.56576372468923,22.0,30.0,14.251798417204786,40.73259154829375,17.0,30.0,16.13068997003471,36.498887312656147,16.0,30.0,17.438164887322857,33.60153245006087,20.9,30.0,16.50979507900036,35.59169606229206,10.0,30.0,14.547805751523983,40.0522481793525,17.0,30.0,15.910981056102023,36.99105077600973,17.0,30.0,9.226489233765174,0.0,0.0,7.948761817507398,0.0,0.0,460.19839275870796,425.81350499843696,428.5630598638293,425.97810189563128,475.96013452890318,544.4853857595397,519.1895965636855,524.0436716152469,579.1782815408358,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.148003104539105,16.209025775711436,15.251570409897555,14.700645516587376,16.242294423799345,17.425302377999388,16.650945135122237,14.50896396580684,15.601083357912295,4.445693533339809,0.5796487671125601,5.207393530247528,1.995057694104568,0.0,0.0,0.0,0.0,0.0,40.584624700799668,0.0,15.05644259815431,38.541011178002417,22.0,30.0,15.549660859332795,37.17987434693734,17.0,30.0,14.07209974866809,40.46419772458593,22.0,30.0,14.130573326112453,40.537515860129428,17.0,30.0,16.017577838210259,36.57521088226764,16.0,30.0,17.346942681165126,33.7222212410267,16.0,30.0,16.41498808145402,35.71869482318902,10.0,30.0,14.484980824050933,40.22335508004715,17.0,30.0,15.900418293225183,36.957242447450209,17.0,30.0,9.236242166405543,0.0,0.0,7.898151223585211,0.0,0.0,461.6813703389814,423.5276276523723,427.2498475921516,422.80982976175496,476.53168498804038,546.7103201531159,519.4168374443472,526.0460587552266,585.0209494655715,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.01323562496368,16.091215847736608,15.101570821859296,14.603503879840979,16.146865431002426,17.3383507289075,16.558071229618557,14.447886040450762,15.585565780000128,4.525992244649696,0.5897784569978798,5.301540637306634,2.0303406211896406,0.0,0.0,0.0,0.0,0.0,41.48464024915008,0.0,14.935887947142068,38.48224665351414,22.0,30.0,15.424758387675294,36.97315977378495,17.0,30.0,13.931839101167637,40.25761924758035,22.0,30.0,14.023470274581177,40.23993678146886,17.0,30.0,15.911932787047329,36.58066445602942,16.0,30.0,17.256171449850205,33.795173563039067,20.9,30.0,16.323630919525458,35.765838215841579,10.0,30.0,14.424235094325024,40.379778410600518,17.0,30.0,15.872878104726614,36.912863703988758,17.0,30.0,9.253891113764391,0.0,0.0,7.853464906866607,0.0,0.0,461.2434319868241,422.0863261681428,426.436051754628,421.2910364979259,476.76568177087787,546.9735155025803,520.642570600173,527.9645665017607,588.7646581374524,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.892398491291374,15.981488229461874,14.963554317283661,14.514145942176919,16.053708739640795,17.25237685385068,16.466797535840749,14.387682557238535,15.562866762823264,4.512272412390866,0.5881094290217596,5.28625899704439,2.024848187520609,0.0,0.0,0.0,0.0,0.0,41.41750361514515,0.0,14.837591439738658,38.42082801724928,22.0,30.0,15.313976415827775,36.753146119109398,17.0,30.0,13.809050703394757,40.23530132933407,22.0,30.0,13.929967905993495,40.031716396443339,17.0,30.0,15.809671729898133,36.553104280515338,17.0,30.0,17.1661590267229,33.83857815995778,16.0,30.0,16.232484040669456,35.79774842681359,10.0,30.0,14.36477067258014,40.55827109520935,17.0,30.0,15.83747493408133,36.852492851495409,20.0,30.0,9.231438983247774,0.0,0.0,7.810373366533385,0.0,0.0,462.5705019851989,421.2939163043482,426.11301845898887,420.5918077651062,476.5999917365599,547.507581767217,520.1062082131822,529.7853935964116,593.1996262527465,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.774650051930403,15.877561604567856,14.833518888429854,14.430287748383975,15.965371833168199,17.16792643617641,16.379931425032049,14.32852828339868,15.53588205478956,4.501194824830953,0.5866967980495638,5.273572696663447,2.020263122159924,0.0,0.0,0.0,0.0,0.0,41.36475651069675,0.0,14.738848660269213,38.44145875701345,22.0,30.0,15.211898105240819,36.71035850507529,17.0,30.0,13.695497996267683,40.36475392734352,22.0,30.0,13.84451076108071,39.997802908495149,17.0,30.0,15.716086572001976,36.48810961736886,17.0,30.0,17.077861355457963,33.82884309125377,16.0,30.0,16.148106446262088,35.78028561134901,10.0,30.0,14.306601382959502,40.71159957267025,17.0,30.0,15.798019917147915,36.75294344853779,20.0,30.0,9.206897870495144,0.0,0.0,7.768337681058522,0.0,0.0,462.5177630163411,420.8935104689919,425.970740336556,420.27081967547238,476.8273171249642,547.0462466107731,520.64604337948,531.4926033942297,596.8123758399122,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.662051935433084,15.779114129435739,14.709623749191529,14.350324615510381,15.87981304502103,17.085850034648993,16.29391636014286,14.27012040889328,15.5063825821716,4.490760770473943,0.5854032848161265,5.261806406757171,2.0160189720384338,0.0,0.0,0.0,0.0,0.0,41.31938792961617,0.0,14.645843578868553,38.49975594232327,22.0,30.0,15.11546516143536,36.76047991697715,17.0,30.0,13.58843931357799,40.52717495838163,22.0,30.0,13.76447055157642,40.04040762458668,17.0,30.0,15.62641755622899,36.46937663246097,17.0,30.0,16.993081684748469,33.7934218245137,20.9,30.0,16.06288604081565,35.765120811379947,10.0,30.0,14.249033516751238,40.8389751879949,17.0,30.0,15.757105989796268,36.63294172799045,17.0,30.0,9.181819482549077,0.0,0.0,7.726719493203061,0.0,0.0,463.13505766269227,420.69863187193769,425.84611421505596,420.1236560479961,476.9101832794364,547.4797709686894,520.1021836020951,533.1470563035863,600.8603027963854,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.552559288851516,15.68297757009303,14.590842944730384,14.273316113426477,15.794484242154472,17.00538558343895,16.210698906805658,14.212397154302164,15.474922823317009,4.48135974190645,0.5842396414882254,5.251183816700323,2.012187629912399,0.0,0.0,0.0,0.0,0.0,41.28041584544211,0.0,14.554595519459538,38.57188844786944,22.0,30.0,15.023757076355848,36.85129462213113,17.0,30.0,13.486474896265106,40.69442822681281,22.0,30.0,13.68832975260529,40.11482196958544,17.0,30.0,15.535896227280132,36.49546115970522,12.0,30.0,16.91007803336061,33.77073904585796,20.9,30.0,15.981462249051609,35.749450656891458,10.0,30.0,14.192011553337425,40.94145206636114,17.0,30.0,15.715063646997644,36.517103619160639,17.0,30.0,9.156490813880426,0.0,0.0,7.688137101644777,0.0,0.0,463.1527484912862,420.6016451624057,425.76516704183327,420.05633028863488,476.94424278304987,547.1583665944875,520.2622093603015,534.6765338254909,604.7893486687683,0.0,69.22835560876817,69.22835560876817,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22835560876817,69.22835560876817,0.0,69.22835560876817,0.0,0.0,0.00145 
