Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.665949276608616,16.711836322407394,16.016236500268325,15.201583507791355,16.588304260349035,17.8212512515393,16.968494410585408,14.868180465656762,15.427815233405774,3.539842236795443,0.4571342064961951,4.1825374530146439,1.5507566714673749,0.0,0.0,0.0,0.0,0.0,34.98478990461484,0.0,15.668299546908479,37.80530101649181,22.0,30.0,16.128225527699024,36.91368176404039,16.0,30.0,14.850724007368826,40.07177185684336,22.0,30.0,14.735204825919287,40.26106878911065,17.0,30.0,16.509596188523326,35.67376133023464,16.0,30.0,17.81304428889101,32.66288873784256,16.0,30.0,16.725059424476734,35.01354342949827,10.0,30.0,14.859626228802924,39.1615439344019,17.0,30.0,15.555663501341498,37.62369272671014,20.0,30.0,9.148757888627014,0.0,0.0,8.224607855198066,0.0,0.0,455.54432864541527,429.6977988223156,433.66542329068036,442.8849550458505,466.9030811699766,527.307194826551,503.5522994169494,513.893984140911,537.8430243875046,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.474038972539636,16.57539324024778,15.828768341571179,15.09349610090613,16.45634172642363,17.67632207857564,16.859047287232447,14.792522996843772,15.563845184458558,3.676768660676337,0.4746213842965114,4.347465474698212,1.6110038843479222,0.0,0.0,0.0,0.0,0.0,36.777786377084229,0.0,15.447347860110428,38.280903614243339,22.0,30.0,15.966270215461427,37.23433217119261,16.0,30.0,14.655165162562892,40.31413501188103,22.0,30.0,14.599536665639562,40.516139548977367,17.0,30.0,16.332191824778929,36.13102829157246,16.0,30.0,17.616342924556084,33.169792108038709,16.0,30.0,16.633911843022117,35.28745176579886,10.0,30.0,14.770881579379969,39.38533192426398,17.0,30.0,15.78534722401858,37.17448669124085,20.0,30.0,9.107283922879747,0.0,0.0,8.135289706628314,0.0,0.0,458.31609692693919,428.7600655186168,431.8196778742457,438.52104542213706,470.56240475836378,531.7506825551683,507.1411321627575,515.9094560945219,558.2490932942135,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.32409125323476,16.453507311749975,15.6517707285436,14.98772660421827,16.355407442007697,17.57806525317805,16.765207508531895,14.729625186199478,15.615075518622046,3.8647000666171409,0.4983062245890766,4.572237378218242,1.692682901274599,0.0,0.0,0.0,0.0,0.0,39.0444301171,0.0,15.299657706588317,38.46761883875996,22.0,30.0,15.831074452742762,37.32182749181057,17.0,30.0,14.473318121980311,40.409515276960728,22.0,30.0,14.468547073167088,40.602029446480937,17.0,30.0,16.21440120971467,36.378501235149027,16.0,30.0,17.50973548848778,33.411360974351278,16.0,30.0,16.547681005903486,35.51266849149838,10.0,30.0,14.706406437859354,39.55456586651762,17.0,30.0,15.867539930639007,37.00980752773169,17.0,30.0,9.049870211523596,0.0,0.0,8.059706895445825,0.0,0.0,459.02511673106917,427.47566359678776,429.6336792432015,429.9218376295349,471.5479731437655,535.1490706026858,510.9929953803692,517.8532003546039,568.0560740733629,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.180149098715295,16.33172819105568,15.478373268527012,14.8812434953076,16.258650097233816,17.489452896293576,16.673922767408308,14.66912369417166,15.637500229891243,4.0208783215340528,0.5178581145314979,4.758019313099022,1.7599407098175537,0.0,0.0,0.0,0.0,0.0,40.896596015121478,0.0,15.157783971805435,38.588709974294108,22.0,30.0,15.695058359330675,37.296862446571378,17.0,30.0,14.29408541048313,40.41423295914864,22.0,30.0,14.33802423589858,40.540364751311269,17.0,30.0,16.10322505613966,36.53613533437785,16.0,30.0,17.41659797092675,33.61045555944236,20.9,30.0,16.460799718157728,35.662051793914979,10.0,30.0,14.645515520163475,39.71987409176805,17.0,30.0,15.901299937025943,36.961414827226807,17.0,30.0,9.020199766177982,0.0,0.0,7.990842310683123,0.0,0.0,460.1150331567337,425.0832586045468,427.77796370451667,425.0936649736134,472.89567357276936,538.6355276730363,512.7189607147903,519.6926215428005,575.5586888692466,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.051029135251338,16.214482922676596,15.32046898519844,14.78299664250991,16.163974081502994,17.40481202247677,16.583625527714454,14.61035437751445,15.638997733188509,4.087935529654961,0.5262679777238363,4.8379820571922249,1.7889397647107468,0.0,0.0,0.0,0.0,0.0,41.785397670919937,0.0,15.040730380365153,38.582809840325257,22.0,30.0,15.567284220335365,37.16872392615602,17.0,30.0,14.14094672607074,40.29383109447131,22.0,30.0,14.222615639576914,40.34516244292782,17.0,30.0,15.994895324067164,36.61059495494344,16.0,30.0,17.3277075596704,33.732029879450447,16.0,30.0,16.371767380597633,35.78361614390839,10.0,30.0,14.586936950494917,39.88034937790974,17.0,30.0,15.900565013169132,36.9144577591324,17.0,30.0,9.039005199910863,0.0,0.0,7.9381288918283199,0.0,0.0,460.9960008828265,423.1829406904019,426.7234729285494,422.5592589536383,473.2201143577236,540.1254858457023,514.2104833529238,521.3886782728156,581.3599935650289,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.928335484048388,16.103311281562648,15.175951251399685,14.691239437897299,16.073698964175479,17.32260745081908,16.495821053969665,14.553071842546452,15.62820591148796,4.153243149960734,0.5343493939520596,4.915104299811533,1.8167826014709026,0.0,0.0,0.0,0.0,0.0,42.63200950210477,0.0,14.930193068621556,38.51395427012842,22.0,30.0,15.449857010041449,36.953437380351207,17.0,30.0,14.007613441726623,40.07333990618185,22.0,30.0,14.120958899748715,40.046198808971677,17.0,30.0,15.894499658165817,36.61182972782482,17.0,30.0,17.24128070835082,33.80132433191252,20.9,30.0,16.284931452340929,35.82553430327347,10.0,30.0,14.530256295897809,40.02860854880581,17.0,30.0,15.881970814846362,36.858126258428637,17.0,30.0,9.065047843901539,0.0,0.0,7.892594433024239,0.0,0.0,461.16107053114725,421.9792114384209,426.06085533702216,421.2618322693976,473.81147408734668,541.1865341047072,514.7792987035891,523.0381361590578,586.6995633717736,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.816976154988627,15.999614218466867,15.042384217868659,14.606695824588482,15.986103983403315,17.241801928486845,16.410132520065557,14.496715292649697,15.609997440844673,4.140720372118193,0.5328298298235121,4.9008810245123419,1.8118485236058109,0.0,0.0,0.0,0.0,0.0,42.56057954749904,0.0,14.837579152869953,38.446688108299138,22.0,30.0,15.345280017686625,36.72462450719155,17.0,30.0,13.88957443652854,40.03765973782939,22.0,30.0,14.03196119263209,39.825913636343489,17.0,30.0,15.79823394766248,36.578352213073447,17.0,30.0,17.15614660772961,33.838846576491139,16.0,30.0,16.199728244773959,35.849157707758717,10.0,30.0,14.474828352230059,40.2005003652587,17.0,30.0,15.854213482211783,36.78851242662187,20.0,30.0,9.045591738658253,0.0,0.0,7.849259025663341,0.0,0.0,462.0508323339114,421.29023730279666,425.79273229150706,420.62090878450439,473.71648551712078,541.4845945183079,514.9608710973881,524.6507404114747,591.7187541959002,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.708698955910779,15.901180847036752,14.91612846582818,14.527167750707678,15.902887288741163,17.1627884652158,16.32815620385843,14.44129968427566,15.587294237379919,4.1302856003057359,0.5315167028105606,4.8887570620219169,1.8076248925466483,0.0,0.0,0.0,0.0,0.0,42.50264091394055,0.0,14.745520935953909,38.454657164382449,22.0,30.0,15.24845793873804,36.66264547375862,17.0,30.0,13.779676409475732,40.15223581177844,22.0,30.0,13.950401190466494,39.769034062888447,17.0,30.0,15.709643421700472,36.50658839251309,17.0,30.0,17.073202045528566,33.821725210774179,16.0,30.0,16.119637539116817,35.82525110624327,10.0,30.0,14.420519711780118,40.349614616027469,17.0,30.0,15.821645721950832,36.68075365944763,20.0,30.0,9.023893340414072,0.0,0.0,7.80721722452484,0.0,0.0,462.2961570585355,420.92252993366028,425.6634334279963,420.3050625673404,474.072467321145,541.5264428124085,515.1683728272138,526.2186132771282,596.7029056962759,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.604503919349157,15.806582943634009,14.79561467393118,14.45121454484351,15.82135861000988,17.085857967572463,16.247326966232327,14.386572349015707,15.561783138460888,4.120510171252484,0.5303130040825705,4.877528518717797,1.8037179014120975,0.0,0.0,0.0,0.0,0.0,42.45246787190531,0.0,14.65782487620672,38.49657638655162,22.0,30.0,15.156936137691782,36.691909700472617,17.0,30.0,13.675704576240815,40.302986107373367,22.0,30.0,13.873915139877142,39.78993096987245,17.0,30.0,15.6229262180504,36.483078941745528,17.0,30.0,16.993276982475377,33.77793392499374,20.9,30.0,16.039657024115575,35.80199681494985,10.0,30.0,14.366792910554727,40.47426366029817,17.0,30.0,15.786758837402698,36.55304964917796,17.0,30.0,9.001564232586249,0.0,0.0,7.767323318563227,0.0,0.0,462.68965696137658,420.73170576564868,425.55313742782257,420.14958650563758,474.19711031000909,541.7863300620718,514.9908761508145,527.7647600250141,601.760077827215,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.503127396284033,15.714982756764299,14.679950312231887,14.377969457936496,15.739847249705804,17.01060390017045,16.168765978050894,14.332474147477214,15.534230072897732,4.111547099183182,0.5292108401265415,4.8672260509768769,1.8001308716793847,0.0,0.0,0.0,0.0,0.0,42.40836790903505,0.0,14.571991193656734,38.55280297448246,22.0,30.0,15.069295546977031,36.765457136551678,17.0,30.0,13.576499005608453,40.46037533404172,22.0,30.0,13.801084484190995,39.846514022074128,17.0,30.0,15.535109936541059,36.50254699250525,12.0,30.0,16.915244104983406,33.746710911861729,20.9,30.0,15.962287438163792,35.77827922780584,10.0,30.0,14.313588774000343,40.575049061062177,17.0,30.0,15.750412866360915,36.42893378507746,17.0,30.0,8.978893853826252,0.0,0.0,7.730904778715731,0.0,0.0,462.8124597428269,420.6308858459376,425.4745204477816,420.0731927396479,474.34129096174117,541.7447729203955,514.918262752431,529.2303824953086,607.1671753406113,0.0,70.43197619341761,70.43197619341761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.43197619341761,70.43197619341761,0.0,70.43197619341761,0.0,0.0,0.00145 
