Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.070889139644259,17.55639891889121,16.81244443008852,16.119627636751653,16.51489424780061,18.017243781171755,17.17741310831672,14.831912282788642,15.642493276660842,1.8504427873185548,0.23771743174690009,2.114796365989533,0.8208031978924963,0.0,0.0,0.0,0.0,0.0,26.003391308786417,0.0,16.42043101045303,36.302033938580127,22.0,30.0,17.22581045247277,34.46877214315782,16.0,30.0,16.139974825681948,36.98660616986042,22.0,30.0,15.886518986981207,37.60020636446798,17.0,30.0,16.697493314024258,35.41935744681961,16.0,30.0,18.086652921903047,32.44324361082096,16.0,30.0,17.041303762003943,34.722207240024648,10.0,30.0,14.881282606290137,39.839022997084168,17.0,30.0,15.862451226452919,37.3878895121489,20.0,30.0,10.461947347251494,0.0,0.0,8.297247645359846,0.0,0.0,447.16303147060418,434.37367933054756,452.7100342181808,473.04207199747045,508.29310440658687,564.4443401775984,529.2832661842315,543.5577321669798,562.9298289154793,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.902946779665425,17.429857748676065,16.652126358564084,16.02152367024621,16.4150319275665,17.869348998687895,17.084863093786628,14.754105092852953,15.7875557478451,1.896343437514879,0.24378612878954929,2.1695953509655019,0.842598579654796,0.0,0.0,0.0,0.0,0.0,27.6779701366848,0.0,16.22568351904722,36.67921292544188,22.0,30.0,17.075538156145858,34.75762183246051,16.0,30.0,15.968749124184495,37.21839771251184,22.0,30.0,15.764407389373674,37.7645746596177,17.0,30.0,16.560618485135366,35.77111388824502,16.0,30.0,17.881752671146935,32.88426323898465,16.0,30.0,16.981395026190197,34.87928181604242,10.0,30.0,14.78604970779571,40.059269931147358,17.0,30.0,16.100536649737387,36.805106602869027,20.0,30.0,10.38438799731742,0.0,0.0,8.219651345084947,0.0,0.0,440.28218483945099,431.74641035871727,448.7680515580769,463.24635328784668,513.9926970213015,568.2101845631648,531.3720694555909,545.1879645948336,579.5665810734816,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.763900260343115,17.31694778119342,16.50438511598746,15.928651572280792,16.343112133435608,17.77683657554695,17.007006884294336,14.6923343853474,15.831995937316489,1.9655175285526823,0.25286661451755707,2.252457235591809,0.8747329043482562,0.0,0.0,0.0,0.0,0.0,29.746219021412395,0.0,16.07656469473052,36.81276686452829,22.0,30.0,16.950186785359788,34.83774599268339,16.0,30.0,15.816534216148084,37.302455874781767,22.0,30.0,15.651957894195002,37.80897212745721,17.0,30.0,16.479797544630466,35.98689711869303,16.0,30.0,17.78513024276657,33.121459814768979,16.0,30.0,16.91763666952541,34.96456790612454,10.0,30.0,14.72130508340759,40.21136174331853,17.0,30.0,16.16719132799443,36.69336716017542,17.0,30.0,10.288266762338335,0.0,0.0,8.171898933936888,0.0,0.0,437.98482866408389,429.54803164928378,444.5106594443921,450.96784378237927,515.645430143214,572.9430997201996,530.4944824442762,546.5068449377454,588.431199316019,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.63492457640738,17.20425212321169,16.35876920986946,15.832942266250317,16.276682250285647,17.695606988398884,16.92539076347566,14.633890858618689,15.84536276467173,2.023238936125137,0.26068878893519756,2.323259716449449,0.9025727735444493,0.0,0.0,0.0,0.0,0.0,31.436702358025877,0.0,15.945506166298552,36.817351866237249,22.0,30.0,16.82437464399469,34.810018389904609,16.0,30.0,15.66462922917033,37.30138428620624,22.0,30.0,15.534512447956399,37.754613035284368,17.0,30.0,16.408188728654538,36.077339611061407,16.0,30.0,17.70358627234399,33.24018864699676,20.9,30.0,16.8405162804169,35.093377804143369,10.0,30.0,14.661780056362755,40.34445700413703,17.0,30.0,16.18273382860309,36.60772137421542,17.0,30.0,10.224132161904905,0.0,0.0,8.131810998760307,0.0,0.0,440.76827326856707,427.1102131971779,440.0061645066962,439.56723716776437,514.1766845651952,573.0635327300425,530.5827184928406,547.3042725619748,590.5988361744088,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.516410099099166,17.09505461210653,16.222933611220556,15.741424064982784,16.211932731274709,17.61805920094332,16.8443555550255,14.57712889509299,15.841481694694064,2.044829505676316,0.26358726039100296,2.3496833624201027,0.912872577752366,0.0,0.0,0.0,0.0,0.0,32.27922359511356,0.0,15.83107020962665,36.736672312059159,22.0,30.0,16.70473547372287,34.69120670398645,16.0,30.0,15.528527096266395,37.202653694413218,22.0,30.0,15.426079369292899,37.595512231084217,17.0,30.0,16.338364972044358,36.14832303161376,16.0,30.0,17.625055754839946,33.34800528642621,16.0,30.0,16.761390468178577,35.12908714130904,10.0,30.0,14.604216231236773,40.46376896448672,17.0,30.0,16.172221587136005,36.57635417573729,17.0,30.0,10.21617735905553,0.0,0.0,8.09252114898232,0.0,0.0,442.0833249997076,424.9828363441776,436.3473142243663,432.1231406953202,513.6899304595802,572.9675925520706,529.4567467559526,547.5986438941977,592.3316483464564,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.404578966351158,16.99048643414396,16.096163131418665,15.655052474197696,16.148203298261458,17.54224273058788,16.76552600886956,14.521820974863794,15.827739513161557,2.066823405137874,0.26642362247981246,2.3756324099093635,0.9228433014609303,0.0,0.0,0.0,0.0,0.0,33.075425561774228,0.0,15.725079821022226,36.58180953380529,22.0,30.0,16.592803689856866,34.49561740206495,16.0,30.0,15.405546053486086,37.01968959565023,22.0,30.0,15.326833882766252,37.34740001468762,17.0,30.0,16.269836441483638,36.12664618491786,16.0,30.0,17.547285989387448,33.37089068466288,20.9,30.0,16.68395448204142,35.13567158416346,10.0,30.0,14.548277575780192,40.548230484803337,17.0,30.0,16.148086838722468,36.48537147860532,17.0,30.0,10.216852202300036,0.0,0.0,8.057431649149598,0.0,0.0,441.86584908279846,423.3587908664114,433.61821403888407,427.38351055334166,512.4287289439216,571.6499862852996,528.3774929059965,547.3516191304375,593.1008615175534,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.301963265112947,16.89184895430453,15.977893583657359,15.574560226219065,16.08448014007738,17.46782413975442,16.68747437917208,14.466535839377418,15.807902668907542,2.058228205471436,0.2655127701923616,2.36719161348126,0.9198336866831746,0.0,0.0,0.0,0.0,0.0,33.03694618137706,0.0,15.633740991224533,36.450936998649,22.0,30.0,16.49105911373861,34.282763516616828,16.0,30.0,15.295072139885827,36.91063105603842,22.0,30.0,15.238404930941512,37.124738174372108,17.0,30.0,16.201179092471084,36.104345723691,16.0,30.0,17.470982948815686,33.392588322173917,16.0,30.0,16.605811877400755,35.10063355416085,10.0,30.0,14.492288241484462,40.640174367792237,17.0,30.0,16.117239369186359,36.40827468156292,20.0,30.0,10.193277331352706,0.0,0.0,8.021295286181056,0.0,0.0,443.28923860145008,422.2085488432708,431.9054909469196,424.4860358987666,510.98266517888359,570.4799435681646,526.397028795862,546.8079724958682,593.8945353936284,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.203205499857139,16.79766290659212,15.86573784031229,15.498629008102928,16.02112491788344,17.394594913912358,16.61295343473624,14.411783299525549,15.784139194121665,2.0510702913172476,0.2647167438822918,2.3598177705091429,0.9171843959617256,0.0,0.0,0.0,0.0,0.0,33.00589118823709,0.0,15.545720300036346,36.389564594235547,22.0,30.0,16.396000727204578,34.20266120233729,16.0,30.0,15.191972203227213,36.92695620001075,22.0,30.0,15.157183024514712,37.020198364864089,17.0,30.0,16.13316504747896,36.01688929464691,16.0,30.0,17.39543633631414,33.34485126939518,16.0,30.0,16.532965291204879,35.03989925009912,10.0,30.0,14.436802153007532,40.68485976368807,17.0,30.0,16.08234889172216,36.27075610783277,20.0,30.0,10.168339654646904,0.0,0.0,7.985559637369475,0.0,0.0,443.6599374833425,421.42868312143539,430.81779432234796,422.72032158654357,509.23785970764927,568.5055162431908,525.5096503443787,545.865529477692,594.3300105873863,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.107822452626647,16.70689194265113,15.758413078394156,15.426111660598633,15.958528016905263,17.32306966315089,16.539509291353747,14.357634556779873,15.758155456389116,2.0444845533029016,0.26396723384137418,2.3529373831578539,0.9146817412122802,0.0,0.0,0.0,0.0,0.0,32.980788770993417,0.0,15.461016953230383,36.40103725422212,22.0,30.0,16.305782409225509,34.19890762442324,16.0,30.0,15.094255376743302,36.99366676699676,22.0,30.0,15.081127339081157,36.98717148802037,17.0,30.0,16.066516408656399,35.92979061282753,16.0,30.0,17.322356009803813,33.28293871029072,20.9,30.0,16.460047110428435,34.9658234950204,10.0,30.0,14.381908704363419,40.68785713900478,17.0,30.0,16.04611125705786,36.120586905118717,17.0,30.0,10.142878902943961,0.0,0.0,7.949828123364501,0.0,0.0,444.2323836721691,420.9129314150342,430.0639421914781,421.6461707734484,508.27588135832476,567.6114696528752,523.9743426110152,544.9171562407535,595.2883810992739,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.014568891403614,16.618855512438576,15.655133754540718,15.356225187279169,15.896536392939922,17.253003974142179,16.467993190059937,14.304121394432748,15.730424222721075,2.038497879678043,0.26327098418878588,2.346562623975191,0.9123517348649275,0.0,0.0,0.0,0.0,0.0,32.96013306540243,0.0,15.377711318543563,36.439571191815158,22.0,30.0,16.219208616417356,34.23836983119016,16.0,30.0,15.000793015197728,37.082564477980898,22.0,30.0,15.008863968566795,36.99659389549872,17.0,30.0,16.000837148844885,35.84547334954269,12.0,30.0,17.250693372755536,33.21150451224429,20.9,30.0,16.38963785500776,34.91011050168943,10.0,30.0,14.327676083725816,40.65586108094282,17.0,30.0,16.008777183212847,35.9650350232621,17.0,30.0,10.117102621735901,0.0,0.0,7.913955747395328,0.0,0.0,444.3709824648634,420.5778295361244,429.55349976394,420.993971056842,506.9748206873996,566.2100690089224,523.2017537572762,543.8375934456451,596.0773203031506,0.0,69.79285742204863,69.79285742204863,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79285742204863,69.79285742204863,0.0,69.79285742204863,0.0,0.0,0.00145 
