Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.25662937535902,17.573983473426574,16.81712998916324,16.103516438119735,16.487187586737997,17.971251583952893,17.202160220439269,14.849915955333883,15.571840238955929,1.8607905436637485,0.23839756158601733,2.121836985258831,0.8231935679274116,0.0,0.0,0.0,0.0,0.0,26.028105180868417,0.0,16.531423959146989,36.054340566518977,22.0,30.0,17.24924944327272,34.40200150926378,16.0,30.0,16.148599402749235,36.957366507794208,22.0,30.0,15.878730572073696,37.61452507568781,17.0,30.0,16.56536866388016,35.72675720986644,16.0,30.0,18.06403788320106,32.501416676238978,16.0,30.0,17.081829790999195,34.65813617461893,10.0,30.0,14.910356852986144,39.75371007297201,17.0,30.0,15.77621614187061,37.62636557371349,20.0,30.0,10.485424437206407,0.0,0.0,8.255787942215524,0.0,0.0,445.0549577831506,435.8921282323704,455.5638360450164,478.726630303452,511.22963471017285,566.4047489356391,528.9220579950164,541.7221522110303,563.2527935164143,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.087433076709723,17.44363496490233,16.65265454329905,16.00358728090255,16.387230300507349,17.81696603469942,17.081566739774908,14.76756438282148,15.743788372379595,1.909146861501889,0.24460566855712183,2.1780709942390055,0.8453022803705494,0.0,0.0,0.0,0.0,0.0,27.71009651765656,0.0,16.344337637226205,36.39446838833595,22.0,30.0,17.090410328414543,34.71767091363459,16.0,30.0,15.968616099350815,37.21249921552906,22.0,30.0,15.751948157329661,37.787196747877818,17.0,30.0,16.424757253045788,36.1357619909312,16.0,30.0,17.845158070866444,33.01952469752344,16.0,30.0,16.969630352183658,34.90343290136997,10.0,30.0,14.805794188164399,40.02338417919983,17.0,30.0,16.06483223283084,36.96327569467742,20.0,30.0,10.406606021474039,0.0,0.0,8.17944247292634,0.0,0.0,441.8142494693953,432.9160012472198,451.3784983642841,468.87695155658369,519.005945298282,571.411455531627,529.9419477325243,544.8096317390709,580.5292926135668,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.942561597974949,17.33159904278723,16.505722206337219,15.912934998643287,16.31964604417927,17.723813411972356,17.006348653264646,14.705918728486367,15.791392337622206,1.9797865229720336,0.2537271053083703,2.261407167597259,0.8774371294357901,0.0,0.0,0.0,0.0,0.0,29.780017521710819,0.0,16.194372214216128,36.53358911584788,22.0,30.0,16.965931243522957,34.79908958128848,16.0,30.0,15.817623874417219,37.301483718815159,22.0,30.0,15.642847666464319,37.830979083401029,17.0,30.0,16.348791386890395,36.28778027584495,16.0,30.0,17.74561104033481,33.20828246331003,16.0,30.0,16.913541714185408,35.01718125897127,10.0,30.0,14.741124130937365,40.17886887973886,17.0,30.0,16.134234493484756,36.776975598652068,17.0,30.0,10.309696073538066,0.0,0.0,8.132394588313181,0.0,0.0,439.6580189732031,430.73586788644567,447.5685888544198,458.15059498911026,517.9829202127983,572.905761005388,530.7108608344265,546.0912420193994,586.2665310123726,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.800350281843813,17.21966056397293,16.360826951640079,15.818690886936264,16.258369250109089,17.64426431309223,16.92764122400788,14.647655214391183,15.808785294766146,2.037582761822993,0.2614932064303133,2.331912750823849,0.9049732872608551,0.0,0.0,0.0,0.0,0.0,31.469239271710859,0.0,16.04613110196115,36.56326922188511,22.0,30.0,16.84084215553212,34.77290634233509,16.0,30.0,15.666773405345868,37.306092084119978,22.0,30.0,15.527085767030603,37.77667598386983,17.0,30.0,16.283789603168335,36.40196622232237,16.0,30.0,17.666275869193276,33.35351726116175,20.9,30.0,16.842954972586946,35.090338768078378,10.0,30.0,14.681755067838117,40.31826670094733,17.0,30.0,16.155326014186625,36.71440904786606,17.0,30.0,10.2450700713609,0.0,0.0,8.093214260443295,0.0,0.0,437.05160592423649,428.3751078983239,442.9822376280613,444.36368990698858,517.3759730700266,574.5351513408449,530.4172027953965,546.9963995124872,591.5075212311838,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.667232644334545,17.111192645992874,16.22558352976574,15.727880460191109,16.19862957082955,17.569007787843995,16.851016892675845,14.590848560070919,15.807831532616053,2.0564213133584454,0.2643348702129271,2.3574247832193886,0.9152938788873066,0.0,0.0,0.0,0.0,0.0,32.30848146432047,0.0,15.912525394738797,36.48263171898522,22.0,30.0,16.72195563120972,34.653954314105799,16.0,30.0,15.531484665699864,37.209751519376208,22.0,30.0,15.418975556040384,37.61911593455526,17.0,30.0,16.220447405303135,36.43250886921843,16.0,30.0,17.590570112107,33.42642664846703,16.0,30.0,16.772765497028535,35.12756827051152,10.0,30.0,14.62391304462609,40.43443829436315,17.0,30.0,16.148002316644989,36.64546661992947,17.0,30.0,10.236907631293004,0.0,0.0,8.054900380986933,0.0,0.0,434.05418364097297,425.9895633082735,438.6978387206094,435.216480779466,515.7655151024967,574.2900341943375,530.8901631903272,547.5424096541249,592.7183129861835,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.548371426845607,17.007173696397957,16.099283730204353,15.641911780699552,16.139860755907919,17.496364278511366,16.770208635264486,14.535180912769468,15.797016941625682,2.0759219570159836,0.2670134958713054,2.381802000514979,0.9247820589925614,0.0,0.0,0.0,0.0,0.0,33.099097359690798,0.0,15.802637397381302,36.338488932170317,22.0,30.0,16.61047584378882,34.45800526972741,16.0,30.0,15.40910114623376,37.02704812454428,22.0,30.0,15.31963701655765,37.372335198499808,17.0,30.0,16.158449705017025,36.409995355906648,16.0,30.0,17.517242991012095,33.45455505810281,20.9,30.0,16.690731856477649,35.11101748831896,10.0,30.0,14.567132634492303,40.520335760443057,17.0,30.0,16.12743340379703,36.56128344017597,17.0,30.0,10.23750710285138,0.0,0.0,8.020833741075164,0.0,0.0,436.14695733453507,424.0863424406021,435.3290618685559,429.32911160502439,514.803435481804,574.4342504057462,527.5791372576858,547.8388235438006,594.0101386715078,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.43935734261895,16.909006068929025,15.981385008850137,15.561809131283355,16.08005634790553,17.423474906377068,16.693507213463734,14.479562162148572,15.778738844310077,2.0667349174418194,0.2660788103675386,2.3730348467216149,0.9217106970745174,0.0,0.0,0.0,0.0,0.0,33.05970947494588,0.0,15.707174859595778,36.2024784540979,22.0,30.0,16.509111804257367,34.24470433637896,16.0,30.0,15.299057816265043,36.918840622594867,22.0,30.0,15.231208252091746,37.150813690993278,17.0,30.0,16.09409781828743,36.355054358519108,16.0,30.0,17.441757319700665,33.4494927431433,16.0,30.0,16.615811677069197,35.080220262633,10.0,30.0,14.51044958649804,40.60441464606732,17.0,30.0,16.097487691879694,36.45826574772528,20.0,30.0,10.21370770066071,0.0,0.0,7.985530512518411,0.0,0.0,437.5787047846924,422.7106018587852,433.25976394838247,425.70409017305379,511.6598981364059,571.1416542767332,527.0126967643466,547.1327153823902,593.2908690713331,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.335694700692846,16.81521899649328,15.86952276898299,15.486282766170396,16.020417721425365,17.352116026403598,16.618380884221084,14.424506771939726,15.75658268732886,2.059043489462944,0.26524941158940909,2.3653311659764917,0.9189565962795262,0.0,0.0,0.0,0.0,0.0,33.02755416016817,0.0,15.6171722351488,36.15306415591362,22.0,30.0,16.414356842446396,34.16396532730358,16.0,30.0,15.196267121403399,36.933844149712147,22.0,30.0,15.15007335048593,37.04531022098628,17.0,30.0,16.030209894435854,36.26512322104058,16.0,30.0,17.368208593243485,33.40445554305933,16.0,30.0,16.541548663752907,35.001532336150599,10.0,30.0,14.454367316338745,40.64376771587553,17.0,30.0,16.064049369107015,36.32368331388538,20.0,30.0,10.188556677459719,0.0,0.0,7.950688013689313,0.0,0.0,438.76633297519819,421.76588236792187,431.90513322696367,423.48003662495,510.6939232440927,570.2570060392017,524.7462785379435,546.3237632565015,594.1979787944748,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.23526298481829,16.724798546353307,15.762451086602966,15.414196277119509,15.961154365747343,17.28191780420764,16.545551131568979,14.370112270528488,15.73175091152881,2.0522128300084958,0.26449052817728688,2.358317023449147,0.9164284690680589,0.0,0.0,0.0,0.0,0.0,33.00207913221983,0.0,15.529468386448631,36.17245370020504,22.0,30.0,16.324403406000266,34.159474743458897,16.0,30.0,15.098809730688549,36.99886804824435,22.0,30.0,15.074195340156331,37.0105575547234,17.0,30.0,15.967033319211199,36.15374409949425,16.0,30.0,17.295934025282926,33.32454820294849,20.9,30.0,16.47007239431911,34.931031751654668,10.0,30.0,14.399014418032057,40.6364761297868,17.0,30.0,16.028453396349179,36.15633269583091,17.0,30.0,10.16285199486824,0.0,0.0,7.915781171374145,0.0,0.0,439.23765142909749,421.1352950030304,431.00320158385997,422.11846574181069,508.70951158727356,568.1435467402175,524.0138325076321,545.1565858113712,594.2221857793679,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.137754714321806,16.637063893761387,15.659393068505988,15.34474872620029,15.902383741061709,17.213357377716457,16.473850539366027,14.31637576557192,15.705176752289635,2.0459062021050058,0.26377423375353539,2.3517414203333275,0.9140345451507286,0.0,0.0,0.0,0.0,0.0,32.98074881468576,0.0,15.444098304320713,36.226116089753649,22.0,30.0,16.23804575352289,34.198202222756908,16.0,30.0,15.005566759076518,37.08545650230724,22.0,30.0,15.002153197259747,37.01814190957277,17.0,30.0,15.90476307922066,36.063827137386549,12.0,30.0,17.225655014390676,33.253970197232437,20.9,30.0,16.399000377655026,34.86586640119945,10.0,30.0,14.344373794806842,40.59745381008612,17.0,30.0,15.992004373976771,36.00045868659624,17.0,30.0,10.136853944611776,0.0,0.0,7.880748625776823,0.0,0.0,439.8545966805404,420.72248543304576,430.37130834131087,421.2865643683599,507.8341212170043,567.3474294567699,522.4495095992184,544.0717828422808,595.1509270631651,0.0,69.21248683174749,69.21248683174749,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.21248683174749,69.21248683174749,0.0,69.21248683174749,0.0,0.0,0.00145 
