Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.727203E+03,0.000000E+00,9.391082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.307624E+03,0.000000E+00,1.130916E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.507057E+02,0.000000E+00,1.890777E-02,0.000000E+00,1.334453E+03,0.000000E+00,4.208183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.416967E+02,0.000000E+00,1.856314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.744949E+03,0.000000E+00,9.451526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.314050E+03,0.000000E+00,1.133184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.090019E+02,0.000000E+00,2.342475E-02,0.000000E+00,1.316582E+03,0.000000E+00,4.169857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.390625E+02,0.000000E+00,1.848691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.765752E+03,0.000000E+00,9.516140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.320900E+03,0.000000E+00,1.134760E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.605132E+02,0.000000E+00,2.200399E-02,0.000000E+00,1.026807E+03,0.000000E+00,3.214600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.931249E+02,0.000000E+00,1.715030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.832954E+03,0.000000E+00,9.738095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.227300E+03,0.000000E+00,1.102715E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.636226E+02,0.000000E+00,2.208572E-02,0.000000E+00,7.297167E+02,0.000000E+00,2.235152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.072932E+02,0.000000E+00,1.757854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.834648E+03,0.000000E+00,9.738338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.241295E+03,0.000000E+00,1.109615E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.725970E+02,0.000000E+00,2.232836E-02,0.000000E+00,7.297167E+02,0.000000E+00,2.235152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.040736E+02,0.000000E+00,1.747240E-02,0.000000E+00,1.332730E+02,0.000000E+00,3.844045E-03,0.000000E+00
01:00:00,2.763159E+03,0.000000E+00,9.475641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.371259E+03,0.000000E+00,1.155286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.236947E+02,0.000000E+00,1.799621E-02,0.000000E+00,7.297167E+02,0.000000E+00,2.235152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.997796E+02,0.000000E+00,1.734764E-02,0.000000E+00,1.332730E+02,0.000000E+00,3.844045E-03,0.000000E+00
01:10:00,2.788879E+03,0.000000E+00,9.566425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.365813E+03,0.000000E+00,1.153240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.849522E+02,0.000000E+00,2.266461E-02,0.000000E+00,8.697691E+02,0.000000E+00,2.640668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014016E+02,0.000000E+00,1.739384E-02,0.000000E+00,1.332730E+02,0.000000E+00,3.844045E-03,0.000000E+00
01:20:00,2.794452E+03,0.000000E+00,9.585678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.373091E+03,0.000000E+00,1.155679E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.217808E+02,0.000000E+00,1.510951E-02,0.000000E+00,8.307957E+02,0.000000E+00,2.510041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.007656E+02,0.000000E+00,1.737557E-02,0.000000E+00,1.332730E+02,0.000000E+00,3.844045E-03,0.000000E+00
01:30:00,2.785076E+03,0.000000E+00,9.551273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.390727E+03,0.000000E+00,1.162434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.930010E+02,0.000000E+00,1.993159E-02,0.000000E+00,1.200540E+03,0.000000E+00,3.719810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.038025E+02,0.000000E+00,1.746176E-02,0.000000E+00,1.332730E+02,0.000000E+00,3.844045E-03,0.000000E+00
01:40:00,2.734559E+03,0.000000E+00,9.387439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.492467E+03,0.000000E+00,1.197293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.733394E+02,0.000000E+00,1.934244E-02,0.000000E+00,1.500046E+03,0.000000E+00,4.706064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.020723E+02,0.000000E+00,1.739119E-02,0.000000E+00,1.332730E+02,0.000000E+00,3.844045E-03,0.000000E+00
