Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.721585E+03,0.000000E+00,9.256136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.818537E+03,0.000000E+00,9.541330E-02,0.000000E+00,9.124461E+02,0.000000E+00,2.638806E-02,0.000000E+00,8.169715E+02,0.000000E+00,2.356740E-02,0.000000E+00,1.570729E+03,0.000000E+00,4.848250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.933115E+02,0.000000E+00,2.865651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.630316E+03,0.000000E+00,8.941861E-02,0.000000E+00,2.569664E+02,0.000000E+00,7.411759E-03,0.000000E+00,2.821737E+03,0.000000E+00,9.552136E-02,0.000000E+00,9.159751E+02,0.000000E+00,2.648944E-02,0.000000E+00,8.068803E+02,0.000000E+00,2.327208E-02,0.000000E+00,1.305427E+03,0.000000E+00,4.139414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.905755E+02,0.000000E+00,2.857768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.680052E+03,0.000000E+00,9.113659E-02,0.000000E+00,2.624088E+02,0.000000E+00,7.569039E-03,0.000000E+00,2.884334E+03,0.000000E+00,9.765022E-02,0.000000E+00,9.492251E+02,0.000000E+00,2.745036E-02,0.000000E+00,6.731009E+02,0.000000E+00,1.941810E-02,0.000000E+00,9.894592E+02,0.000000E+00,3.109222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.480254E+02,0.000000E+00,2.446818E-02,0.000000E+00,1.942232E+01,0.000000E+00,5.615571E-04,0.000000E+00
00:40:00,2.730684E+03,0.000000E+00,9.273098E-02,0.000000E+00,4.959302E+02,0.000000E+00,1.432099E-02,0.000000E+00,3.008299E+03,0.000000E+00,1.018279E-01,0.000000E+00,1.115039E+03,0.000000E+00,3.223189E-02,0.000000E+00,5.791453E+02,0.000000E+00,1.672863E-02,0.000000E+00,6.027281E+02,0.000000E+00,1.847117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.650635E+02,0.000000E+00,2.209490E-02,0.000000E+00,2.196574E+02,0.000000E+00,6.356179E-03,0.000000E+00
00:50:00,2.531323E+03,0.000000E+00,8.590177E-02,0.000000E+00,4.959302E+02,0.000000E+00,1.432099E-02,0.000000E+00,3.109293E+03,0.000000E+00,1.052569E-01,0.000000E+00,1.171981E+03,0.000000E+00,3.385458E-02,0.000000E+00,5.795454E+02,0.000000E+00,1.674160E-02,0.000000E+00,6.027281E+02,0.000000E+00,1.847117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.063807E+02,0.000000E+00,1.751943E-02,0.000000E+00,2.196574E+02,0.000000E+00,6.356179E-03,0.000000E+00
01:00:00,2.747379E+03,0.000000E+00,9.338202E-02,0.000000E+00,4.959302E+02,0.000000E+00,1.432099E-02,0.000000E+00,3.185525E+03,0.000000E+00,1.078319E-01,0.000000E+00,1.146984E+03,0.000000E+00,3.313252E-02,0.000000E+00,4.194815E+02,0.000000E+00,1.212367E-02,0.000000E+00,6.027281E+02,0.000000E+00,1.847117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.942284E+02,0.000000E+00,1.721070E-02,0.000000E+00,4.788158E+02,0.000000E+00,1.383201E-02,0.000000E+00
01:10:00,2.543306E+03,0.000000E+00,8.637353E-02,0.000000E+00,7.678846E+02,0.000000E+00,2.216534E-02,0.000000E+00,3.301568E+03,0.000000E+00,1.117607E-01,0.000000E+00,1.260598E+03,0.000000E+00,3.636905E-02,0.000000E+00,5.951052E+02,0.000000E+00,1.719125E-02,0.000000E+00,6.096121E+02,0.000000E+00,1.867049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.542810E+02,0.000000E+00,1.317303E-02,0.000000E+00,4.788158E+02,0.000000E+00,1.383201E-02,0.000000E+00
01:20:00,2.538011E+03,0.000000E+00,8.619481E-02,0.000000E+00,7.638543E+02,0.000000E+00,2.204908E-02,0.000000E+00,3.308101E+03,0.000000E+00,1.119802E-01,0.000000E+00,1.258443E+03,0.000000E+00,3.630719E-02,0.000000E+00,4.650811E+02,0.000000E+00,1.344493E-02,0.000000E+00,9.642017E+02,0.000000E+00,2.800213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.081197E+02,0.000000E+00,1.186216E-02,0.000000E+00,4.788158E+02,0.000000E+00,1.383201E-02,0.000000E+00
01:30:00,2.543862E+03,0.000000E+00,8.639084E-02,0.000000E+00,1.021436E+03,0.000000E+00,2.947838E-02,0.000000E+00,3.239504E+03,0.000000E+00,1.096790E-01,0.000000E+00,1.215902E+03,0.000000E+00,3.507764E-02,0.000000E+00,5.763707E+02,0.000000E+00,1.663877E-02,0.000000E+00,1.266956E+03,0.000000E+00,3.787622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.428876E+02,0.000000E+00,1.574648E-02,0.000000E+00,4.593935E+02,0.000000E+00,1.327046E-02,0.000000E+00
01:40:00,2.623034E+03,0.000000E+00,8.918440E-02,0.000000E+00,7.879148E+02,0.000000E+00,2.272644E-02,0.000000E+00,3.317972E+03,0.000000E+00,1.125036E-01,0.000000E+00,1.254988E+03,0.000000E+00,3.620553E-02,0.000000E+00,5.123177E+02,0.000000E+00,1.477236E-02,0.000000E+00,1.636587E+03,0.000000E+00,4.993466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.202532E+02,0.000000E+00,1.795819E-02,0.000000E+00,2.690493E+02,0.000000E+00,7.762003E-03,0.000000E+00
