Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.200048E+03,0.000000E+00,7.439723E-02,0.000000E+00,1.902131E+02,0.000000E+00,5.486359E-03,0.000000E+00,2.666653E+03,0.000000E+00,9.017604E-02,0.000000E+00,5.515906E+02,0.000000E+00,1.590965E-02,0.000000E+00,4.498774E+02,0.000000E+00,1.297591E-02,0.000000E+00,9.683953E+02,0.000000E+00,3.018731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.978295E+02,0.000000E+00,1.435901E-02,0.000000E+00,3.210281E+02,0.000000E+00,9.261462E-03,0.000000E+00
00:20:00,2.200559E+03,0.000000E+00,7.441453E-02,0.000000E+00,2.079549E+02,0.000000E+00,5.998089E-03,0.000000E+00,2.668801E+03,0.000000E+00,9.024866E-02,0.000000E+00,5.587696E+02,0.000000E+00,1.611671E-02,0.000000E+00,5.010761E+02,0.000000E+00,1.440577E-02,0.000000E+00,9.193186E+02,0.000000E+00,2.891170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.999582E+02,0.000000E+00,1.442040E-02,0.000000E+00,4.016910E+02,0.000000E+00,1.158804E-02,0.000000E+00
00:30:00,2.201291E+03,0.000000E+00,7.443927E-02,0.000000E+00,2.257149E+02,0.000000E+00,6.510345E-03,0.000000E+00,2.669779E+03,0.000000E+00,9.028174E-02,0.000000E+00,5.621420E+02,0.000000E+00,1.621399E-02,0.000000E+00,4.937836E+02,0.000000E+00,1.419543E-02,0.000000E+00,7.152211E+02,0.000000E+00,2.226213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.020043E+02,0.000000E+00,1.447942E-02,0.000000E+00,4.574908E+02,0.000000E+00,1.319551E-02,0.000000E+00
00:40:00,2.202543E+03,0.000000E+00,7.448161E-02,0.000000E+00,2.449394E+02,0.000000E+00,7.064841E-03,0.000000E+00,2.671045E+03,0.000000E+00,9.032455E-02,0.000000E+00,5.651850E+02,0.000000E+00,1.630175E-02,0.000000E+00,4.835893E+02,0.000000E+00,1.390140E-02,0.000000E+00,5.168462E+02,0.000000E+00,1.579900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.024814E+02,0.000000E+00,1.449318E-02,0.000000E+00,4.665455E+02,0.000000E+00,1.345667E-02,0.000000E+00
00:50:00,2.203641E+03,0.000000E+00,7.451874E-02,0.000000E+00,2.640262E+02,0.000000E+00,7.615366E-03,0.000000E+00,2.672166E+03,0.000000E+00,9.036246E-02,0.000000E+00,5.681504E+02,0.000000E+00,1.638729E-02,0.000000E+00,4.729928E+02,0.000000E+00,1.359576E-02,0.000000E+00,5.168462E+02,0.000000E+00,1.579900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.025285E+02,0.000000E+00,1.449454E-02,0.000000E+00,4.738520E+02,0.000000E+00,1.366742E-02,0.000000E+00
01:00:00,2.211273E+03,0.000000E+00,7.477684E-02,0.000000E+00,2.831452E+02,0.000000E+00,8.166820E-03,0.000000E+00,2.673015E+03,0.000000E+00,9.039118E-02,0.000000E+00,5.710323E+02,0.000000E+00,1.647041E-02,0.000000E+00,3.910477E+02,0.000000E+00,1.123220E-02,0.000000E+00,5.249692E+02,0.000000E+00,1.603338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.997199E+02,0.000000E+00,1.441353E-02,0.000000E+00,4.763888E+02,0.000000E+00,1.374059E-02,0.000000E+00
01:10:00,2.204380E+03,0.000000E+00,7.454372E-02,0.000000E+00,2.954486E+02,0.000000E+00,8.521687E-03,0.000000E+00,2.673612E+03,0.000000E+00,9.041137E-02,0.000000E+00,5.738865E+02,0.000000E+00,1.655274E-02,0.000000E+00,5.184451E+02,0.000000E+00,1.486063E-02,0.000000E+00,5.689640E+02,0.000000E+00,1.730324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.035349E+02,0.000000E+00,1.452357E-02,0.000000E+00,4.861523E+02,0.000000E+00,1.402220E-02,0.000000E+00
01:20:00,2.211739E+03,0.000000E+00,7.479257E-02,0.000000E+00,3.088850E+02,0.000000E+00,8.909237E-03,0.000000E+00,2.674141E+03,0.000000E+00,9.042924E-02,0.000000E+00,5.766211E+02,0.000000E+00,1.663161E-02,0.000000E+00,3.681955E+02,0.000000E+00,1.057382E-02,0.000000E+00,6.133455E+02,0.000000E+00,1.842776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.032548E+02,0.000000E+00,1.451549E-02,0.000000E+00,4.891885E+02,0.000000E+00,1.410977E-02,0.000000E+00
01:30:00,2.211612E+03,0.000000E+00,7.478828E-02,0.000000E+00,3.182799E+02,0.000000E+00,9.180218E-03,0.000000E+00,2.674285E+03,0.000000E+00,9.043412E-02,0.000000E+00,5.793166E+02,0.000000E+00,1.670935E-02,0.000000E+00,4.323922E+02,0.000000E+00,1.237643E-02,0.000000E+00,8.135305E+02,0.000000E+00,2.494986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.059472E+02,0.000000E+00,1.459314E-02,0.000000E+00,4.955205E+02,0.000000E+00,1.429241E-02,0.000000E+00
01:40:00,2.211191E+03,0.000000E+00,7.477404E-02,0.000000E+00,3.244192E+02,0.000000E+00,9.357293E-03,0.000000E+00,2.674041E+03,0.000000E+00,9.042586E-02,0.000000E+00,5.819552E+02,0.000000E+00,1.678546E-02,0.000000E+00,4.375875E+02,0.000000E+00,1.252628E-02,0.000000E+00,1.008643E+03,0.000000E+00,3.130671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.098792E+02,0.000000E+00,1.470656E-02,0.000000E+00,5.023367E+02,0.000000E+00,1.448901E-02,0.000000E+00
