Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.578383E+03,0.000000E+00,5.346305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.084808E+03,0.000000E+00,7.123329E-02,0.000000E+00,3.616411E+02,0.000000E+00,1.043094E-02,0.000000E+00,7.522174E+02,0.000000E+00,2.180634E-02,0.000000E+00,1.607808E+03,0.000000E+00,4.962684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.858553E+02,0.000000E+00,2.271841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,1.624849E+03,0.000000E+00,5.506939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.090333E+03,0.000000E+00,7.142055E-02,0.000000E+00,7.207561E+02,0.000000E+00,2.080297E-02,0.000000E+00,7.651747E+02,0.000000E+00,2.216769E-02,0.000000E+00,1.240753E+03,0.000000E+00,3.946555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.617915E+02,0.000000E+00,1.623360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,1.671421E+03,0.000000E+00,5.690371E-02,0.000000E+00,4.393750E+02,0.000000E+00,1.267305E-02,0.000000E+00,2.092529E+03,0.000000E+00,7.148583E-02,0.000000E+00,7.207561E+02,0.000000E+00,2.080297E-02,0.000000E+00,7.485677E+02,0.000000E+00,2.168799E-02,0.000000E+00,8.179115E+02,0.000000E+00,2.568762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.617915E+02,0.000000E+00,1.623360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,1.824763E+03,0.000000E+00,6.216649E-02,0.000000E+00,4.393750E+02,0.000000E+00,1.267305E-02,0.000000E+00,2.086071E+03,0.000000E+00,7.117530E-02,0.000000E+00,3.591150E+02,0.000000E+00,1.037203E-02,0.000000E+00,5.188833E+02,0.000000E+00,1.501055E-02,0.000000E+00,8.179115E+02,0.000000E+00,2.568762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678724E+02,0.000000E+00,1.639044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,1.828621E+03,0.000000E+00,6.229737E-02,0.000000E+00,4.393750E+02,0.000000E+00,1.267305E-02,0.000000E+00,2.093412E+03,0.000000E+00,7.142454E-02,0.000000E+00,3.591150E+02,0.000000E+00,1.037203E-02,0.000000E+00,7.723945E+02,0.000000E+00,2.235957E-02,0.000000E+00,8.179115E+02,0.000000E+00,2.568762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678724E+02,0.000000E+00,1.639044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,1.834315E+03,0.000000E+00,6.249042E-02,0.000000E+00,4.393750E+02,0.000000E+00,1.267305E-02,0.000000E+00,2.096044E+03,0.000000E+00,7.151048E-02,0.000000E+00,7.443390E+02,0.000000E+00,2.151227E-02,0.000000E+00,5.134361E+02,0.000000E+00,1.486214E-02,0.000000E+00,8.179115E+02,0.000000E+00,2.568762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678724E+02,0.000000E+00,1.639044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,1.839438E+03,0.000000E+00,6.266307E-02,0.000000E+00,4.509711E+02,0.000000E+00,1.300827E-02,0.000000E+00,2.095581E+03,0.000000E+00,7.149460E-02,0.000000E+00,7.443390E+02,0.000000E+00,2.151227E-02,0.000000E+00,7.755967E+02,0.000000E+00,2.242766E-02,0.000000E+00,8.179115E+02,0.000000E+00,2.568762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.612905E+02,0.000000E+00,1.619998E-02,0.000000E+00,4.097918E+02,0.000000E+00,1.182096E-02,0.000000E+00
01:20:00,2.029681E+03,0.000000E+00,6.908289E-02,0.000000E+00,8.789214E+02,0.000000E+00,2.537788E-02,0.000000E+00,2.094021E+03,0.000000E+00,7.144120E-02,0.000000E+00,3.852240E+02,0.000000E+00,1.114023E-02,0.000000E+00,5.413442E+02,0.000000E+00,1.565734E-02,0.000000E+00,1.038170E+03,0.000000E+00,3.185035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.612905E+02,0.000000E+00,1.619998E-02,0.000000E+00,4.097918E+02,0.000000E+00,1.182096E-02,0.000000E+00
01:30:00,1.967375E+03,0.000000E+00,6.671775E-02,0.000000E+00,4.395465E+02,0.000000E+00,1.270483E-02,0.000000E+00,2.095405E+03,0.000000E+00,7.149650E-02,0.000000E+00,3.869419E+02,0.000000E+00,1.118987E-02,0.000000E+00,5.529529E+02,0.000000E+00,1.599274E-02,0.000000E+00,1.452843E+03,0.000000E+00,4.536254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.612905E+02,0.000000E+00,1.619998E-02,0.000000E+00,4.097918E+02,0.000000E+00,1.182096E-02,0.000000E+00
01:40:00,1.819749E+03,0.000000E+00,6.164872E-02,0.000000E+00,4.395465E+02,0.000000E+00,1.270483E-02,0.000000E+00,2.102947E+03,0.000000E+00,7.184385E-02,0.000000E+00,7.720246E+02,0.000000E+00,2.235336E-02,0.000000E+00,7.793799E+02,0.000000E+00,2.257316E-02,0.000000E+00,1.452843E+03,0.000000E+00,4.536254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.500961E+02,0.000000E+00,1.589908E-02,0.000000E+00,4.097918E+02,0.000000E+00,1.182096E-02,0.000000E+00
