Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.323166E+03,0.000000E+00,7.996333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.475637E+03,0.000000E+00,8.454983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.617723E+02,0.000000E+00,1.922123E-02,0.000000E+00,1.408815E+03,0.000000E+00,4.418411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.769690E+02,0.000000E+00,1.666840E-02,0.000000E+00,1.527595E+02,0.000000E+00,4.421763E-03,0.000000E+00
00:20:00,2.328318E+03,0.000000E+00,8.013933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.492576E+03,0.000000E+00,8.520638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.949582E+02,0.000000E+00,2.306905E-02,0.000000E+00,1.371351E+03,0.000000E+00,4.333095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.720662E+02,0.000000E+00,1.652727E-02,0.000000E+00,1.527595E+02,0.000000E+00,4.421763E-03,0.000000E+00
00:30:00,2.358338E+03,0.000000E+00,8.111651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.552236E+03,0.000000E+00,8.734462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498657E+02,0.000000E+00,2.174795E-02,0.000000E+00,1.070772E+03,0.000000E+00,3.341987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869520E+02,0.000000E+00,1.697060E-02,0.000000E+00,1.527595E+02,0.000000E+00,4.421763E-03,0.000000E+00
00:40:00,2.372341E+03,0.000000E+00,8.156004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509215E+03,0.000000E+00,8.592084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.321272E+02,0.000000E+00,2.123692E-02,0.000000E+00,7.625160E+02,0.000000E+00,2.325487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.905719E+02,0.000000E+00,1.707549E-02,0.000000E+00,3.194193E+02,0.000000E+00,9.253400E-03,0.000000E+00
00:50:00,2.376508E+03,0.000000E+00,8.175229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.496385E+03,0.000000E+00,8.565753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.408985E+02,0.000000E+00,2.147320E-02,0.000000E+00,7.625160E+02,0.000000E+00,2.325487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.909701E+02,0.000000E+00,1.707395E-02,0.000000E+00,3.194193E+02,0.000000E+00,9.253400E-03,0.000000E+00
01:00:00,2.477992E+03,0.000000E+00,8.522309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.616650E+03,0.000000E+00,8.988686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.966008E+02,0.000000E+00,1.727816E-02,0.000000E+00,9.060004E+02,0.000000E+00,2.741042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.913825E+02,0.000000E+00,1.708488E-02,0.000000E+00,4.696463E+02,0.000000E+00,1.360340E-02,0.000000E+00
01:10:00,2.335802E+03,0.000000E+00,8.024883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.609529E+03,0.000000E+00,8.964158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.585287E+02,0.000000E+00,2.196708E-02,0.000000E+00,9.060004E+02,0.000000E+00,2.741042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.933513E+02,0.000000E+00,1.714150E-02,0.000000E+00,3.168868E+02,0.000000E+00,9.181639E-03,0.000000E+00
01:20:00,2.499464E+03,0.000000E+00,8.588813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.603667E+03,0.000000E+00,8.943823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.240140E+02,0.000000E+00,1.518355E-02,0.000000E+00,9.281312E+02,0.000000E+00,2.804503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950548E+02,0.000000E+00,1.719092E-02,0.000000E+00,4.514957E+02,0.000000E+00,1.307272E-02,0.000000E+00
01:30:00,2.473110E+03,0.000000E+00,8.491269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.573771E+03,0.000000E+00,8.840717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.884413E+02,0.000000E+00,1.982218E-02,0.000000E+00,1.303998E+03,0.000000E+00,4.034400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.841515E+02,0.000000E+00,1.687482E-02,0.000000E+00,4.514957E+02,0.000000E+00,1.307272E-02,0.000000E+00
01:40:00,2.450524E+03,0.000000E+00,8.406459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.634686E+03,0.000000E+00,9.059638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.629176E+02,0.000000E+00,1.905552E-02,0.000000E+00,1.611572E+03,0.000000E+00,5.047571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.955368E+02,0.000000E+00,1.720292E-02,0.000000E+00,2.848360E+02,0.000000E+00,8.241086E-03,0.000000E+00
