Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.087851E+03,0.000000E+00,7.135822E-02,0.000000E+00,6.397560E+02,0.000000E+00,1.858992E-02,0.000000E+00,2.894299E+03,0.000000E+00,9.935119E-02,0.000000E+00,5.852262E+02,0.000000E+00,1.695965E-02,0.000000E+00,5.936345E+02,0.000000E+00,1.721526E-02,0.000000E+00,1.197148E+03,0.000000E+00,3.774890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.039881E+02,0.000000E+00,1.747188E-02,0.000000E+00,1.636535E+02,0.000000E+00,4.752463E-03,0.000000E+00
00:20:00,2.080050E+03,0.000000E+00,7.109232E-02,0.000000E+00,8.065692E+02,0.000000E+00,2.345856E-02,0.000000E+00,2.892146E+03,0.000000E+00,9.920971E-02,0.000000E+00,4.511759E+02,0.000000E+00,1.307983E-02,0.000000E+00,7.158556E+02,0.000000E+00,2.075493E-02,0.000000E+00,1.246338E+03,0.000000E+00,3.935160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.107164E+02,0.000000E+00,1.766595E-02,0.000000E+00,3.024337E+02,0.000000E+00,8.764097E-03,0.000000E+00
00:30:00,2.103454E+03,0.000000E+00,7.183604E-02,0.000000E+00,7.849193E+02,0.000000E+00,2.282653E-02,0.000000E+00,2.843671E+03,0.000000E+00,9.734934E-02,0.000000E+00,4.436822E+02,0.000000E+00,1.286289E-02,0.000000E+00,6.890662E+02,0.000000E+00,1.996557E-02,0.000000E+00,9.797313E+02,0.000000E+00,3.056968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.687809E+02,0.000000E+00,1.643094E-02,0.000000E+00,3.024337E+02,0.000000E+00,8.764097E-03,0.000000E+00
00:40:00,2.066404E+03,0.000000E+00,7.056164E-02,0.000000E+00,1.008898E+03,0.000000E+00,2.932408E-02,0.000000E+00,2.707704E+03,0.000000E+00,9.257866E-02,0.000000E+00,4.233870E+02,0.000000E+00,1.226315E-02,0.000000E+00,6.504047E+02,0.000000E+00,1.882024E-02,0.000000E+00,7.065188E+02,0.000000E+00,2.156911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678570E+02,0.000000E+00,1.640443E-02,0.000000E+00,4.600079E+02,0.000000E+00,1.332767E-02,0.000000E+00
00:50:00,2.132753E+03,0.000000E+00,7.305913E-02,0.000000E+00,8.744272E+02,0.000000E+00,2.539583E-02,0.000000E+00,2.693056E+03,0.000000E+00,9.202993E-02,0.000000E+00,2.782747E+02,0.000000E+00,8.061477E-03,0.000000E+00,6.470549E+02,0.000000E+00,1.870955E-02,0.000000E+00,7.065188E+02,0.000000E+00,2.156911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.938215E+02,0.000000E+00,1.425605E-02,0.000000E+00,4.556421E+02,0.000000E+00,1.320174E-02,0.000000E+00
01:00:00,2.185115E+03,0.000000E+00,7.495457E-02,0.000000E+00,8.318137E+02,0.000000E+00,2.415661E-02,0.000000E+00,2.639211E+03,0.000000E+00,9.012813E-02,0.000000E+00,4.347941E+02,0.000000E+00,1.259491E-02,0.000000E+00,5.379407E+02,0.000000E+00,1.556057E-02,0.000000E+00,7.078598E+02,0.000000E+00,2.160785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.027932E+02,0.000000E+00,1.454384E-02,0.000000E+00,4.490001E+02,0.000000E+00,1.299364E-02,0.000000E+00
01:10:00,2.169966E+03,0.000000E+00,7.443991E-02,0.000000E+00,1.021854E+03,0.000000E+00,2.966362E-02,0.000000E+00,2.670297E+03,0.000000E+00,9.133893E-02,0.000000E+00,3.051571E+02,0.000000E+00,8.855565E-03,0.000000E+00,6.807095E+02,0.000000E+00,1.970350E-02,0.000000E+00,8.477076E+02,0.000000E+00,2.567533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254603E+02,0.000000E+00,1.522026E-02,0.000000E+00,4.490001E+02,0.000000E+00,1.299364E-02,0.000000E+00
01:20:00,2.179744E+03,0.000000E+00,7.477909E-02,0.000000E+00,1.031084E+03,0.000000E+00,2.989325E-02,0.000000E+00,2.672218E+03,0.000000E+00,9.140240E-02,0.000000E+00,4.406618E+02,0.000000E+00,1.280660E-02,0.000000E+00,4.663244E+02,0.000000E+00,1.349370E-02,0.000000E+00,8.599706E+02,0.000000E+00,2.603941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.217679E+02,0.000000E+00,1.511444E-02,0.000000E+00,4.481790E+02,0.000000E+00,1.297045E-02,0.000000E+00
01:30:00,2.193294E+03,0.000000E+00,7.529132E-02,0.000000E+00,1.027570E+03,0.000000E+00,2.978342E-02,0.000000E+00,2.674710E+03,0.000000E+00,9.153031E-02,0.000000E+00,4.383802E+02,0.000000E+00,1.274079E-02,0.000000E+00,6.053906E+02,0.000000E+00,1.742101E-02,0.000000E+00,1.081554E+03,0.000000E+00,3.330498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.280083E+02,0.000000E+00,1.530887E-02,0.000000E+00,4.481790E+02,0.000000E+00,1.297045E-02,0.000000E+00
01:40:00,2.257542E+03,0.000000E+00,7.750056E-02,0.000000E+00,8.278072E+02,0.000000E+00,2.398460E-02,0.000000E+00,2.761095E+03,0.000000E+00,9.446386E-02,0.000000E+00,4.574576E+02,0.000000E+00,1.327653E-02,0.000000E+00,6.060862E+02,0.000000E+00,1.744282E-02,0.000000E+00,1.359303E+03,0.000000E+00,4.252561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.749781E+02,0.000000E+00,1.669636E-02,0.000000E+00,4.659886E+02,0.000000E+00,1.348967E-02,0.000000E+00
