Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.616520E+03,0.000000E+00,8.994012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.458352E+03,0.000000E+00,1.183370E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.443369E+02,0.000000E+00,2.160161E-02,0.000000E+00,1.354875E+03,0.000000E+00,4.267101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.626228E+02,0.000000E+00,1.917047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.776436E+03,0.000000E+00,9.545261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.242583E+03,0.000000E+00,1.108975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.073726E+02,0.000000E+00,2.337197E-02,0.000000E+00,1.329951E+03,0.000000E+00,4.212471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.706116E+02,0.000000E+00,1.940074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.753488E+03,0.000000E+00,9.445336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.300710E+03,0.000000E+00,1.130031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.697324E+02,0.000000E+00,2.226787E-02,0.000000E+00,1.036368E+03,0.000000E+00,3.244577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.383936E+02,0.000000E+00,1.845766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.768834E+03,0.000000E+00,9.483937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.268374E+03,0.000000E+00,1.120011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.595223E+02,0.000000E+00,2.196887E-02,0.000000E+00,7.358721E+02,0.000000E+00,2.253830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.440518E+02,0.000000E+00,1.861907E-02,0.000000E+00,1.330778E+02,0.000000E+00,3.838412E-03,0.000000E+00
00:50:00,2.768257E+03,0.000000E+00,9.475587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.259523E+03,0.000000E+00,1.119333E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.013640E+02,0.000000E+00,2.318696E-02,0.000000E+00,7.358721E+02,0.000000E+00,2.253830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.380072E+02,0.000000E+00,1.843064E-02,0.000000E+00,1.330778E+02,0.000000E+00,3.838412E-03,0.000000E+00
01:00:00,2.638855E+03,0.000000E+00,9.024791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.490167E+03,0.000000E+00,1.199487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.745025E+02,0.000000E+00,1.950227E-02,0.000000E+00,7.358721E+02,0.000000E+00,2.253830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.366434E+02,0.000000E+00,1.840768E-02,0.000000E+00,1.330778E+02,0.000000E+00,3.838412E-03,0.000000E+00
01:10:00,2.810379E+03,0.000000E+00,9.621020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.256832E+03,0.000000E+00,1.118493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.483939E+02,0.000000E+00,2.452773E-02,0.000000E+00,8.754095E+02,0.000000E+00,2.657829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.456050E+02,0.000000E+00,1.868368E-02,0.000000E+00,2.801202E+02,0.000000E+00,8.094500E-03,0.000000E+00
01:20:00,2.669948E+03,0.000000E+00,9.136383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.485915E+03,0.000000E+00,1.197452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.835677E+02,0.000000E+00,1.692185E-02,0.000000E+00,8.591347E+02,0.000000E+00,2.602387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.466210E+02,0.000000E+00,1.871296E-02,0.000000E+00,2.801202E+02,0.000000E+00,8.094500E-03,0.000000E+00
01:30:00,2.765659E+03,0.000000E+00,9.472183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.389723E+03,0.000000E+00,1.163268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.830015E+02,0.000000E+00,2.253690E-02,0.000000E+00,1.226016E+03,0.000000E+00,3.802313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.409263E+02,0.000000E+00,1.854581E-02,0.000000E+00,2.801202E+02,0.000000E+00,8.094500E-03,0.000000E+00
01:40:00,2.762193E+03,0.000000E+00,9.461138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.377423E+03,0.000000E+00,1.158951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.867055E+02,0.000000E+00,2.264649E-02,0.000000E+00,1.529699E+03,0.000000E+00,4.802628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.612507E+02,0.000000E+00,1.915917E-02,0.000000E+00,1.470423E+02,0.000000E+00,4.256088E-03,0.000000E+00
