Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.454742E+03,0.000000E+00,1.186930E-01,0.000000E+00,3.358770E+02,0.000000E+00,9.730265E-03,0.000000E+00,3.471618E+03,0.000000E+00,1.191403E-01,0.000000E+00,6.439152E+02,0.000000E+00,1.869902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172917E+03,0.000000E+00,3.639395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.826339E+02,0.000000E+00,1.681729E-02,0.000000E+00,3.286230E+02,0.000000E+00,9.514041E-03,0.000000E+00
00:20:00,3.431996E+03,0.000000E+00,1.179231E-01,0.000000E+00,3.358770E+02,0.000000E+00,9.730265E-03,0.000000E+00,3.465904E+03,0.000000E+00,1.189442E-01,0.000000E+00,6.430705E+02,0.000000E+00,1.867491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.002344E+03,0.000000E+00,3.194596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.852672E+02,0.000000E+00,1.689338E-02,0.000000E+00,3.286230E+02,0.000000E+00,9.514041E-03,0.000000E+00
00:30:00,3.489866E+03,0.000000E+00,1.198531E-01,0.000000E+00,1.709539E+02,0.000000E+00,4.957202E-03,0.000000E+00,3.581522E+03,0.000000E+00,1.228464E-01,0.000000E+00,6.424922E+02,0.000000E+00,1.865814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.626646E+02,0.000000E+00,2.406499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.714471E+02,0.000000E+00,1.649459E-02,0.000000E+00,4.824913E+02,0.000000E+00,1.396733E-02,0.000000E+00
00:40:00,3.467528E+03,0.000000E+00,1.189315E-01,0.000000E+00,3.510921E+02,0.000000E+00,1.017450E-02,0.000000E+00,3.571543E+03,0.000000E+00,1.223410E-01,0.000000E+00,6.615114E+02,0.000000E+00,1.917901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.646918E+02,0.000000E+00,1.761307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.744153E+02,0.000000E+00,1.658082E-02,0.000000E+00,4.824913E+02,0.000000E+00,1.396733E-02,0.000000E+00
00:50:00,3.379575E+03,0.000000E+00,1.158045E-01,0.000000E+00,3.510921E+02,0.000000E+00,1.017450E-02,0.000000E+00,3.443943E+03,0.000000E+00,1.178571E-01,0.000000E+00,5.214677E+02,0.000000E+00,1.512114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.646918E+02,0.000000E+00,1.761307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.769381E+02,0.000000E+00,1.665395E-02,0.000000E+00,5.053369E+02,0.000000E+00,1.463665E-02,0.000000E+00
01:00:00,3.377544E+03,0.000000E+00,1.157201E-01,0.000000E+00,3.499631E+02,0.000000E+00,1.014192E-02,0.000000E+00,3.433534E+03,0.000000E+00,1.174923E-01,0.000000E+00,6.927157E+02,0.000000E+00,2.011043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.646918E+02,0.000000E+00,1.761307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.776739E+02,0.000000E+00,1.667529E-02,0.000000E+00,5.053369E+02,0.000000E+00,1.463665E-02,0.000000E+00
01:10:00,3.380836E+03,0.000000E+00,1.158325E-01,0.000000E+00,3.579365E+02,0.000000E+00,1.038235E-02,0.000000E+00,3.433619E+03,0.000000E+00,1.174940E-01,0.000000E+00,6.780548E+02,0.000000E+00,1.968267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.646918E+02,0.000000E+00,1.761307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780375E+02,0.000000E+00,1.668582E-02,0.000000E+00,5.095495E+02,0.000000E+00,1.476340E-02,0.000000E+00
01:20:00,3.381663E+03,0.000000E+00,1.158608E-01,0.000000E+00,3.579365E+02,0.000000E+00,1.038235E-02,0.000000E+00,3.432126E+03,0.000000E+00,1.174427E-01,0.000000E+00,5.457621E+02,0.000000E+00,1.585567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.758814E+02,0.000000E+00,2.054745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.788475E+02,0.000000E+00,1.670923E-02,0.000000E+00,5.095495E+02,0.000000E+00,1.476340E-02,0.000000E+00
01:30:00,3.307365E+03,0.000000E+00,1.133655E-01,0.000000E+00,5.169617E+02,0.000000E+00,1.496924E-02,0.000000E+00,3.317289E+03,0.000000E+00,1.135690E-01,0.000000E+00,7.369268E+02,0.000000E+00,2.140649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.081098E+02,0.000000E+00,2.818275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.814851E+02,0.000000E+00,1.678601E-02,0.000000E+00,5.388199E+02,0.000000E+00,1.562021E-02,0.000000E+00
01:40:00,3.319268E+03,0.000000E+00,1.139258E-01,0.000000E+00,3.368235E+02,0.000000E+00,9.751945E-03,0.000000E+00,3.331387E+03,0.000000E+00,1.142168E-01,0.000000E+00,6.881707E+02,0.000000E+00,1.996562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100040E+03,0.000000E+00,3.443863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.821237E+02,0.000000E+00,1.680443E-02,0.000000E+00,5.388199E+02,0.000000E+00,1.562021E-02,0.000000E+00
