Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.037828E+03,0.000000E+00,1.046108E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.680845E+03,0.000000E+00,1.258693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.596284E+02,0.000000E+00,1.620072E-02,0.000000E+00,1.359963E+03,0.000000E+00,4.256726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.830838E+02,0.000000E+00,1.693498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.053690E+03,0.000000E+00,1.051485E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.683510E+03,0.000000E+00,1.259712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651417E+02,0.000000E+00,1.924761E-02,0.000000E+00,1.292517E+03,0.000000E+00,4.097235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.857029E+02,0.000000E+00,1.701097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.073364E+03,0.000000E+00,1.057587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.684853E+03,0.000000E+00,1.259193E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.267110E+02,0.000000E+00,1.812625E-02,0.000000E+00,1.006942E+03,0.000000E+00,3.155916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.578195E+02,0.000000E+00,1.618310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.079108E+03,0.000000E+00,1.059773E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.690578E+03,0.000000E+00,1.261164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.251910E+02,0.000000E+00,1.808235E-02,0.000000E+00,7.153697E+02,0.000000E+00,2.194763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.341560E+02,0.000000E+00,1.838521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.092467E+03,0.000000E+00,1.065090E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.693996E+03,0.000000E+00,1.263231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.220704E+02,0.000000E+00,1.797813E-02,0.000000E+00,7.153697E+02,0.000000E+00,2.194763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.317304E+02,0.000000E+00,1.828588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,3.177010E+03,0.000000E+00,1.092839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.591049E+03,0.000000E+00,1.228061E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.167037E+02,0.000000E+00,1.493727E-02,0.000000E+00,7.153697E+02,0.000000E+00,2.194763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.866586E+02,0.000000E+00,1.695329E-02,0.000000E+00,1.482879E+02,0.000000E+00,4.293355E-03,0.000000E+00
01:10:00,3.053485E+03,0.000000E+00,1.050408E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.807422E+03,0.000000E+00,1.302243E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.583471E+02,0.000000E+00,1.904997E-02,0.000000E+00,7.153697E+02,0.000000E+00,2.194763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.595985E+02,0.000000E+00,1.615321E-02,0.000000E+00,1.482879E+02,0.000000E+00,4.293355E-03,0.000000E+00
01:20:00,3.206123E+03,0.000000E+00,1.103248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.588803E+03,0.000000E+00,1.226774E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.541162E+02,0.000000E+00,1.314451E-02,0.000000E+00,7.945361E+02,0.000000E+00,2.393928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.593686E+02,0.000000E+00,1.614655E-02,0.000000E+00,1.482879E+02,0.000000E+00,4.293355E-03,0.000000E+00
01:30:00,3.167798E+03,0.000000E+00,1.088409E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.635678E+03,0.000000E+00,1.244901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.232351E+02,0.000000E+00,1.506041E-02,0.000000E+00,1.050346E+03,0.000000E+00,3.233419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.594524E+02,0.000000E+00,1.614896E-02,0.000000E+00,1.482879E+02,0.000000E+00,4.293355E-03,0.000000E+00
01:40:00,3.175893E+03,0.000000E+00,1.089381E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.610255E+03,0.000000E+00,1.237436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.419546E+02,0.000000E+00,1.566562E-02,0.000000E+00,1.354934E+03,0.000000E+00,4.244221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.589788E+02,0.000000E+00,1.613522E-02,0.000000E+00,1.482879E+02,0.000000E+00,4.293355E-03,0.000000E+00
01:50:00,3.086151E+03,0.000000E+00,1.056844E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.725411E+03,0.000000E+00,1.278015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.457855E+02,0.000000E+00,1.579478E-02,0.000000E+00,1.354934E+03,0.000000E+00,4.244221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.572135E+02,0.000000E+00,1.608421E-02,0.000000E+00,1.482879E+02,0.000000E+00,4.293355E-03,0.000000E+00
02:00:00,3.033577E+03,0.000000E+00,1.039545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.826989E+03,0.000000E+00,1.312794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.816837E+02,0.000000E+00,1.974761E-02,0.000000E+00,1.354934E+03,0.000000E+00,4.244221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.578941E+02,0.000000E+00,1.610361E-02,0.000000E+00,1.538552E+02,0.000000E+00,4.457847E-03,0.000000E+00
02:10:00,3.169236E+03,0.000000E+00,1.086095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.625659E+03,0.000000E+00,1.243607E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.300942E+02,0.000000E+00,1.824297E-02,0.000000E+00,2.007742E+03,0.000000E+00,6.273904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.582908E+02,0.000000E+00,1.612402E-02,0.000000E+00,1.538552E+02,0.000000E+00,4.457847E-03,0.000000E+00
02:20:00,3.072250E+03,0.000000E+00,1.051675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.758843E+03,0.000000E+00,1.290475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.318153E+02,0.000000E+00,2.119239E-02,0.000000E+00,1.213206E+03,0.000000E+00,3.879976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.557033E+02,0.000000E+00,1.603974E-02,0.000000E+00,1.538552E+02,0.000000E+00,4.457847E-03,0.000000E+00
