Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.636573E+03,0.000000E+00,5.534268E-02,0.000000E+00,1.854237E+02,0.000000E+00,5.348215E-03,0.000000E+00,1.711601E+03,0.000000E+00,5.787983E-02,0.000000E+00,3.540093E+02,0.000000E+00,1.021077E-02,0.000000E+00,5.718171E+02,0.000000E+00,1.649304E-02,0.000000E+00,1.017122E+03,0.000000E+00,3.176786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.173549E+02,0.000000E+00,1.492218E-02,0.000000E+00,3.449474E+02,0.000000E+00,9.951333E-03,0.000000E+00
00:20:00,1.637533E+03,0.000000E+00,5.537511E-02,0.000000E+00,2.029410E+02,0.000000E+00,5.853470E-03,0.000000E+00,1.712117E+03,0.000000E+00,5.789728E-02,0.000000E+00,3.610232E+02,0.000000E+00,1.041307E-02,0.000000E+00,6.468095E+02,0.000000E+00,1.857755E-02,0.000000E+00,1.001736E+03,0.000000E+00,3.140003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.177268E+02,0.000000E+00,1.493291E-02,0.000000E+00,4.308780E+02,0.000000E+00,1.242985E-02,0.000000E+00
00:30:00,1.639110E+03,0.000000E+00,5.542846E-02,0.000000E+00,2.208453E+02,0.000000E+00,6.369888E-03,0.000000E+00,1.712549E+03,0.000000E+00,5.791187E-02,0.000000E+00,3.648556E+02,0.000000E+00,1.052361E-02,0.000000E+00,6.396227E+02,0.000000E+00,1.837026E-02,0.000000E+00,7.813005E+02,0.000000E+00,2.421817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.204315E+02,0.000000E+00,1.501092E-02,0.000000E+00,4.757674E+02,0.000000E+00,1.372266E-02,0.000000E+00
00:40:00,1.642343E+03,0.000000E+00,5.553777E-02,0.000000E+00,2.412893E+02,0.000000E+00,6.959559E-03,0.000000E+00,1.712676E+03,0.000000E+00,5.791618E-02,0.000000E+00,3.688032E+02,0.000000E+00,1.063747E-02,0.000000E+00,6.328221E+02,0.000000E+00,1.817411E-02,0.000000E+00,5.666938E+02,0.000000E+00,1.722621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.225558E+02,0.000000E+00,1.507219E-02,0.000000E+00,4.776959E+02,0.000000E+00,1.377829E-02,0.000000E+00
00:50:00,1.645094E+03,0.000000E+00,5.563080E-02,0.000000E+00,2.623440E+02,0.000000E+00,7.566845E-03,0.000000E+00,1.712787E+03,0.000000E+00,5.791992E-02,0.000000E+00,3.725825E+02,0.000000E+00,1.074648E-02,0.000000E+00,6.276746E+02,0.000000E+00,1.802564E-02,0.000000E+00,5.666938E+02,0.000000E+00,1.722621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.243854E+02,0.000000E+00,1.512496E-02,0.000000E+00,4.794371E+02,0.000000E+00,1.382851E-02,0.000000E+00
01:00:00,1.648559E+03,0.000000E+00,5.574798E-02,0.000000E+00,2.807587E+02,0.000000E+00,8.097984E-03,0.000000E+00,1.713036E+03,0.000000E+00,5.792834E-02,0.000000E+00,3.760355E+02,0.000000E+00,1.084607E-02,0.000000E+00,5.181875E+02,0.000000E+00,1.486768E-02,0.000000E+00,6.235553E+02,0.000000E+00,1.886785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.260349E+02,0.000000E+00,1.517254E-02,0.000000E+00,4.851843E+02,0.000000E+00,1.399428E-02,0.000000E+00
01:10:00,1.646935E+03,0.000000E+00,5.569305E-02,0.000000E+00,2.942685E+02,0.000000E+00,8.487650E-03,0.000000E+00,1.713652E+03,0.000000E+00,5.794917E-02,0.000000E+00,3.792857E+02,0.000000E+00,1.093982E-02,0.000000E+00,7.053162E+02,0.000000E+00,2.018739E-02,0.000000E+00,6.865355E+02,0.000000E+00,2.068440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.280897E+02,0.000000E+00,1.523181E-02,0.000000E+00,4.920797E+02,0.000000E+00,1.419316E-02,0.000000E+00
01:20:00,1.649399E+03,0.000000E+00,5.577638E-02,0.000000E+00,3.067070E+02,0.000000E+00,8.846418E-03,0.000000E+00,1.714184E+03,0.000000E+00,5.796715E-02,0.000000E+00,3.823291E+02,0.000000E+00,1.102760E-02,0.000000E+00,5.088603E+02,0.000000E+00,1.459949E-02,0.000000E+00,6.992690E+02,0.000000E+00,2.096679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.297247E+02,0.000000E+00,1.527897E-02,0.000000E+00,4.953092E+02,0.000000E+00,1.428631E-02,0.000000E+00
01:30:00,1.648383E+03,0.000000E+00,5.574202E-02,0.000000E+00,3.159487E+02,0.000000E+00,9.112978E-03,0.000000E+00,1.714984E+03,0.000000E+00,5.799421E-02,0.000000E+00,3.850753E+02,0.000000E+00,1.110681E-02,0.000000E+00,5.948363E+02,0.000000E+00,1.699728E-02,0.000000E+00,9.163964E+02,0.000000E+00,2.804088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.316296E+02,0.000000E+00,1.533391E-02,0.000000E+00,5.036332E+02,0.000000E+00,1.452640E-02,0.000000E+00
01:40:00,1.645849E+03,0.000000E+00,5.565634E-02,0.000000E+00,3.208371E+02,0.000000E+00,9.253974E-03,0.000000E+00,1.716094E+03,0.000000E+00,5.803176E-02,0.000000E+00,3.874727E+02,0.000000E+00,1.117596E-02,0.000000E+00,5.952525E+02,0.000000E+00,1.700928E-02,0.000000E+00,1.128256E+03,0.000000E+00,3.494335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.337397E+02,0.000000E+00,1.539477E-02,0.000000E+00,5.169749E+02,0.000000E+00,1.491122E-02,0.000000E+00
