Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.323538E+03,0.000000E+00,8.053983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.727201E+03,0.000000E+00,9.437660E-02,0.000000E+00,4.327733E+02,0.000000E+00,1.260752E-02,0.000000E+00,4.239635E+02,0.000000E+00,1.237104E-02,0.000000E+00,9.990480E+02,0.000000E+00,3.176857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281829E+02,0.000000E+00,1.241609E-02,0.000000E+00,4.561215E+02,0.000000E+00,1.321942E-02,0.000000E+00
00:20:00,2.336258E+03,0.000000E+00,8.095346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008527E+03,0.000000E+00,1.040361E-01,0.000000E+00,6.416086E+02,0.000000E+00,1.865780E-02,0.000000E+00,4.530557E+02,0.000000E+00,1.316165E-02,0.000000E+00,9.680899E+02,0.000000E+00,3.089622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.620196E+02,0.000000E+00,1.629686E-02,0.000000E+00,4.561215E+02,0.000000E+00,1.321942E-02,0.000000E+00
00:30:00,2.396988E+03,0.000000E+00,8.311003E-02,0.000000E+00,2.500285E+02,0.000000E+00,7.247131E-03,0.000000E+00,2.774800E+03,0.000000E+00,9.575711E-02,0.000000E+00,6.404346E+02,0.000000E+00,1.862386E-02,0.000000E+00,5.988552E+02,0.000000E+00,1.740384E-02,0.000000E+00,7.226677E+02,0.000000E+00,2.257523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.204809E+02,0.000000E+00,1.218697E-02,0.000000E+00,4.561215E+02,0.000000E+00,1.321942E-02,0.000000E+00
00:40:00,2.449536E+03,0.000000E+00,8.492675E-02,0.000000E+00,2.500285E+02,0.000000E+00,7.247131E-03,0.000000E+00,2.820243E+03,0.000000E+00,9.730170E-02,0.000000E+00,6.472193E+02,0.000000E+00,1.877095E-02,0.000000E+00,4.659237E+02,0.000000E+00,1.348597E-02,0.000000E+00,4.716589E+02,0.000000E+00,1.430369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.589967E+02,0.000000E+00,1.625504E-02,0.000000E+00,4.633031E+02,0.000000E+00,1.343033E-02,0.000000E+00
00:50:00,2.264993E+03,0.000000E+00,7.864245E-02,0.000000E+00,2.500285E+02,0.000000E+00,7.247131E-03,0.000000E+00,3.052812E+03,0.000000E+00,1.055237E-01,0.000000E+00,6.472193E+02,0.000000E+00,1.877095E-02,0.000000E+00,4.585248E+02,0.000000E+00,1.326732E-02,0.000000E+00,4.716589E+02,0.000000E+00,1.430369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.466244E+02,0.000000E+00,1.588917E-02,0.000000E+00,4.633031E+02,0.000000E+00,1.343033E-02,0.000000E+00
01:00:00,2.476580E+03,0.000000E+00,8.614374E-02,0.000000E+00,2.500285E+02,0.000000E+00,7.247131E-03,0.000000E+00,2.726757E+03,0.000000E+00,9.404488E-02,0.000000E+00,6.455780E+02,0.000000E+00,1.872270E-02,0.000000E+00,4.585248E+02,0.000000E+00,1.326732E-02,0.000000E+00,4.716589E+02,0.000000E+00,1.430369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.193691E+02,0.000000E+00,1.221848E-02,0.000000E+00,6.907649E+02,0.000000E+00,2.002350E-02,0.000000E+00
01:10:00,2.326309E+03,0.000000E+00,8.082770E-02,0.000000E+00,2.500285E+02,0.000000E+00,7.247131E-03,0.000000E+00,2.828280E+03,0.000000E+00,9.762795E-02,0.000000E+00,6.455780E+02,0.000000E+00,1.872270E-02,0.000000E+00,6.106458E+02,0.000000E+00,1.773306E-02,0.000000E+00,4.716589E+02,0.000000E+00,1.430369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.837019E+02,0.000000E+00,1.699937E-02,0.000000E+00,4.630569E+02,0.000000E+00,1.342417E-02,0.000000E+00
01:20:00,2.327266E+03,0.000000E+00,8.103702E-02,0.000000E+00,4.876026E+02,0.000000E+00,1.411952E-02,0.000000E+00,2.830038E+03,0.000000E+00,9.794389E-02,0.000000E+00,6.286676E+02,0.000000E+00,1.820824E-02,0.000000E+00,4.447720E+02,0.000000E+00,1.297450E-02,0.000000E+00,5.799958E+02,0.000000E+00,1.701058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.498652E+02,0.000000E+00,1.311860E-02,0.000000E+00,4.630569E+02,0.000000E+00,1.342417E-02,0.000000E+00
01:30:00,2.459908E+03,0.000000E+00,8.576495E-02,0.000000E+00,2.375741E+02,0.000000E+00,6.872386E-03,0.000000E+00,2.779780E+03,0.000000E+00,9.612185E-02,0.000000E+00,6.286676E+02,0.000000E+00,1.820824E-02,0.000000E+00,4.360610E+02,0.000000E+00,1.273677E-02,0.000000E+00,8.180515E+02,0.000000E+00,2.507633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.846303E+02,0.000000E+00,1.703283E-02,0.000000E+00,6.964898E+02,0.000000E+00,2.018862E-02,0.000000E+00
01:40:00,2.369109E+03,0.000000E+00,8.233125E-02,0.000000E+00,2.375741E+02,0.000000E+00,6.872386E-03,0.000000E+00,3.067688E+03,0.000000E+00,1.062696E-01,0.000000E+00,4.186979E+02,0.000000E+00,1.211441E-02,0.000000E+00,5.762957E+02,0.000000E+00,1.681044E-02,0.000000E+00,1.074609E+03,0.000000E+00,3.353555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.970744E+02,0.000000E+00,1.734939E-02,0.000000E+00,4.608948E+02,0.000000E+00,1.335762E-02,0.000000E+00
