Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.371364E+03,0.000000E+00,8.116445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.088614E+03,0.000000E+00,1.061614E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.500926E+02,0.000000E+00,1.888938E-02,0.000000E+00,1.365980E+03,0.000000E+00,4.299693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.390782E+02,0.000000E+00,1.848691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.371757E+03,0.000000E+00,8.118533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.104458E+03,0.000000E+00,1.066265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.067439E+02,0.000000E+00,2.335917E-02,0.000000E+00,1.345800E+03,0.000000E+00,4.257081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.363172E+02,0.000000E+00,1.840735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.402380E+03,0.000000E+00,8.215251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.079755E+03,0.000000E+00,1.055686E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.585500E+02,0.000000E+00,2.194743E-02,0.000000E+00,1.051905E+03,0.000000E+00,3.288124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.031021E+02,0.000000E+00,1.743849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.456031E+03,0.000000E+00,8.398235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.040000E+03,0.000000E+00,1.040576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.651612E+02,0.000000E+00,2.213897E-02,0.000000E+00,7.479746E+02,0.000000E+00,2.285957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.006320E+02,0.000000E+00,1.736692E-02,0.000000E+00,1.582908E+02,0.000000E+00,4.587801E-03,0.000000E+00
00:50:00,2.511173E+03,0.000000E+00,8.593021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.944658E+03,0.000000E+00,1.006824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.748610E+02,0.000000E+00,2.240241E-02,0.000000E+00,7.479746E+02,0.000000E+00,2.285957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.976804E+02,0.000000E+00,1.726838E-02,0.000000E+00,1.582908E+02,0.000000E+00,4.587801E-03,0.000000E+00
01:00:00,2.460940E+03,0.000000E+00,8.418189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.846757E+03,0.000000E+00,9.725193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.259940E+02,0.000000E+00,1.807107E-02,0.000000E+00,7.479746E+02,0.000000E+00,2.285957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.963199E+02,0.000000E+00,1.722811E-02,0.000000E+00,1.617325E+02,0.000000E+00,4.687099E-03,0.000000E+00
01:10:00,2.632966E+03,0.000000E+00,9.011274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.841478E+03,0.000000E+00,9.713405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.868309E+02,0.000000E+00,2.272797E-02,0.000000E+00,8.950810E+02,0.000000E+00,2.711948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.965264E+02,0.000000E+00,1.723340E-02,0.000000E+00,3.122854E+02,0.000000E+00,9.055991E-03,0.000000E+00
01:20:00,2.502214E+03,0.000000E+00,8.559457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.831560E+03,0.000000E+00,9.679806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.253712E+02,0.000000E+00,1.522207E-02,0.000000E+00,8.847984E+02,0.000000E+00,2.682614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958843E+02,0.000000E+00,1.721479E-02,0.000000E+00,3.122854E+02,0.000000E+00,9.055991E-03,0.000000E+00
01:30:00,2.510327E+03,0.000000E+00,8.600279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.865310E+03,0.000000E+00,9.801132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.968935E+02,0.000000E+00,2.005160E-02,0.000000E+00,1.256874E+03,0.000000E+00,3.900013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.864692E+02,0.000000E+00,1.694165E-02,0.000000E+00,3.122854E+02,0.000000E+00,9.055991E-03,0.000000E+00
01:40:00,2.495564E+03,0.000000E+00,8.563752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.897650E+03,0.000000E+00,9.912272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.734108E+02,0.000000E+00,1.934399E-02,0.000000E+00,1.559163E+03,0.000000E+00,4.895471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.012601E+02,0.000000E+00,1.736765E-02,0.000000E+00,1.539946E+02,0.000000E+00,4.468191E-03,0.000000E+00
