Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.692581E+03,0.000000E+00,9.275430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.315006E+03,0.000000E+00,1.133225E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676343E+02,0.000000E+00,2.228041E-02,0.000000E+00,1.346911E+03,0.000000E+00,4.244682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.647792E+02,0.000000E+00,1.924816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.702693E+03,0.000000E+00,9.310039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.325259E+03,0.000000E+00,1.136744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.107846E+02,0.000000E+00,2.352216E-02,0.000000E+00,1.324231E+03,0.000000E+00,4.195328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.638349E+02,0.000000E+00,1.922104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.720691E+03,0.000000E+00,9.365092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.332419E+03,0.000000E+00,1.138419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.726370E+02,0.000000E+00,2.240337E-02,0.000000E+00,1.031898E+03,0.000000E+00,3.231582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.431501E+02,0.000000E+00,1.861317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.724339E+03,0.000000E+00,9.379523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.340848E+03,0.000000E+00,1.141318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.614597E+02,0.000000E+00,2.207619E-02,0.000000E+00,7.325982E+02,0.000000E+00,2.244801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.579558E+02,0.000000E+00,1.906401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.738132E+03,0.000000E+00,9.434426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.343720E+03,0.000000E+00,1.143023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.013134E+02,0.000000E+00,2.323733E-02,0.000000E+00,7.325982E+02,0.000000E+00,2.244801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.561585E+02,0.000000E+00,1.899844E-02,0.000000E+00,1.590787E+02,0.000000E+00,4.608775E-03,0.000000E+00
01:00:00,2.835789E+03,0.000000E+00,9.763075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.232248E+03,0.000000E+00,1.104697E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.489552E+02,0.000000E+00,1.880998E-02,0.000000E+00,7.325982E+02,0.000000E+00,2.244801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.549054E+02,0.000000E+00,1.897744E-02,0.000000E+00,1.590787E+02,0.000000E+00,4.608775E-03,0.000000E+00
01:10:00,2.673048E+03,0.000000E+00,9.194163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476638E+03,0.000000E+00,1.189391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.218008E+02,0.000000E+00,2.380476E-02,0.000000E+00,8.742761E+02,0.000000E+00,2.654972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.576583E+02,0.000000E+00,1.905744E-02,0.000000E+00,1.590787E+02,0.000000E+00,4.608775E-03,0.000000E+00
01:20:00,2.837124E+03,0.000000E+00,9.759691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.251308E+03,0.000000E+00,1.111715E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.777684E+02,0.000000E+00,1.675368E-02,0.000000E+00,8.322503E+02,0.000000E+00,2.513823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.577420E+02,0.000000E+00,1.905954E-02,0.000000E+00,2.910939E+02,0.000000E+00,8.424367E-03,0.000000E+00
01:30:00,2.770276E+03,0.000000E+00,9.522940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.377716E+03,0.000000E+00,1.156031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.778641E+02,0.000000E+00,2.238941E-02,0.000000E+00,1.196337E+03,0.000000E+00,3.704744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.514505E+02,0.000000E+00,1.887462E-02,0.000000E+00,2.910939E+02,0.000000E+00,8.424367E-03,0.000000E+00
01:40:00,2.780403E+03,0.000000E+00,9.551423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.348834E+03,0.000000E+00,1.146124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.828440E+02,0.000000E+00,2.253621E-02,0.000000E+00,1.499711E+03,0.000000E+00,4.703825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.635062E+02,0.000000E+00,1.922388E-02,0.000000E+00,2.910939E+02,0.000000E+00,8.424367E-03,0.000000E+00
