Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.120001E+03,0.000000E+00,1.059994E-01,0.000000E+00,5.333903E+02,0.000000E+00,1.540999E-02,0.000000E+00,3.816098E+03,0.000000E+00,1.298187E-01,0.000000E+00,1.124975E+03,0.000000E+00,3.257820E-02,0.000000E+00,6.702355E+02,0.000000E+00,1.934122E-02,0.000000E+00,9.316316E+02,0.000000E+00,2.857681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.002794E+02,0.000000E+00,1.450604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.258270E+03,0.000000E+00,1.107407E-01,0.000000E+00,5.333903E+02,0.000000E+00,1.540999E-02,0.000000E+00,3.912288E+03,0.000000E+00,1.329881E-01,0.000000E+00,1.199965E+03,0.000000E+00,3.470763E-02,0.000000E+00,6.659873E+02,0.000000E+00,1.920721E-02,0.000000E+00,8.144150E+02,0.000000E+00,2.538529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.006647E+02,0.000000E+00,1.451719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.255841E+03,0.000000E+00,1.106211E-01,0.000000E+00,5.333903E+02,0.000000E+00,1.540999E-02,0.000000E+00,3.689410E+03,0.000000E+00,1.252388E-01,0.000000E+00,1.443006E+03,0.000000E+00,4.171917E-02,0.000000E+00,5.020939E+02,0.000000E+00,1.448044E-02,0.000000E+00,7.311779E+02,0.000000E+00,2.265904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.505417E+02,0.000000E+00,1.883986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.096245E+03,0.000000E+00,1.051260E-01,0.000000E+00,5.333903E+02,0.000000E+00,1.540999E-02,0.000000E+00,3.892815E+03,0.000000E+00,1.320917E-01,0.000000E+00,1.492712E+03,0.000000E+00,4.311181E-02,0.000000E+00,3.963250E+02,0.000000E+00,1.144984E-02,0.000000E+00,6.146148E+02,0.000000E+00,1.879193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.863664E+02,0.000000E+00,1.985270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.042209E+03,0.000000E+00,1.032888E-01,0.000000E+00,2.579091E+02,0.000000E+00,7.463059E-03,0.000000E+00,3.840253E+03,0.000000E+00,1.302836E-01,0.000000E+00,1.253339E+03,0.000000E+00,3.619997E-02,0.000000E+00,4.322195E+02,0.000000E+00,1.248899E-02,0.000000E+00,6.146148E+02,0.000000E+00,1.879193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.862408E+02,0.000000E+00,1.984888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,2.840733E+03,0.000000E+00,9.651339E-02,0.000000E+00,5.047398E+02,0.000000E+00,1.460217E-02,0.000000E+00,3.719757E+03,0.000000E+00,1.261769E-01,0.000000E+00,1.192777E+03,0.000000E+00,3.447672E-02,0.000000E+00,2.720876E+02,0.000000E+00,7.868829E-03,0.000000E+00,6.146148E+02,0.000000E+00,1.879193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.959622E+02,0.000000E+00,2.012866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,2.932689E+03,0.000000E+00,9.966026E-02,0.000000E+00,2.672478E+02,0.000000E+00,7.728950E-03,0.000000E+00,3.616892E+03,0.000000E+00,1.226492E-01,0.000000E+00,1.285718E+03,0.000000E+00,3.711653E-02,0.000000E+00,4.445230E+02,0.000000E+00,1.279430E-02,0.000000E+00,6.146148E+02,0.000000E+00,1.879193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.378828E+02,0.000000E+00,1.842406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,2.793123E+03,0.000000E+00,9.487796E-02,0.000000E+00,2.672478E+02,0.000000E+00,7.728950E-03,0.000000E+00,3.606070E+03,0.000000E+00,1.222782E-01,0.000000E+00,1.278580E+03,0.000000E+00,3.691111E-02,0.000000E+00,3.077602E+02,0.000000E+00,8.860692E-03,0.000000E+00,6.527274E+02,0.000000E+00,1.984042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.811027E+02,0.000000E+00,1.681136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,2.795053E+03,0.000000E+00,9.493864E-02,0.000000E+00,2.672478E+02,0.000000E+00,7.728950E-03,0.000000E+00,3.600271E+03,0.000000E+00,1.220733E-01,0.000000E+00,1.052336E+03,0.000000E+00,3.038432E-02,0.000000E+00,3.737967E+02,0.000000E+00,1.079273E-02,0.000000E+00,7.655842E+02,0.000000E+00,2.354059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.254145E+02,0.000000E+00,1.232487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,2.820962E+03,0.000000E+00,9.588514E-02,0.000000E+00,5.831709E+02,0.000000E+00,1.684705E-02,0.000000E+00,3.451963E+03,0.000000E+00,1.171232E-01,0.000000E+00,1.065808E+03,0.000000E+00,3.080777E-02,0.000000E+00,4.811995E+02,0.000000E+00,1.387108E-02,0.000000E+00,1.060112E+03,0.000000E+00,3.323777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.404720E+02,0.000000E+00,1.279252E-02,0.000000E+00,2.419939E+02,0.000000E+00,6.979897E-03,0.000000E+00
