Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.253292E+03,0.000000E+00,1.101310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.634476E+03,0.000000E+00,1.230225E-01,0.000000E+00,1.244414E+03,0.000000E+00,3.595438E-02,0.000000E+00,1.964928E+02,0.000000E+00,5.709275E-03,0.000000E+00,1.199136E+03,0.000000E+00,3.668558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.896898E+02,0.000000E+00,8.366865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.103114E+03,0.000000E+00,1.050614E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.772125E+03,0.000000E+00,1.276977E-01,0.000000E+00,1.290614E+03,0.000000E+00,3.728718E-02,0.000000E+00,4.825256E+02,0.000000E+00,1.395960E-02,0.000000E+00,5.101322E+02,0.000000E+00,1.652146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.896898E+02,0.000000E+00,8.366865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.233171E+03,0.000000E+00,1.094633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.959030E+03,0.000000E+00,1.340472E-01,0.000000E+00,1.341640E+03,0.000000E+00,3.876164E-02,0.000000E+00,5.221639E+02,0.000000E+00,1.510380E-02,0.000000E+00,5.101322E+02,0.000000E+00,1.652146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.896898E+02,0.000000E+00,8.366865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.325341E+03,0.000000E+00,1.125724E-01,0.000000E+00,6.749908E+00,0.000000E+00,1.950045E-04,0.000000E+00,4.009013E+03,0.000000E+00,1.357413E-01,0.000000E+00,1.396522E+03,0.000000E+00,4.031795E-02,0.000000E+00,5.654257E+02,0.000000E+00,1.632850E-02,0.000000E+00,5.101322E+02,0.000000E+00,1.652146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.205529E+02,0.000000E+00,9.257408E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.335193E+03,0.000000E+00,1.129136E-01,0.000000E+00,4.798675E+02,0.000000E+00,1.388245E-02,0.000000E+00,4.017360E+03,0.000000E+00,1.360224E-01,0.000000E+00,1.396522E+03,0.000000E+00,4.031795E-02,0.000000E+00,5.654257E+02,0.000000E+00,1.632850E-02,0.000000E+00,5.101322E+02,0.000000E+00,1.652146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.193650E+02,0.000000E+00,1.501478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,3.330943E+03,0.000000E+00,1.127711E-01,0.000000E+00,4.798675E+02,0.000000E+00,1.388245E-02,0.000000E+00,4.021720E+03,0.000000E+00,1.361694E-01,0.000000E+00,1.396522E+03,0.000000E+00,4.031795E-02,0.000000E+00,5.654257E+02,0.000000E+00,1.632850E-02,0.000000E+00,5.101322E+02,0.000000E+00,1.652146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.703613E+02,0.000000E+00,7.821444E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,3.329858E+03,0.000000E+00,1.127346E-01,0.000000E+00,4.798675E+02,0.000000E+00,1.388245E-02,0.000000E+00,4.021244E+03,0.000000E+00,1.361527E-01,0.000000E+00,9.361575E+02,0.000000E+00,2.704248E-02,0.000000E+00,5.871277E+02,0.000000E+00,1.695682E-02,0.000000E+00,5.101322E+02,0.000000E+00,1.652146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.703613E+02,0.000000E+00,7.821444E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,3.202186E+03,0.000000E+00,1.084215E-01,0.000000E+00,4.798675E+02,0.000000E+00,1.388245E-02,0.000000E+00,3.910321E+03,0.000000E+00,1.323841E-01,0.000000E+00,8.294581E+02,0.000000E+00,2.401095E-02,0.000000E+00,3.010949E+02,0.000000E+00,8.706498E-03,0.000000E+00,7.460687E+02,0.000000E+00,2.367811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.703613E+02,0.000000E+00,7.821444E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,3.201451E+03,0.000000E+00,1.083903E-01,0.000000E+00,4.798675E+02,0.000000E+00,1.388245E-02,0.000000E+00,3.838797E+03,0.000000E+00,1.299476E-01,0.000000E+00,7.733288E+02,0.000000E+00,2.238902E-02,0.000000E+00,5.404796E+02,0.000000E+00,1.557671E-02,0.000000E+00,7.460687E+02,0.000000E+00,2.367811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.637323E+02,0.000000E+00,1.628403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,3.195464E+03,0.000000E+00,1.081969E-01,0.000000E+00,4.731176E+02,0.000000E+00,1.368745E-02,0.000000E+00,3.948718E+03,0.000000E+00,1.336715E-01,0.000000E+00,3.871335E+02,0.000000E+00,1.121587E-02,0.000000E+00,3.079000E+02,0.000000E+00,8.850163E-03,0.000000E+00,7.460687E+02,0.000000E+00,2.367811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.730697E+02,0.000000E+00,1.655423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
