Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.662138E+03,0.000000E+00,9.147950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.441140E+03,0.000000E+00,1.176248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.374759E+02,0.000000E+00,1.850835E-02,0.000000E+00,1.204839E+03,0.000000E+00,3.792209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.954653E+02,0.000000E+00,1.721041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.678466E+03,0.000000E+00,9.203565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.237828E+03,0.000000E+00,1.106166E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.832604E+02,0.000000E+00,2.268162E-02,0.000000E+00,1.226107E+03,0.000000E+00,3.858661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.983829E+02,0.000000E+00,1.729353E-02,0.000000E+00,1.336159E+02,0.000000E+00,3.863421E-03,0.000000E+00
00:30:00,2.692215E+03,0.000000E+00,9.243733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294378E+03,0.000000E+00,1.126718E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.370672E+02,0.000000E+00,2.132886E-02,0.000000E+00,9.703828E+02,0.000000E+00,3.016736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.574341E+02,0.000000E+00,1.608983E-02,0.000000E+00,1.336159E+02,0.000000E+00,3.863421E-03,0.000000E+00
00:40:00,2.686389E+03,0.000000E+00,9.213191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.275390E+03,0.000000E+00,1.120518E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127859E+02,0.000000E+00,2.062017E-02,0.000000E+00,7.084832E+02,0.000000E+00,2.154350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.485298E+02,0.000000E+00,1.583247E-02,0.000000E+00,1.336159E+02,0.000000E+00,3.863421E-03,0.000000E+00
00:50:00,2.693286E+03,0.000000E+00,9.241021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295524E+03,0.000000E+00,1.129536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.190817E+02,0.000000E+00,2.078606E-02,0.000000E+00,7.084832E+02,0.000000E+00,2.154350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.749524E+02,0.000000E+00,1.371033E-02,0.000000E+00,1.336159E+02,0.000000E+00,3.863421E-03,0.000000E+00
01:00:00,2.801649E+03,0.000000E+00,9.617644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.530466E+03,0.000000E+00,1.211173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.015383E+02,0.000000E+00,1.737249E-02,0.000000E+00,7.084832E+02,0.000000E+00,2.154350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.856235E+02,0.000000E+00,1.405059E-02,0.000000E+00,2.604401E+02,0.000000E+00,7.521447E-03,0.000000E+00
01:10:00,2.660670E+03,0.000000E+00,9.130713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.310426E+03,0.000000E+00,1.135570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.576399E+02,0.000000E+00,2.189319E-02,0.000000E+00,8.507748E+02,0.000000E+00,2.566441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.088697E+02,0.000000E+00,1.474102E-02,0.000000E+00,2.604401E+02,0.000000E+00,7.521447E-03,0.000000E+00
01:20:00,2.816425E+03,0.000000E+00,9.667809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.537384E+03,0.000000E+00,1.213795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.089180E+02,0.000000E+00,1.473770E-02,0.000000E+00,8.272094E+02,0.000000E+00,2.494430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.115065E+02,0.000000E+00,1.481817E-02,0.000000E+00,1.268242E+02,0.000000E+00,3.658026E-03,0.000000E+00
01:30:00,2.813019E+03,0.000000E+00,9.648096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.507840E+03,0.000000E+00,1.202475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.768157E+02,0.000000E+00,1.947148E-02,0.000000E+00,1.035085E+03,0.000000E+00,3.176114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.242226E+02,0.000000E+00,1.519758E-02,0.000000E+00,2.699956E+02,0.000000E+00,7.799018E-03,0.000000E+00
01:40:00,2.821288E+03,0.000000E+00,9.673402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.532206E+03,0.000000E+00,1.210566E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.555389E+02,0.000000E+00,1.883714E-02,0.000000E+00,1.292991E+03,0.000000E+00,4.032630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.607223E+02,0.000000E+00,1.627655E-02,0.000000E+00,2.699956E+02,0.000000E+00,7.799018E-03,0.000000E+00
