Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.081148E+03,0.000000E+00,1.061322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.517872E+03,0.000000E+00,1.209887E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.168095E+02,0.000000E+00,1.791396E-02,0.000000E+00,1.297916E+03,0.000000E+00,4.108582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.334539E+02,0.000000E+00,1.832368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.095080E+03,0.000000E+00,1.066069E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.527511E+03,0.000000E+00,1.213198E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.436933E+02,0.000000E+00,2.158253E-02,0.000000E+00,1.313151E+03,0.000000E+00,4.160139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.305517E+02,0.000000E+00,1.824023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.117328E+03,0.000000E+00,1.073106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.574956E+03,0.000000E+00,1.228845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.190873E+02,0.000000E+00,2.085663E-02,0.000000E+00,1.024308E+03,0.000000E+00,3.207962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.969876E+02,0.000000E+00,1.726116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.122869E+03,0.000000E+00,1.075320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.590614E+03,0.000000E+00,1.233762E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.867053E+02,0.000000E+00,1.989405E-02,0.000000E+00,7.273753E+02,0.000000E+00,2.229028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.943565E+02,0.000000E+00,1.718512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.139625E+03,0.000000E+00,1.081777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.571697E+03,0.000000E+00,1.227943E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.988971E+02,0.000000E+00,2.023069E-02,0.000000E+00,7.273753E+02,0.000000E+00,2.229028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.924937E+02,0.000000E+00,1.711809E-02,0.000000E+00,1.537517E+02,0.000000E+00,4.454976E-03,0.000000E+00
01:00:00,3.244259E+03,0.000000E+00,1.116929E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.695254E+03,0.000000E+00,1.270199E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.604091E+02,0.000000E+00,1.620490E-02,0.000000E+00,7.273753E+02,0.000000E+00,2.229028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.917303E+02,0.000000E+00,1.709529E-02,0.000000E+00,1.537517E+02,0.000000E+00,4.454976E-03,0.000000E+00
01:10:00,3.094330E+03,0.000000E+00,1.064344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.459750E+03,0.000000E+00,1.188164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.175149E+02,0.000000E+00,2.075599E-02,0.000000E+00,8.503198E+02,0.000000E+00,2.583641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928331E+02,0.000000E+00,1.712696E-02,0.000000E+00,1.537517E+02,0.000000E+00,4.454976E-03,0.000000E+00
01:20:00,3.259490E+03,0.000000E+00,1.121360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.685982E+03,0.000000E+00,1.266142E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.963162E+02,0.000000E+00,1.435481E-02,0.000000E+00,8.132312E+02,0.000000E+00,2.451604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.933138E+02,0.000000E+00,1.714098E-02,0.000000E+00,1.537517E+02,0.000000E+00,4.454976E-03,0.000000E+00
01:30:00,3.231832E+03,0.000000E+00,1.110159E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647486E+03,0.000000E+00,1.250980E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.644984E+02,0.000000E+00,1.623830E-02,0.000000E+00,1.073889E+03,0.000000E+00,3.306955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.835617E+02,0.000000E+00,1.685971E-02,0.000000E+00,1.537517E+02,0.000000E+00,4.454976E-03,0.000000E+00
01:40:00,3.238205E+03,0.000000E+00,1.110481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.635375E+03,0.000000E+00,1.245613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.758494E+02,0.000000E+00,1.663138E-02,0.000000E+00,1.383647E+03,0.000000E+00,4.334774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014910E+02,0.000000E+00,1.737581E-02,0.000000E+00,1.537517E+02,0.000000E+00,4.454976E-03,0.000000E+00
