Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.756966E+03,0.000000E+00,5.959280E-02,0.000000E+00,2.931402E+02,0.000000E+00,8.493219E-03,0.000000E+00,2.425441E+03,0.000000E+00,8.221968E-02,0.000000E+00,9.645644E+02,0.000000E+00,2.787575E-02,0.000000E+00,5.378734E+02,0.000000E+00,1.552238E-02,0.000000E+00,1.220103E+03,0.000000E+00,3.675147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.769630E+02,0.000000E+00,1.667484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,1.624572E+03,0.000000E+00,5.513159E-02,0.000000E+00,5.635403E+02,0.000000E+00,1.629264E-02,0.000000E+00,2.419044E+03,0.000000E+00,8.199767E-02,0.000000E+00,9.769144E+02,0.000000E+00,2.823255E-02,0.000000E+00,5.747577E+02,0.000000E+00,1.652245E-02,0.000000E+00,7.154866E+02,0.000000E+00,2.292418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871959E+02,0.000000E+00,1.696985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,1.618453E+03,0.000000E+00,5.504887E-02,0.000000E+00,6.060980E+02,0.000000E+00,1.752143E-02,0.000000E+00,2.453429E+03,0.000000E+00,8.306659E-02,0.000000E+00,1.029423E+03,0.000000E+00,2.974663E-02,0.000000E+00,4.540608E+02,0.000000E+00,1.304678E-02,0.000000E+00,7.154866E+02,0.000000E+00,2.292418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.255189E+02,0.000000E+00,1.807815E-02,0.000000E+00,3.412952E+01,0.000000E+00,9.854481E-04,0.000000E+00
00:40:00,1.539573E+03,0.000000E+00,5.234586E-02,0.000000E+00,8.226886E+02,0.000000E+00,2.378524E-02,0.000000E+00,2.361487E+03,0.000000E+00,7.993815E-02,0.000000E+00,9.930482E+02,0.000000E+00,2.869335E-02,0.000000E+00,3.589504E+02,0.000000E+00,1.032324E-02,0.000000E+00,4.043970E+02,0.000000E+00,1.278568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.010064E+02,0.000000E+00,1.736905E-02,0.000000E+00,2.421598E+02,0.000000E+00,7.000993E-03,0.000000E+00
00:50:00,1.604982E+03,0.000000E+00,5.453370E-02,0.000000E+00,5.474218E+02,0.000000E+00,1.580858E-02,0.000000E+00,2.364789E+03,0.000000E+00,8.001980E-02,0.000000E+00,1.291958E+03,0.000000E+00,3.731722E-02,0.000000E+00,5.480830E+02,0.000000E+00,1.577954E-02,0.000000E+00,4.043970E+02,0.000000E+00,1.278568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.384927E+02,0.000000E+00,1.845412E-02,0.000000E+00,2.421598E+02,0.000000E+00,7.000993E-03,0.000000E+00
01:00:00,1.574370E+03,0.000000E+00,5.350055E-02,0.000000E+00,5.474218E+02,0.000000E+00,1.580858E-02,0.000000E+00,2.285083E+03,0.000000E+00,7.733448E-02,0.000000E+00,1.522005E+03,0.000000E+00,4.394460E-02,0.000000E+00,4.966137E+02,0.000000E+00,1.429203E-02,0.000000E+00,4.043970E+02,0.000000E+00,1.278568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.379721E+02,0.000000E+00,2.133993E-02,0.000000E+00,2.421598E+02,0.000000E+00,7.000993E-03,0.000000E+00
01:10:00,1.577261E+03,0.000000E+00,5.359552E-02,0.000000E+00,8.328286E+02,0.000000E+00,2.404150E-02,0.000000E+00,2.276599E+03,0.000000E+00,7.706276E-02,0.000000E+00,1.623110E+03,0.000000E+00,4.682254E-02,0.000000E+00,6.580142E+02,0.000000E+00,1.891515E-02,0.000000E+00,4.043970E+02,0.000000E+00,1.278568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.050284E+02,0.000000E+00,2.324847E-02,0.000000E+00,4.929456E+02,0.000000E+00,1.423497E-02,0.000000E+00
01:20:00,1.715178E+03,0.000000E+00,5.824322E-02,0.000000E+00,8.280093E+02,0.000000E+00,2.390240E-02,0.000000E+00,2.282624E+03,0.000000E+00,7.727214E-02,0.000000E+00,1.615129E+03,0.000000E+00,4.659131E-02,0.000000E+00,4.776618E+02,0.000000E+00,1.377647E-02,0.000000E+00,6.918403E+02,0.000000E+00,2.089341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.954026E+02,0.000000E+00,2.297097E-02,0.000000E+00,7.299037E+02,0.000000E+00,2.106980E-02,0.000000E+00
01:30:00,1.776304E+03,0.000000E+00,6.017136E-02,0.000000E+00,7.854516E+02,0.000000E+00,2.267361E-02,0.000000E+00,2.118354E+03,0.000000E+00,7.184356E-02,0.000000E+00,1.598407E+03,0.000000E+00,4.611253E-02,0.000000E+00,5.468987E+02,0.000000E+00,1.578793E-02,0.000000E+00,7.530947E+02,0.000000E+00,2.290825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.793462E+02,0.000000E+00,2.250599E-02,0.000000E+00,6.979643E+02,0.000000E+00,2.014783E-02,0.000000E+00
01:40:00,1.759020E+03,0.000000E+00,5.953782E-02,0.000000E+00,5.892051E+02,0.000000E+00,1.699768E-02,0.000000E+00,2.084165E+03,0.000000E+00,7.084244E-02,0.000000E+00,1.653113E+03,0.000000E+00,4.769685E-02,0.000000E+00,5.157468E+02,0.000000E+00,1.486679E-02,0.000000E+00,8.501434E+02,0.000000E+00,2.613785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.154629E+02,0.000000E+00,2.355009E-02,0.000000E+00,6.667296E+02,0.000000E+00,1.927103E-02,0.000000E+00
