Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.139272E+03,0.000000E+00,1.081297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.262298E+03,0.000000E+00,1.121752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.825508E+02,0.000000E+00,1.689302E-02,0.000000E+00,1.362415E+03,0.000000E+00,4.286408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.771614E+02,0.000000E+00,1.676101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.152447E+03,0.000000E+00,1.085783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.308678E+03,0.000000E+00,1.137388E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.011548E+02,0.000000E+00,2.031779E-02,0.000000E+00,1.335684E+03,0.000000E+00,4.228825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.768486E+02,0.000000E+00,1.675263E-02,0.000000E+00,1.329976E+02,0.000000E+00,3.843991E-03,0.000000E+00
00:30:00,3.157358E+03,0.000000E+00,1.086876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.421071E+03,0.000000E+00,1.174203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749051E+02,0.000000E+00,1.954526E-02,0.000000E+00,1.041907E+03,0.000000E+00,3.260266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.582269E+02,0.000000E+00,1.620586E-02,0.000000E+00,1.329976E+02,0.000000E+00,3.843991E-03,0.000000E+00
00:40:00,3.148509E+03,0.000000E+00,1.084097E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.468417E+03,0.000000E+00,1.188951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.389805E+02,0.000000E+00,1.848116E-02,0.000000E+00,7.397957E+02,0.000000E+00,2.264143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.470412E+02,0.000000E+00,1.876854E-02,0.000000E+00,1.329976E+02,0.000000E+00,3.843991E-03,0.000000E+00
00:50:00,3.134100E+03,0.000000E+00,1.079866E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.486957E+03,0.000000E+00,1.194262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.346010E+02,0.000000E+00,1.834037E-02,0.000000E+00,7.397957E+02,0.000000E+00,2.264143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.469985E+02,0.000000E+00,1.873865E-02,0.000000E+00,2.667310E+02,0.000000E+00,7.701317E-03,0.000000E+00
01:00:00,3.193658E+03,0.000000E+00,1.098986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.449369E+03,0.000000E+00,1.180438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.265705E+02,0.000000E+00,1.522265E-02,0.000000E+00,7.397957E+02,0.000000E+00,2.264143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.023120E+02,0.000000E+00,1.741681E-02,0.000000E+00,2.667310E+02,0.000000E+00,7.701317E-03,0.000000E+00
01:10:00,3.032908E+03,0.000000E+00,1.043231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.492858E+03,0.000000E+00,1.194357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710051E+02,0.000000E+00,1.941531E-02,0.000000E+00,8.857969E+02,0.000000E+00,2.687110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.912908E+02,0.000000E+00,1.708296E-02,0.000000E+00,2.667310E+02,0.000000E+00,7.701317E-03,0.000000E+00
01:20:00,3.165004E+03,0.000000E+00,1.089034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.495694E+03,0.000000E+00,1.195642E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.620029E+02,0.000000E+00,1.337175E-02,0.000000E+00,8.367517E+02,0.000000E+00,2.529743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.937821E+02,0.000000E+00,1.715458E-02,0.000000E+00,2.652698E+02,0.000000E+00,7.659067E-03,0.000000E+00
01:30:00,3.116246E+03,0.000000E+00,1.070629E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.493751E+03,0.000000E+00,1.196218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.318381E+02,0.000000E+00,1.530588E-02,0.000000E+00,1.090985E+03,0.000000E+00,3.364100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.886594E+02,0.000000E+00,1.700629E-02,0.000000E+00,2.652698E+02,0.000000E+00,7.659067E-03,0.000000E+00
01:40:00,3.110916E+03,0.000000E+00,1.066993E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.488354E+03,0.000000E+00,1.195529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.495269E+02,0.000000E+00,1.588156E-02,0.000000E+00,1.397256E+03,0.000000E+00,4.380499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.754060E+02,0.000000E+00,1.662372E-02,0.000000E+00,2.652698E+02,0.000000E+00,7.659067E-03,0.000000E+00
