Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.237565E+03,0.000000E+00,7.594526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.805222E+03,0.000000E+00,9.497629E-02,0.000000E+00,4.870821E+02,0.000000E+00,1.410769E-02,0.000000E+00,5.165013E+02,0.000000E+00,1.489912E-02,0.000000E+00,9.176471E+02,0.000000E+00,2.766779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.245057E+02,0.000000E+00,2.094900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.251226E+03,0.000000E+00,7.641281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.778330E+03,0.000000E+00,9.406931E-02,0.000000E+00,4.692571E+02,0.000000E+00,1.360636E-02,0.000000E+00,5.222009E+02,0.000000E+00,1.503994E-02,0.000000E+00,7.220615E+02,0.000000E+00,2.239620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.589555E+02,0.000000E+00,2.192666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.305335E+03,0.000000E+00,7.825006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.828339E+03,0.000000E+00,9.575050E-02,0.000000E+00,4.692571E+02,0.000000E+00,1.360636E-02,0.000000E+00,3.765090E+02,0.000000E+00,1.084114E-02,0.000000E+00,6.928261E+02,0.000000E+00,2.143452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.722524E+02,0.000000E+00,2.231312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.399834E+03,0.000000E+00,8.144121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.981578E+03,0.000000E+00,1.009131E-01,0.000000E+00,6.721457E+02,0.000000E+00,1.945646E-02,0.000000E+00,2.768675E+02,0.000000E+00,7.990677E-03,0.000000E+00,6.072392E+02,0.000000E+00,1.858048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.784779E+02,0.000000E+00,2.248384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.373743E+03,0.000000E+00,8.053983E-02,0.000000E+00,2.738478E+02,0.000000E+00,7.898712E-03,0.000000E+00,2.962714E+03,0.000000E+00,1.002733E-01,0.000000E+00,4.525439E+02,0.000000E+00,1.308370E-02,0.000000E+00,3.144600E+02,0.000000E+00,9.078509E-03,0.000000E+00,6.072392E+02,0.000000E+00,1.858048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.188891E+02,0.000000E+00,1.788391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,2.331429E+03,0.000000E+00,7.911071E-02,0.000000E+00,2.738478E+02,0.000000E+00,7.898712E-03,0.000000E+00,3.024590E+03,0.000000E+00,1.023511E-01,0.000000E+00,6.390925E+02,0.000000E+00,1.849273E-02,0.000000E+00,2.843183E+02,0.000000E+00,8.209057E-03,0.000000E+00,6.072392E+02,0.000000E+00,1.858048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.622253E+02,0.000000E+00,1.627228E-02,0.000000E+00,2.440810E+02,0.000000E+00,7.040319E-03,0.000000E+00
01:10:00,2.259153E+03,0.000000E+00,7.663615E-02,0.000000E+00,2.738478E+02,0.000000E+00,7.898712E-03,0.000000E+00,3.049950E+03,0.000000E+00,1.032136E-01,0.000000E+00,6.198384E+02,0.000000E+00,1.793742E-02,0.000000E+00,4.556061E+02,0.000000E+00,1.310399E-02,0.000000E+00,6.072392E+02,0.000000E+00,1.858048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.482741E+02,0.000000E+00,1.586803E-02,0.000000E+00,2.548569E+02,0.000000E+00,7.351265E-03,0.000000E+00
01:20:00,2.257305E+03,0.000000E+00,7.657087E-02,0.000000E+00,2.738478E+02,0.000000E+00,7.898712E-03,0.000000E+00,3.057721E+03,0.000000E+00,1.034803E-01,0.000000E+00,5.803798E+02,0.000000E+00,1.681415E-02,0.000000E+00,3.071721E+02,0.000000E+00,8.845942E-03,0.000000E+00,6.425018E+02,0.000000E+00,1.955232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.502152E+02,0.000000E+00,1.592421E-02,0.000000E+00,4.555119E+02,0.000000E+00,1.315517E-02,0.000000E+00
01:30:00,2.267738E+03,0.000000E+00,7.690199E-02,0.000000E+00,5.449465E+02,0.000000E+00,1.571818E-02,0.000000E+00,3.077864E+03,0.000000E+00,1.041745E-01,0.000000E+00,5.958989E+02,0.000000E+00,1.726352E-02,0.000000E+00,3.712978E+02,0.000000E+00,1.072108E-02,0.000000E+00,7.244456E+02,0.000000E+00,2.223508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.959562E+02,0.000000E+00,2.012477E-02,0.000000E+00,4.555119E+02,0.000000E+00,1.315517E-02,0.000000E+00
01:40:00,2.177219E+03,0.000000E+00,7.384456E-02,0.000000E+00,5.449465E+02,0.000000E+00,1.571818E-02,0.000000E+00,2.916915E+03,0.000000E+00,9.874507E-02,0.000000E+00,5.436167E+02,0.000000E+00,1.579822E-02,0.000000E+00,3.203022E+02,0.000000E+00,9.229807E-03,0.000000E+00,8.487156E+02,0.000000E+00,2.635391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.811494E+02,0.000000E+00,2.256308E-02,0.000000E+00,4.555119E+02,0.000000E+00,1.315517E-02,0.000000E+00
01:50:00,2.212614E+03,0.000000E+00,7.506434E-02,0.000000E+00,2.800513E+02,0.000000E+00,8.077869E-03,0.000000E+00,2.940023E+03,0.000000E+00,9.952481E-02,0.000000E+00,5.578129E+02,0.000000E+00,1.620676E-02,0.000000E+00,4.383984E+02,0.000000E+00,1.266138E-02,0.000000E+00,8.487156E+02,0.000000E+00,2.635391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.604637E+02,0.000000E+00,2.196233E-02,0.000000E+00,4.555119E+02,0.000000E+00,1.315517E-02,0.000000E+00
02:00:00,2.210398E+03,0.000000E+00,7.498942E-02,0.000000E+00,5.226303E+02,0.000000E+00,1.508442E-02,0.000000E+00,2.829471E+03,0.000000E+00,9.579866E-02,0.000000E+00,5.457545E+02,0.000000E+00,1.585599E-02,0.000000E+00,5.906549E+02,0.000000E+00,1.705382E-02,0.000000E+00,8.487156E+02,0.000000E+00,2.635391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.779185E+02,0.000000E+00,1.955796E-02,0.000000E+00,4.459820E+02,0.000000E+00,1.288010E-02,0.000000E+00
