Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.311070E+03,0.000000E+00,7.925307E-02,0.000000E+00,2.631703E+02,0.000000E+00,7.606921E-03,0.000000E+00,2.675761E+03,0.000000E+00,9.182217E-02,0.000000E+00,6.272581E+02,0.000000E+00,1.817844E-02,0.000000E+00,4.944257E+02,0.000000E+00,1.433931E-02,0.000000E+00,9.396601E+02,0.000000E+00,2.951989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.188983E+02,0.000000E+00,1.499936E-02,0.000000E+00,2.704632E+02,0.000000E+00,7.821466E-03,0.000000E+00
00:20:00,2.188944E+03,0.000000E+00,7.503854E-02,0.000000E+00,2.626013E+02,0.000000E+00,7.590507E-03,0.000000E+00,2.857026E+03,0.000000E+00,9.807333E-02,0.000000E+00,5.223953E+02,0.000000E+00,1.514388E-02,0.000000E+00,5.771746E+02,0.000000E+00,1.673072E-02,0.000000E+00,9.633885E+02,0.000000E+00,3.053084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.166492E+02,0.000000E+00,1.493416E-02,0.000000E+00,3.912922E+02,0.000000E+00,1.131527E-02,0.000000E+00
00:30:00,2.219342E+03,0.000000E+00,7.612797E-02,0.000000E+00,2.570295E+02,0.000000E+00,7.423624E-03,0.000000E+00,2.854696E+03,0.000000E+00,9.779212E-02,0.000000E+00,5.231831E+02,0.000000E+00,1.521471E-02,0.000000E+00,5.442378E+02,0.000000E+00,1.576469E-02,0.000000E+00,7.590786E+02,0.000000E+00,2.380551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.775357E+02,0.000000E+00,1.379577E-02,0.000000E+00,5.020985E+02,0.000000E+00,1.451137E-02,0.000000E+00
00:40:00,2.234743E+03,0.000000E+00,7.678338E-02,0.000000E+00,2.570295E+02,0.000000E+00,7.423624E-03,0.000000E+00,2.849507E+03,0.000000E+00,9.747845E-02,0.000000E+00,6.705881E+02,0.000000E+00,1.949663E-02,0.000000E+00,5.076239E+02,0.000000E+00,1.468561E-02,0.000000E+00,5.515440E+02,0.000000E+00,1.697318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.856169E+02,0.000000E+00,1.402814E-02,0.000000E+00,3.777345E+02,0.000000E+00,1.092393E-02,0.000000E+00
00:50:00,2.322707E+03,0.000000E+00,7.993171E-02,0.000000E+00,2.590811E+02,0.000000E+00,7.482910E-03,0.000000E+00,2.753190E+03,0.000000E+00,9.408263E-02,0.000000E+00,6.697580E+02,0.000000E+00,1.942799E-02,0.000000E+00,4.275705E+02,0.000000E+00,1.236219E-02,0.000000E+00,5.515440E+02,0.000000E+00,1.697318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.842088E+02,0.000000E+00,1.398795E-02,0.000000E+00,5.349574E+02,0.000000E+00,1.547985E-02,0.000000E+00
01:00:00,2.325239E+03,0.000000E+00,8.005050E-02,0.000000E+00,2.795251E+02,0.000000E+00,8.103995E-03,0.000000E+00,2.743991E+03,0.000000E+00,9.376239E-02,0.000000E+00,5.289703E+02,0.000000E+00,1.533968E-02,0.000000E+00,3.438309E+02,0.000000E+00,9.945876E-03,0.000000E+00,5.515440E+02,0.000000E+00,1.697318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.816391E+02,0.000000E+00,1.391348E-02,0.000000E+00,3.888582E+02,0.000000E+00,1.124583E-02,0.000000E+00
01:10:00,2.279733E+03,0.000000E+00,7.852013E-02,0.000000E+00,2.795251E+02,0.000000E+00,8.103995E-03,0.000000E+00,2.828098E+03,0.000000E+00,9.658660E-02,0.000000E+00,5.321670E+02,0.000000E+00,1.547442E-02,0.000000E+00,4.650646E+02,0.000000E+00,1.339282E-02,0.000000E+00,5.515440E+02,0.000000E+00,1.697318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.850267E+02,0.000000E+00,1.402165E-02,0.000000E+00,5.222198E+02,0.000000E+00,1.510478E-02,0.000000E+00
01:20:00,2.404067E+03,0.000000E+00,8.283675E-02,0.000000E+00,4.060667E+02,0.000000E+00,1.176163E-02,0.000000E+00,2.644967E+03,0.000000E+00,9.027092E-02,0.000000E+00,6.425950E+02,0.000000E+00,1.867058E-02,0.000000E+00,3.026727E+02,0.000000E+00,8.693940E-03,0.000000E+00,6.335731E+02,0.000000E+00,1.906999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.831656E+02,0.000000E+00,1.396777E-02,0.000000E+00,4.049328E+02,0.000000E+00,1.171321E-02,0.000000E+00
01:30:00,2.370862E+03,0.000000E+00,8.157913E-02,0.000000E+00,2.763223E+02,0.000000E+00,8.009318E-03,0.000000E+00,2.675031E+03,0.000000E+00,9.145727E-02,0.000000E+00,6.444974E+02,0.000000E+00,1.869235E-02,0.000000E+00,3.608024E+02,0.000000E+00,1.031446E-02,0.000000E+00,8.006225E+02,0.000000E+00,2.455025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.858553E+02,0.000000E+00,1.404645E-02,0.000000E+00,4.193741E+02,0.000000E+00,1.216996E-02,0.000000E+00
01:40:00,2.365156E+03,0.000000E+00,8.124986E-02,0.000000E+00,4.085053E+02,0.000000E+00,1.182197E-02,0.000000E+00,2.662258E+03,0.000000E+00,9.111409E-02,0.000000E+00,6.450422E+02,0.000000E+00,1.870513E-02,0.000000E+00,3.736428E+02,0.000000E+00,1.073647E-02,0.000000E+00,1.009833E+03,0.000000E+00,3.143685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.904622E+02,0.000000E+00,1.417909E-02,0.000000E+00,5.778675E+02,0.000000E+00,1.676595E-02,0.000000E+00
01:50:00,2.278326E+03,0.000000E+00,7.813858E-02,0.000000E+00,4.064537E+02,0.000000E+00,1.176269E-02,0.000000E+00,2.754737E+03,0.000000E+00,9.437765E-02,0.000000E+00,5.299616E+02,0.000000E+00,1.538518E-02,0.000000E+00,4.512878E+02,0.000000E+00,1.299261E-02,0.000000E+00,1.009833E+03,0.000000E+00,3.143685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.972686E+02,0.000000E+00,1.438881E-02,0.000000E+00,4.206447E+02,0.000000E+00,1.221003E-02,0.000000E+00
02:00:00,2.272562E+03,0.000000E+00,7.790871E-02,0.000000E+00,2.651185E+02,0.000000E+00,7.654880E-03,0.000000E+00,2.761040E+03,0.000000E+00,9.459960E-02,0.000000E+00,6.715504E+02,0.000000E+00,1.952984E-02,0.000000E+00,5.564578E+02,0.000000E+00,1.604942E-02,0.000000E+00,1.009833E+03,0.000000E+00,3.143685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.041329E+02,0.000000E+00,1.458776E-02,0.000000E+00,5.774123E+02,0.000000E+00,1.675916E-02,0.000000E+00
02:10:00,2.319665E+03,0.000000E+00,7.949870E-02,0.000000E+00,3.911932E+02,0.000000E+00,1.130912E-02,0.000000E+00,2.679994E+03,0.000000E+00,9.187510E-02,0.000000E+00,6.651924E+02,0.000000E+00,1.931482E-02,0.000000E+00,5.091109E+02,0.000000E+00,1.474208E-02,0.000000E+00,1.488198E+03,0.000000E+00,4.645146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.998544E+02,0.000000E+00,1.446200E-02,0.000000E+00,5.547253E+02,0.000000E+00,1.609254E-02,0.000000E+00
02:20:00,2.181984E+03,0.000000E+00,7.471726E-02,0.000000E+00,2.666614E+02,0.000000E+00,7.709534E-03,0.000000E+00,2.862042E+03,0.000000E+00,9.821837E-02,0.000000E+00,6.809311E+02,0.000000E+00,1.977662E-02,0.000000E+00,6.033108E+02,0.000000E+00,1.747376E-02,0.000000E+00,8.546249E+02,0.000000E+00,2.738147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.208232E+02,0.000000E+00,1.507341E-02,0.000000E+00,5.511833E+02,0.000000E+00,1.599030E-02,0.000000E+00
02:30:00,2.215347E+03,0.000000E+00,7.596243E-02,0.000000E+00,4.005782E+02,0.000000E+00,1.159986E-02,0.000000E+00,2.829417E+03,0.000000E+00,9.694486E-02,0.000000E+00,6.802849E+02,0.000000E+00,1.975796E-02,0.000000E+00,5.518100E+02,0.000000E+00,1.604524E-02,0.000000E+00,1.062322E+03,0.000000E+00,3.406634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.235860E+02,0.000000E+00,1.515316E-02,0.000000E+00,5.535705E+02,0.000000E+00,1.603295E-02,0.000000E+00
02:40:00,2.230136E+03,0.000000E+00,7.654455E-02,0.000000E+00,2.702529E+02,0.000000E+00,7.840843E-03,0.000000E+00,2.843988E+03,0.000000E+00,9.729173E-02,0.000000E+00,5.370423E+02,0.000000E+00,1.559843E-02,0.000000E+00,5.404732E+02,0.000000E+00,1.567772E-02,0.000000E+00,8.531122E+02,0.000000E+00,2.717973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.134044E+02,0.000000E+00,1.487175E-02,0.000000E+00,5.276682E+02,0.000000E+00,1.527555E-02,0.000000E+00
02:50:00,2.299477E+03,0.000000E+00,7.906890E-02,0.000000E+00,4.244898E+02,0.000000E+00,1.233069E-02,0.000000E+00,2.744083E+03,0.000000E+00,9.377481E-02,0.000000E+00,6.760284E+02,0.000000E+00,1.966805E-02,0.000000E+00,5.557477E+02,0.000000E+00,1.612155E-02,0.000000E+00,8.531122E+02,0.000000E+00,2.717973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.104393E+02,0.000000E+00,1.477325E-02,0.000000E+00,5.310607E+02,0.000000E+00,1.537387E-02,0.000000E+00
