Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.221849E+03,0.000000E+00,7.541045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.793963E+03,0.000000E+00,9.459404E-02,0.000000E+00,4.721922E+02,0.000000E+00,1.368355E-02,0.000000E+00,6.456185E+02,0.000000E+00,1.862435E-02,0.000000E+00,8.832902E+02,0.000000E+00,2.683828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328932E+02,0.000000E+00,2.119051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.235759E+03,0.000000E+00,7.588680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.765654E+03,0.000000E+00,9.363740E-02,0.000000E+00,4.715797E+02,0.000000E+00,1.366779E-02,0.000000E+00,6.370297E+02,0.000000E+00,1.836774E-02,0.000000E+00,7.401206E+02,0.000000E+00,2.295678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.659362E+02,0.000000E+00,2.212874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.289553E+03,0.000000E+00,7.771329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.813700E+03,0.000000E+00,9.524988E-02,0.000000E+00,4.715797E+02,0.000000E+00,1.366779E-02,0.000000E+00,4.956161E+02,0.000000E+00,1.429279E-02,0.000000E+00,7.012667E+02,0.000000E+00,2.168100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.795823E+02,0.000000E+00,2.252530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.383442E+03,0.000000E+00,8.088462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.965480E+03,0.000000E+00,1.003647E-01,0.000000E+00,6.667828E+02,0.000000E+00,1.929603E-02,0.000000E+00,3.985387E+02,0.000000E+00,1.151476E-02,0.000000E+00,6.137437E+02,0.000000E+00,1.876072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.859351E+02,0.000000E+00,2.269947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.357482E+03,0.000000E+00,7.998828E-02,0.000000E+00,2.724558E+02,0.000000E+00,7.858660E-03,0.000000E+00,2.945950E+03,0.000000E+00,9.970190E-02,0.000000E+00,4.495043E+02,0.000000E+00,1.299594E-02,0.000000E+00,4.368382E+02,0.000000E+00,1.262308E-02,0.000000E+00,6.137437E+02,0.000000E+00,1.876072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.266205E+02,0.000000E+00,1.810707E-02,0.000000E+00,7.739308E+00,0.000000E+00,2.236563E-04,0.000000E+00
01:00:00,2.314322E+03,0.000000E+00,7.852649E-02,0.000000E+00,2.724558E+02,0.000000E+00,7.858660E-03,0.000000E+00,3.007525E+03,0.000000E+00,1.017703E-01,0.000000E+00,6.343469E+02,0.000000E+00,1.835621E-02,0.000000E+00,2.803279E+02,0.000000E+00,8.108404E-03,0.000000E+00,6.137437E+02,0.000000E+00,1.876072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.691088E+02,0.000000E+00,1.647056E-02,0.000000E+00,2.234859E+02,0.000000E+00,6.460511E-03,0.000000E+00
01:10:00,2.244211E+03,0.000000E+00,7.612484E-02,0.000000E+00,2.724558E+02,0.000000E+00,7.858660E-03,0.000000E+00,3.032490E+03,0.000000E+00,1.026215E-01,0.000000E+00,6.105318E+02,0.000000E+00,1.766888E-02,0.000000E+00,4.536344E+02,0.000000E+00,1.305837E-02,0.000000E+00,6.137437E+02,0.000000E+00,1.876072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.535637E+02,0.000000E+00,1.602012E-02,0.000000E+00,2.234859E+02,0.000000E+00,6.460511E-03,0.000000E+00
01:20:00,2.242078E+03,0.000000E+00,7.604964E-02,0.000000E+00,2.724558E+02,0.000000E+00,7.858660E-03,0.000000E+00,3.040966E+03,0.000000E+00,1.029127E-01,0.000000E+00,5.687292E+02,0.000000E+00,1.647883E-02,0.000000E+00,3.189235E+02,0.000000E+00,9.181446E-03,0.000000E+00,6.409347E+02,0.000000E+00,1.951043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.545089E+02,0.000000E+00,1.604748E-02,0.000000E+00,2.234859E+02,0.000000E+00,6.460511E-03,0.000000E+00
01:30:00,2.252703E+03,0.000000E+00,7.638741E-02,0.000000E+00,5.433688E+02,0.000000E+00,1.567277E-02,0.000000E+00,3.061873E+03,0.000000E+00,1.036358E-01,0.000000E+00,5.865731E+02,0.000000E+00,1.699533E-02,0.000000E+00,3.780054E+02,0.000000E+00,1.091047E-02,0.000000E+00,7.274984E+02,0.000000E+00,2.234272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.990032E+02,0.000000E+00,2.021212E-02,0.000000E+00,2.234859E+02,0.000000E+00,6.460511E-03,0.000000E+00
01:40:00,2.163436E+03,0.000000E+00,7.337190E-02,0.000000E+00,5.433688E+02,0.000000E+00,1.567277E-02,0.000000E+00,2.900889E+03,0.000000E+00,9.820305E-02,0.000000E+00,5.365003E+02,0.000000E+00,1.559286E-02,0.000000E+00,3.258463E+02,0.000000E+00,9.386581E-03,0.000000E+00,8.541393E+02,0.000000E+00,2.653849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.850853E+02,0.000000E+00,2.267681E-02,0.000000E+00,2.234859E+02,0.000000E+00,6.460511E-03,0.000000E+00
