Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.312191E+03,0.000000E+00,7.818948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.502802E+03,0.000000E+00,8.463523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.692743E+02,0.000000E+00,1.642157E-02,0.000000E+00,1.306143E+03,0.000000E+00,3.964982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.931292E+02,0.000000E+00,1.710775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.348787E+03,0.000000E+00,7.942703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.476596E+03,0.000000E+00,8.374904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.399281E+02,0.000000E+00,1.838808E-02,0.000000E+00,1.016311E+03,0.000000E+00,3.225212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875987E+02,0.000000E+00,1.694824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.372823E+03,0.000000E+00,8.023983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.469084E+03,0.000000E+00,8.349499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.447556E+02,0.000000E+00,1.564223E-02,0.000000E+00,8.505803E+02,0.000000E+00,2.683843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.830944E+02,0.000000E+00,1.681832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.392780E+03,0.000000E+00,8.091468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.465133E+03,0.000000E+00,8.336140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.422140E+02,0.000000E+00,1.556892E-02,0.000000E+00,5.068990E+02,0.000000E+00,1.561640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.791184E+02,0.000000E+00,1.670364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.413402E+03,0.000000E+00,8.161205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.462263E+03,0.000000E+00,8.326435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.339026E+02,0.000000E+00,1.532920E-02,0.000000E+00,5.068990E+02,0.000000E+00,1.561640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.737483E+02,0.000000E+00,1.654875E-02,0.000000E+00,2.662334E+01,0.000000E+00,7.679913E-04,0.000000E+00
01:00:00,2.435179E+03,0.000000E+00,8.234847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.460862E+03,0.000000E+00,8.321697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.171661E+02,0.000000E+00,1.196214E-02,0.000000E+00,5.068990E+02,0.000000E+00,1.561640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.713956E+02,0.000000E+00,1.648089E-02,0.000000E+00,6.894764E+01,0.000000E+00,1.988782E-03,0.000000E+00
01:10:00,2.451303E+03,0.000000E+00,8.289373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.460585E+03,0.000000E+00,8.320760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.512749E+02,0.000000E+00,1.576146E-02,0.000000E+00,5.068990E+02,0.000000E+00,1.561640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.732419E+02,0.000000E+00,1.653414E-02,0.000000E+00,1.150422E+02,0.000000E+00,3.318296E-03,0.000000E+00
01:20:00,2.464951E+03,0.000000E+00,8.335524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.461316E+03,0.000000E+00,8.323234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.876509E+02,0.000000E+00,1.111229E-02,0.000000E+00,6.813701E+02,0.000000E+00,2.001855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.720305E+02,0.000000E+00,1.649920E-02,0.000000E+00,1.429687E+02,0.000000E+00,4.123786E-03,0.000000E+00
01:30:00,2.474362E+03,0.000000E+00,8.367350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.462759E+03,0.000000E+00,8.328113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.122377E+02,0.000000E+00,1.461903E-02,0.000000E+00,9.174651E+02,0.000000E+00,2.775898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.738817E+02,0.000000E+00,1.655260E-02,0.000000E+00,1.629806E+02,0.000000E+00,4.700996E-03,0.000000E+00
01:40:00,2.482495E+03,0.000000E+00,8.394850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.464322E+03,0.000000E+00,8.333396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.205880E+02,0.000000E+00,1.197556E-02,0.000000E+00,1.469196E+03,0.000000E+00,4.573457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.763866E+02,0.000000E+00,1.662484E-02,0.000000E+00,1.853723E+02,0.000000E+00,5.346845E-03,0.000000E+00
