Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.413800E+03,0.000000E+00,1.174735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.815251E+03,0.000000E+00,1.311414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.244565E+02,0.000000E+00,1.516828E-02,0.000000E+00,1.282280E+03,0.000000E+00,4.054387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.842223E+02,0.000000E+00,2.856600E-02,0.000000E+00,7.952784E+02,0.000000E+00,2.304466E-02,0.000000E+00
00:20:00,3.589446E+03,0.000000E+00,1.235549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.050898E+03,0.000000E+00,1.392791E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.178331E+02,0.000000E+00,1.786574E-02,0.000000E+00,1.271627E+03,0.000000E+00,4.036762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.848467E+02,0.000000E+00,2.859733E-02,0.000000E+00,9.704038E+02,0.000000E+00,2.811286E-02,0.000000E+00
00:30:00,3.533069E+03,0.000000E+00,1.213830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.046630E+03,0.000000E+00,1.388371E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.829038E+02,0.000000E+00,1.684567E-02,0.000000E+00,9.827604E+02,0.000000E+00,3.084482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.694880E+02,0.000000E+00,2.813921E-02,0.000000E+00,9.149260E+02,0.000000E+00,2.649524E-02,0.000000E+00
00:40:00,3.537649E+03,0.000000E+00,1.213736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.039271E+03,0.000000E+00,1.384062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.865200E+02,0.000000E+00,1.695027E-02,0.000000E+00,6.911291E+02,0.000000E+00,2.123140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.714046E+02,0.000000E+00,2.820144E-02,0.000000E+00,9.581709E+02,0.000000E+00,2.778792E-02,0.000000E+00
00:50:00,3.456803E+03,0.000000E+00,1.184784E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.898121E+03,0.000000E+00,1.334463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.915578E+02,0.000000E+00,1.709703E-02,0.000000E+00,6.911291E+02,0.000000E+00,2.123140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.817277E+02,0.000000E+00,2.851158E-02,0.000000E+00,1.015090E+03,0.000000E+00,2.946118E-02,0.000000E+00
01:00:00,3.402377E+03,0.000000E+00,1.166481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.829104E+03,0.000000E+00,1.310930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.894872E+02,0.000000E+00,1.415139E-02,0.000000E+00,6.911291E+02,0.000000E+00,2.123140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.666512E+02,0.000000E+00,2.807130E-02,0.000000E+00,1.168310E+03,0.000000E+00,3.388027E-02,0.000000E+00
01:10:00,3.553970E+03,0.000000E+00,1.218391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.018190E+03,0.000000E+00,1.375849E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.282641E+02,0.000000E+00,1.818345E-02,0.000000E+00,6.911291E+02,0.000000E+00,2.123140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.873496E+02,0.000000E+00,2.867783E-02,0.000000E+00,1.038292E+03,0.000000E+00,3.007317E-02,0.000000E+00
01:20:00,3.395706E+03,0.000000E+00,1.163430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.800259E+03,0.000000E+00,1.300503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.377083E+02,0.000000E+00,1.267198E-02,0.000000E+00,7.655730E+02,0.000000E+00,2.310705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.892061E+02,0.000000E+00,2.873302E-02,0.000000E+00,1.165155E+03,0.000000E+00,3.376899E-02,0.000000E+00
01:30:00,3.468356E+03,0.000000E+00,1.190192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.853271E+03,0.000000E+00,1.320782E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.883374E+02,0.000000E+00,1.407565E-02,0.000000E+00,1.001026E+03,0.000000E+00,3.083458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.728962E+02,0.000000E+00,2.826143E-02,0.000000E+00,1.166498E+03,0.000000E+00,3.380549E-02,0.000000E+00
01:40:00,3.435770E+03,0.000000E+00,1.181225E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.901150E+03,0.000000E+00,1.338687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.052328E+02,0.000000E+00,1.462763E-02,0.000000E+00,1.292778E+03,0.000000E+00,4.052258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.523748E+02,0.000000E+00,2.770701E-02,0.000000E+00,1.160229E+03,0.000000E+00,3.357758E-02,0.000000E+00
