Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.813667E+03,0.000000E+00,6.198492E-02,0.000000E+00,7.119726E+02,0.000000E+00,2.060922E-02,0.000000E+00,2.105085E+03,0.000000E+00,7.127178E-02,0.000000E+00,8.851759E+02,0.000000E+00,2.565041E-02,0.000000E+00,6.000501E+02,0.000000E+00,1.740362E-02,0.000000E+00,1.845240E+03,0.000000E+00,5.640402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.921907E+02,0.000000E+00,2.000018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,1.834300E+03,0.000000E+00,6.268639E-02,0.000000E+00,7.119726E+02,0.000000E+00,2.060922E-02,0.000000E+00,2.105107E+03,0.000000E+00,7.127968E-02,0.000000E+00,6.376137E+02,0.000000E+00,1.849624E-02,0.000000E+00,7.643065E+02,0.000000E+00,2.215408E-02,0.000000E+00,1.358390E+03,0.000000E+00,4.363082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.276233E+02,0.000000E+00,1.524256E-02,0.000000E+00,2.621546E+02,0.000000E+00,7.571414E-03,0.000000E+00
00:30:00,1.813349E+03,0.000000E+00,6.196459E-02,0.000000E+00,7.119726E+02,0.000000E+00,2.060922E-02,0.000000E+00,2.122694E+03,0.000000E+00,7.199194E-02,0.000000E+00,9.256651E+02,0.000000E+00,2.683901E-02,0.000000E+00,7.183606E+02,0.000000E+00,2.079148E-02,0.000000E+00,1.008636E+03,0.000000E+00,3.199350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.538807E+02,0.000000E+00,1.602339E-02,0.000000E+00,2.621546E+02,0.000000E+00,7.571414E-03,0.000000E+00
00:40:00,1.737584E+03,0.000000E+00,5.935297E-02,0.000000E+00,6.761271E+02,0.000000E+00,1.956808E-02,0.000000E+00,2.119328E+03,0.000000E+00,7.187456E-02,0.000000E+00,5.949636E+02,0.000000E+00,1.725236E-02,0.000000E+00,7.016064E+02,0.000000E+00,2.030622E-02,0.000000E+00,6.395227E+02,0.000000E+00,1.996581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.538807E+02,0.000000E+00,1.602339E-02,0.000000E+00,2.621546E+02,0.000000E+00,7.571414E-03,0.000000E+00
00:50:00,1.824549E+03,0.000000E+00,6.235414E-02,0.000000E+00,6.761271E+02,0.000000E+00,1.956808E-02,0.000000E+00,2.128101E+03,0.000000E+00,7.217488E-02,0.000000E+00,8.737484E+02,0.000000E+00,2.529458E-02,0.000000E+00,7.327647E+02,0.000000E+00,2.119234E-02,0.000000E+00,6.395227E+02,0.000000E+00,1.996581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.440698E+02,0.000000E+00,1.571787E-02,0.000000E+00,2.729598E+02,0.000000E+00,7.883448E-03,0.000000E+00
01:00:00,1.827041E+03,0.000000E+00,6.243980E-02,0.000000E+00,6.928665E+02,0.000000E+00,2.005139E-02,0.000000E+00,2.125605E+03,0.000000E+00,7.209056E-02,0.000000E+00,8.540458E+02,0.000000E+00,2.472592E-02,0.000000E+00,5.615383E+02,0.000000E+00,1.625258E-02,0.000000E+00,6.395227E+02,0.000000E+00,1.996581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.440698E+02,0.000000E+00,1.571787E-02,0.000000E+00,5.564034E+02,0.000000E+00,1.609481E-02,0.000000E+00
01:10:00,1.824120E+03,0.000000E+00,6.234143E-02,0.000000E+00,7.006732E+02,0.000000E+00,2.030811E-02,0.000000E+00,2.130245E+03,0.000000E+00,7.224743E-02,0.000000E+00,8.173593E+02,0.000000E+00,2.361116E-02,0.000000E+00,7.557290E+02,0.000000E+00,2.188294E-02,0.000000E+00,6.395227E+02,0.000000E+00,1.996581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.470082E+02,0.000000E+00,1.580239E-02,0.000000E+00,5.564034E+02,0.000000E+00,1.609481E-02,0.000000E+00
01:20:00,1.804737E+03,0.000000E+00,6.168269E-02,0.000000E+00,7.006732E+02,0.000000E+00,2.030811E-02,0.000000E+00,2.132164E+03,0.000000E+00,7.230551E-02,0.000000E+00,8.173593E+02,0.000000E+00,2.361116E-02,0.000000E+00,5.914725E+02,0.000000E+00,1.713247E-02,0.000000E+00,9.478252E+02,0.000000E+00,2.822638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.470082E+02,0.000000E+00,1.580239E-02,0.000000E+00,2.942488E+02,0.000000E+00,8.523400E-03,0.000000E+00
01:30:00,1.906852E+03,0.000000E+00,6.520077E-02,0.000000E+00,1.040941E+03,0.000000E+00,3.012353E-02,0.000000E+00,2.120693E+03,0.000000E+00,7.181732E-02,0.000000E+00,5.604597E+02,0.000000E+00,1.616729E-02,0.000000E+00,6.317762E+02,0.000000E+00,1.837597E-02,0.000000E+00,1.405541E+03,0.000000E+00,4.328207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.448208E+02,0.000000E+00,1.571655E-02,0.000000E+00,6.106887E+02,0.000000E+00,1.768586E-02,0.000000E+00
01:40:00,1.897402E+03,0.000000E+00,6.487437E-02,0.000000E+00,7.021222E+02,0.000000E+00,2.031664E-02,0.000000E+00,2.118214E+03,0.000000E+00,7.173339E-02,0.000000E+00,8.496130E+02,0.000000E+00,2.455615E-02,0.000000E+00,6.451365E+02,0.000000E+00,1.876220E-02,0.000000E+00,1.423983E+03,0.000000E+00,4.388627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.448208E+02,0.000000E+00,1.571655E-02,0.000000E+00,6.106887E+02,0.000000E+00,1.768586E-02,0.000000E+00
