Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.986277E+03,0.000000E+00,6.825257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.316648E+03,0.000000E+00,7.948974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.003465E+02,0.000000E+00,2.046073E-02,0.000000E+00,1.257896E+03,0.000000E+00,3.975075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.407937E+02,0.000000E+00,1.853001E-02,0.000000E+00,3.036893E+02,0.000000E+00,8.779423E-03,0.000000E+00
00:20:00,1.977902E+03,0.000000E+00,6.792402E-02,0.000000E+00,1.482756E+02,0.000000E+00,4.284701E-03,0.000000E+00,2.323637E+03,0.000000E+00,7.964861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.475296E+02,0.000000E+00,2.470847E-02,0.000000E+00,1.341811E+03,0.000000E+00,4.225182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.426606E+02,0.000000E+00,1.858369E-02,0.000000E+00,4.430797E+02,0.000000E+00,1.281005E-02,0.000000E+00
00:30:00,1.959271E+03,0.000000E+00,6.715154E-02,0.000000E+00,1.482756E+02,0.000000E+00,4.284701E-03,0.000000E+00,2.226767E+03,0.000000E+00,7.617773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.190742E+02,0.000000E+00,2.383532E-02,0.000000E+00,1.053919E+03,0.000000E+00,3.276329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.328112E+02,0.000000E+00,1.831490E-02,0.000000E+00,4.456162E+02,0.000000E+00,1.288333E-02,0.000000E+00
00:40:00,1.882956E+03,0.000000E+00,6.444072E-02,0.000000E+00,1.482756E+02,0.000000E+00,4.284701E-03,0.000000E+00,2.355689E+03,0.000000E+00,8.048966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.036893E+02,0.000000E+00,2.333180E-02,0.000000E+00,7.597838E+02,0.000000E+00,2.306867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.539486E+02,0.000000E+00,1.894568E-02,0.000000E+00,4.687368E+02,0.000000E+00,1.359968E-02,0.000000E+00
00:50:00,1.848250E+03,0.000000E+00,6.323019E-02,0.000000E+00,1.482756E+02,0.000000E+00,4.284701E-03,0.000000E+00,2.262818E+03,0.000000E+00,7.724022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.569591E+02,0.000000E+00,2.195270E-02,0.000000E+00,7.597838E+02,0.000000E+00,2.306867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.535850E+02,0.000000E+00,1.892173E-02,0.000000E+00,6.177010E+02,0.000000E+00,1.789685E-02,0.000000E+00
01:00:00,1.927311E+03,0.000000E+00,6.599987E-02,0.000000E+00,3.024213E+02,0.000000E+00,8.742639E-03,0.000000E+00,2.242897E+03,0.000000E+00,7.655997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.260024E+02,0.000000E+00,1.814843E-02,0.000000E+00,9.135646E+02,0.000000E+00,2.752259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.585542E+02,0.000000E+00,1.908295E-02,0.000000E+00,4.525314E+02,0.000000E+00,1.311287E-02,0.000000E+00
01:10:00,1.762488E+03,0.000000E+00,6.030247E-02,0.000000E+00,3.024213E+02,0.000000E+00,8.742639E-03,0.000000E+00,2.292231E+03,0.000000E+00,7.839653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.954803E+02,0.000000E+00,2.305185E-02,0.000000E+00,1.043206E+03,0.000000E+00,3.126211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610674E+02,0.000000E+00,1.915586E-02,0.000000E+00,6.126514E+02,0.000000E+00,1.774962E-02,0.000000E+00
01:20:00,1.767922E+03,0.000000E+00,6.053016E-02,0.000000E+00,1.541457E+02,0.000000E+00,4.457938E-03,0.000000E+00,2.309941E+03,0.000000E+00,7.900501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.508759E+02,0.000000E+00,1.598057E-02,0.000000E+00,9.620183E+02,0.000000E+00,2.883316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.621780E+02,0.000000E+00,1.918809E-02,0.000000E+00,4.786734E+02,0.000000E+00,1.387516E-02,0.000000E+00
01:30:00,1.855539E+03,0.000000E+00,6.358139E-02,0.000000E+00,1.541457E+02,0.000000E+00,4.457938E-03,0.000000E+00,2.425838E+03,0.000000E+00,8.291942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.274771E+02,0.000000E+00,2.096737E-02,0.000000E+00,1.315711E+03,0.000000E+00,4.040075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.553102E+02,0.000000E+00,1.898652E-02,0.000000E+00,6.193143E+02,0.000000E+00,1.797164E-02,0.000000E+00
01:40:00,1.918985E+03,0.000000E+00,6.575606E-02,0.000000E+00,3.357083E+02,0.000000E+00,9.722789E-03,0.000000E+00,2.299982E+03,0.000000E+00,7.858837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.289228E+02,0.000000E+00,2.098479E-02,0.000000E+00,1.603753E+03,0.000000E+00,4.988448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.661918E+02,0.000000E+00,1.930660E-02,0.000000E+00,6.350359E+02,0.000000E+00,1.840333E-02,0.000000E+00
01:50:00,1.910068E+03,0.000000E+00,6.540436E-02,0.000000E+00,3.357083E+02,0.000000E+00,9.722789E-03,0.000000E+00,2.186769E+03,0.000000E+00,7.470087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.842965E+02,0.000000E+00,1.968030E-02,0.000000E+00,1.603753E+03,0.000000E+00,4.988448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.582076E+02,0.000000E+00,1.908846E-02,0.000000E+00,4.860717E+02,0.000000E+00,1.410616E-02,0.000000E+00
02:00:00,1.775655E+03,0.000000E+00,6.073156E-02,0.000000E+00,1.815626E+02,0.000000E+00,5.264851E-03,0.000000E+00,2.412409E+03,0.000000E+00,8.243709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.208100E+02,0.000000E+00,2.364209E-02,0.000000E+00,1.449972E+03,0.000000E+00,4.543056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.756681E+02,0.000000E+00,1.959694E-02,0.000000E+00,6.613432E+02,0.000000E+00,1.918422E-02,0.000000E+00
02:10:00,1.856055E+03,0.000000E+00,6.346495E-02,0.000000E+00,1.815626E+02,0.000000E+00,5.264851E-03,0.000000E+00,2.300438E+03,0.000000E+00,7.848340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.476187E+02,0.000000E+00,2.152803E-02,0.000000E+00,1.941558E+03,0.000000E+00,6.116547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.562457E+02,0.000000E+00,1.902943E-02,0.000000E+00,5.012232E+02,0.000000E+00,1.454746E-02,0.000000E+00
02:20:00,1.911807E+03,0.000000E+00,6.536151E-02,0.000000E+00,3.421765E+02,0.000000E+00,9.908372E-03,0.000000E+00,2.183854E+03,0.000000E+00,7.450874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.574832E+02,0.000000E+00,2.471441E-02,0.000000E+00,1.262962E+03,0.000000E+00,4.052576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.615557E+02,0.000000E+00,1.918798E-02,0.000000E+00,6.561938E+02,0.000000E+00,1.903603E-02,0.000000E+00
02:30:00,1.823242E+03,0.000000E+00,6.229896E-02,0.000000E+00,3.421765E+02,0.000000E+00,9.908372E-03,0.000000E+00,2.220215E+03,0.000000E+00,7.586703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731183E+02,0.000000E+00,1.949873E-02,0.000000E+00,1.440509E+03,0.000000E+00,4.610307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.595942E+02,0.000000E+00,1.913162E-02,0.000000E+00,6.606420E+02,0.000000E+00,1.913676E-02,0.000000E+00
02:40:00,1.825551E+03,0.000000E+00,6.234064E-02,0.000000E+00,1.606140E+02,0.000000E+00,4.643521E-03,0.000000E+00,2.334688E+03,0.000000E+00,7.977984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.591167E+02,0.000000E+00,1.911279E-02,0.000000E+00,1.152467E+03,0.000000E+00,3.661934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.380865E+02,0.000000E+00,1.849813E-02,0.000000E+00,4.832801E+02,0.000000E+00,1.399329E-02,0.000000E+00
