Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.418723E+03,0.000000E+00,8.219245E-02,0.000000E+00,2.562152E+02,0.000000E+00,7.390092E-03,0.000000E+00,3.104488E+03,0.000000E+00,1.053804E-01,0.000000E+00,9.349130E+02,0.000000E+00,2.696846E-02,0.000000E+00,6.490013E+02,0.000000E+00,1.872579E-02,0.000000E+00,1.009212E+03,0.000000E+00,2.967449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.336907E+02,0.000000E+00,1.828058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.431690E+03,0.000000E+00,8.263856E-02,0.000000E+00,2.562152E+02,0.000000E+00,7.390092E-03,0.000000E+00,3.137399E+03,0.000000E+00,1.064868E-01,0.000000E+00,7.178413E+02,0.000000E+00,2.070736E-02,0.000000E+00,6.470497E+02,0.000000E+00,1.866932E-02,0.000000E+00,8.559097E+02,0.000000E+00,2.570626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.330158E+02,0.000000E+00,1.826115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.276935E+03,0.000000E+00,7.739081E-02,0.000000E+00,5.266833E+02,0.000000E+00,1.519155E-02,0.000000E+00,3.128677E+03,0.000000E+00,1.061654E-01,0.000000E+00,4.941248E+02,0.000000E+00,1.425457E-02,0.000000E+00,6.618152E+02,0.000000E+00,1.909565E-02,0.000000E+00,8.559097E+02,0.000000E+00,2.570626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.429682E+02,0.000000E+00,1.854889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.395430E+03,0.000000E+00,8.139332E-02,0.000000E+00,5.266833E+02,0.000000E+00,1.519155E-02,0.000000E+00,3.047286E+03,0.000000E+00,1.032431E-01,0.000000E+00,4.044199E+02,0.000000E+00,1.170043E-02,0.000000E+00,6.219876E+02,0.000000E+00,1.794392E-02,0.000000E+00,7.806969E+02,0.000000E+00,2.324817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.172850E+02,0.000000E+00,1.780649E-02,0.000000E+00,2.248536E+02,0.000000E+00,6.485507E-03,0.000000E+00
00:50:00,2.251191E+03,0.000000E+00,7.637380E-02,0.000000E+00,5.266833E+02,0.000000E+00,1.519155E-02,0.000000E+00,3.047836E+03,0.000000E+00,1.032379E-01,0.000000E+00,4.044199E+02,0.000000E+00,1.170043E-02,0.000000E+00,7.897718E+02,0.000000E+00,2.278465E-02,0.000000E+00,7.806969E+02,0.000000E+00,2.324817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.889809E+02,0.000000E+00,2.276081E-02,0.000000E+00,2.377521E+02,0.000000E+00,6.857618E-03,0.000000E+00
01:00:00,2.317222E+03,0.000000E+00,7.862741E-02,0.000000E+00,5.266833E+02,0.000000E+00,1.519155E-02,0.000000E+00,3.054470E+03,0.000000E+00,1.034445E-01,0.000000E+00,4.187826E+02,0.000000E+00,1.212584E-02,0.000000E+00,6.142878E+02,0.000000E+00,1.772148E-02,0.000000E+00,7.806969E+02,0.000000E+00,2.324817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.249412E+02,0.000000E+00,1.802919E-02,0.000000E+00,4.697914E+02,0.000000E+00,1.356123E-02,0.000000E+00
01:10:00,2.319601E+03,0.000000E+00,7.870806E-02,0.000000E+00,5.373414E+02,0.000000E+00,1.549931E-02,0.000000E+00,3.048723E+03,0.000000E+00,1.032489E-01,0.000000E+00,4.187826E+02,0.000000E+00,1.212584E-02,0.000000E+00,7.871175E+02,0.000000E+00,2.270891E-02,0.000000E+00,7.806969E+02,0.000000E+00,2.324817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.913347E+02,0.000000E+00,2.282959E-02,0.000000E+00,4.697914E+02,0.000000E+00,1.356123E-02,0.000000E+00
01:20:00,2.310366E+03,0.000000E+00,7.838983E-02,0.000000E+00,5.373414E+02,0.000000E+00,1.549931E-02,0.000000E+00,3.016962E+03,0.000000E+00,1.021807E-01,0.000000E+00,6.386376E+02,0.000000E+00,1.846736E-02,0.000000E+00,6.485558E+02,0.000000E+00,1.871220E-02,0.000000E+00,7.911619E+02,0.000000E+00,2.352376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.874528E+02,0.000000E+00,2.271761E-02,0.000000E+00,4.697914E+02,0.000000E+00,1.356123E-02,0.000000E+00
01:30:00,2.299421E+03,0.000000E+00,7.802122E-02,0.000000E+00,2.668733E+02,0.000000E+00,7.697848E-03,0.000000E+00,3.016442E+03,0.000000E+00,1.021784E-01,0.000000E+00,8.731002E+02,0.000000E+00,2.523087E-02,0.000000E+00,6.192169E+02,0.000000E+00,1.785586E-02,0.000000E+00,8.279823E+02,0.000000E+00,2.473347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.903984E+02,0.000000E+00,2.280267E-02,0.000000E+00,4.697914E+02,0.000000E+00,1.356123E-02,0.000000E+00
01:40:00,2.391208E+03,0.000000E+00,8.117384E-02,0.000000E+00,2.668733E+02,0.000000E+00,7.697848E-03,0.000000E+00,3.056781E+03,0.000000E+00,1.035986E-01,0.000000E+00,7.163614E+02,0.000000E+00,2.067590E-02,0.000000E+00,4.788886E+02,0.000000E+00,1.380793E-02,0.000000E+00,1.028814E+03,0.000000E+00,3.145399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.996490E+02,0.000000E+00,2.019097E-02,0.000000E+00,2.449378E+02,0.000000E+00,7.075727E-03,0.000000E+00
