Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.314632E+03,0.000000E+00,1.138835E-01,0.000000E+00,2.929443E+02,0.000000E+00,8.485330E-03,0.000000E+00,3.708525E+03,0.000000E+00,1.273456E-01,0.000000E+00,7.854917E+02,0.000000E+00,2.270542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845116E+02,0.000000E+00,3.096565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.245879E+02,0.000000E+00,1.516375E-02,0.000000E+00,2.472318E+02,0.000000E+00,7.163342E-03,0.000000E+00
00:20:00,3.294397E+03,0.000000E+00,1.131878E-01,0.000000E+00,2.941182E+02,0.000000E+00,8.519206E-03,0.000000E+00,3.709758E+03,0.000000E+00,1.273884E-01,0.000000E+00,7.931234E+02,0.000000E+00,2.292561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.894569E+02,0.000000E+00,2.845228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.247680E+02,0.000000E+00,1.516895E-02,0.000000E+00,3.631492E+02,0.000000E+00,1.051489E-02,0.000000E+00
00:30:00,3.337410E+03,0.000000E+00,1.146088E-01,0.000000E+00,2.872710E+02,0.000000E+00,8.332800E-03,0.000000E+00,3.796324E+03,0.000000E+00,1.302800E-01,0.000000E+00,7.360114E+02,0.000000E+00,2.124529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.725777E+02,0.000000E+00,2.132060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.030696E+02,0.000000E+00,1.453644E-02,0.000000E+00,3.712550E+02,0.000000E+00,1.074884E-02,0.000000E+00
00:40:00,3.334747E+03,0.000000E+00,1.143757E-01,0.000000E+00,2.872710E+02,0.000000E+00,8.332800E-03,0.000000E+00,3.782761E+03,0.000000E+00,1.296447E-01,0.000000E+00,7.323982E+02,0.000000E+00,2.114044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.809150E+02,0.000000E+00,1.501545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.047466E+02,0.000000E+00,1.458499E-02,0.000000E+00,5.112841E+02,0.000000E+00,1.483021E-02,0.000000E+00
00:50:00,3.271244E+03,0.000000E+00,1.120882E-01,0.000000E+00,4.468821E+02,0.000000E+00,1.296001E-02,0.000000E+00,3.672780E+03,0.000000E+00,1.257588E-01,0.000000E+00,7.346269E+02,0.000000E+00,2.120476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.809150E+02,0.000000E+00,1.501545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.055689E+02,0.000000E+00,1.460986E-02,0.000000E+00,5.092503E+02,0.000000E+00,1.474006E-02,0.000000E+00
01:00:00,3.281841E+03,0.000000E+00,1.124387E-01,0.000000E+00,2.977773E+02,0.000000E+00,8.640840E-03,0.000000E+00,3.669342E+03,0.000000E+00,1.256313E-01,0.000000E+00,7.322630E+02,0.000000E+00,2.113611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.809150E+02,0.000000E+00,1.501545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.042328E+02,0.000000E+00,1.457117E-02,0.000000E+00,3.860138E+02,0.000000E+00,1.118504E-02,0.000000E+00
01:10:00,3.285042E+03,0.000000E+00,1.125437E-01,0.000000E+00,4.611202E+02,0.000000E+00,1.337565E-02,0.000000E+00,3.670246E+03,0.000000E+00,1.256588E-01,0.000000E+00,7.334521E+02,0.000000E+00,2.117087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.809150E+02,0.000000E+00,1.501545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.046711E+02,0.000000E+00,1.458385E-02,0.000000E+00,5.438876E+02,0.000000E+00,1.575958E-02,0.000000E+00
01:20:00,3.280285E+03,0.000000E+00,1.123806E-01,0.000000E+00,4.599464E+02,0.000000E+00,1.334177E-02,0.000000E+00,3.663997E+03,0.000000E+00,1.254455E-01,0.000000E+00,7.327840E+02,0.000000E+00,2.115175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.428746E+02,0.000000E+00,1.665246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.049634E+02,0.000000E+00,1.459234E-02,0.000000E+00,4.279702E+02,0.000000E+00,1.240803E-02,0.000000E+00
01:30:00,3.226231E+03,0.000000E+00,1.105731E-01,0.000000E+00,4.542814E+02,0.000000E+00,1.315010E-02,0.000000E+00,3.580228E+03,0.000000E+00,1.226451E-01,0.000000E+00,7.351285E+02,0.000000E+00,2.121960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.524625E+02,0.000000E+00,2.354443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.039452E+02,0.000000E+00,1.454945E-02,0.000000E+00,5.681015E+02,0.000000E+00,1.647325E-02,0.000000E+00
01:40:00,3.221602E+03,0.000000E+00,1.105544E-01,0.000000E+00,4.542814E+02,0.000000E+00,1.315010E-02,0.000000E+00,3.588316E+03,0.000000E+00,1.230921E-01,0.000000E+00,7.373988E+02,0.000000E+00,2.128551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.382086E+02,0.000000E+00,2.965380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.028201E+02,0.000000E+00,1.451688E-02,0.000000E+00,4.346345E+02,0.000000E+00,1.258172E-02,0.000000E+00
