Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.830343E+03,0.000000E+00,1.301582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.345829E+03,0.000000E+00,1.481075E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.643259E+02,0.000000E+00,1.916985E-02,0.000000E+00,9.513226E+02,0.000000E+00,2.935045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.188157E+02,0.000000E+00,1.212926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.793712E+03,0.000000E+00,1.289781E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.348479E+03,0.000000E+00,1.482106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.626108E+02,0.000000E+00,1.910659E-02,0.000000E+00,8.398516E+02,0.000000E+00,2.629714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.616736E+02,0.000000E+00,1.050641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.762780E+03,0.000000E+00,1.278942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.376216E+03,0.000000E+00,1.491067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.013251E+02,0.000000E+00,1.445534E-02,0.000000E+00,7.431458E+02,0.000000E+00,2.313958E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.523437E+02,0.000000E+00,1.024005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.590602E+03,0.000000E+00,1.219462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.501423E+03,0.000000E+00,1.531579E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.977997E+02,0.000000E+00,1.148975E-02,0.000000E+00,5.983850E+02,0.000000E+00,1.835152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.390124E+02,0.000000E+00,9.855788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.546538E+03,0.000000E+00,1.204622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.427618E+03,0.000000E+00,1.504301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.355255E+02,0.000000E+00,1.258164E-02,0.000000E+00,5.983850E+02,0.000000E+00,1.835152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.273016E+02,0.000000E+00,9.517487E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,3.426477E+03,0.000000E+00,1.164232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281593E+03,0.000000E+00,1.454047E-01,0.000000E+00,2.077837E+02,0.000000E+00,5.993188E-03,0.000000E+00,2.764179E+02,0.000000E+00,7.991317E-03,0.000000E+00,5.983850E+02,0.000000E+00,1.835152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.280077E+02,0.000000E+00,9.541514E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,3.480797E+03,0.000000E+00,1.182785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.432447E+03,0.000000E+00,1.505799E-01,0.000000E+00,2.077837E+02,0.000000E+00,5.993188E-03,0.000000E+00,4.491929E+02,0.000000E+00,1.292613E-02,0.000000E+00,5.983850E+02,0.000000E+00,1.835152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.453219E+02,0.000000E+00,1.003954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,3.391322E+03,0.000000E+00,1.152143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.240243E+03,0.000000E+00,1.439738E-01,0.000000E+00,2.077837E+02,0.000000E+00,5.993188E-03,0.000000E+00,3.100667E+02,0.000000E+00,8.926751E-03,0.000000E+00,6.586489E+02,0.000000E+00,2.001240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.509909E+02,0.000000E+00,1.020144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,3.649193E+03,0.000000E+00,1.240798E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.248695E+03,0.000000E+00,1.442561E-01,0.000000E+00,2.077837E+02,0.000000E+00,5.993188E-03,0.000000E+00,3.761905E+02,0.000000E+00,1.086117E-02,0.000000E+00,7.905929E+02,0.000000E+00,2.432157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.558127E+02,0.000000E+00,1.034110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,3.672742E+03,0.000000E+00,1.248995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.169545E+03,0.000000E+00,1.416738E-01,0.000000E+00,2.077837E+02,0.000000E+00,5.993188E-03,0.000000E+00,4.828181E+02,0.000000E+00,1.391725E-02,0.000000E+00,1.073085E+03,0.000000E+00,3.359740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.218780E+02,0.000000E+00,1.226024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
