Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.238507E+03,0.000000E+00,7.696162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.775602E+03,0.000000E+00,9.536385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.536656E+02,0.000000E+00,1.899364E-02,0.000000E+00,1.256431E+03,0.000000E+00,3.964959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.569498E+02,0.000000E+00,1.902830E-02,0.000000E+00,1.498404E+02,0.000000E+00,4.344895E-03,0.000000E+00
00:20:00,2.257302E+03,0.000000E+00,7.760685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.782705E+03,0.000000E+00,9.552758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.130618E+02,0.000000E+00,2.353764E-02,0.000000E+00,1.247731E+03,0.000000E+00,3.937668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.512814E+02,0.000000E+00,1.886437E-02,0.000000E+00,1.498404E+02,0.000000E+00,4.344895E-03,0.000000E+00
00:30:00,2.281413E+03,0.000000E+00,7.839200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.811141E+03,0.000000E+00,9.630932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.626975E+02,0.000000E+00,2.206209E-02,0.000000E+00,9.800415E+02,0.000000E+00,3.055867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.371754E+02,0.000000E+00,1.844601E-02,0.000000E+00,1.502546E+02,0.000000E+00,4.356854E-03,0.000000E+00
00:40:00,2.261391E+03,0.000000E+00,7.762084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.738807E+03,0.000000E+00,9.371092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.467946E+02,0.000000E+00,2.159593E-02,0.000000E+00,7.071821E+02,0.000000E+00,2.156980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.050898E+02,0.000000E+00,1.749497E-02,0.000000E+00,3.009312E+02,0.000000E+00,8.729076E-03,0.000000E+00
00:50:00,2.253115E+03,0.000000E+00,7.736670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.693404E+03,0.000000E+00,9.211229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.873025E+02,0.000000E+00,2.277802E-02,0.000000E+00,7.071821E+02,0.000000E+00,2.156980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.992118E+02,0.000000E+00,1.731156E-02,0.000000E+00,3.009312E+02,0.000000E+00,8.729076E-03,0.000000E+00
01:00:00,2.346579E+03,0.000000E+00,8.056340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.861033E+03,0.000000E+00,9.789692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.378874E+02,0.000000E+00,1.843090E-02,0.000000E+00,7.071821E+02,0.000000E+00,2.156980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950320E+02,0.000000E+00,1.719007E-02,0.000000E+00,4.479841E+02,0.000000E+00,1.298516E-02,0.000000E+00
01:10:00,2.207489E+03,0.000000E+00,7.574832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.652371E+03,0.000000E+00,9.072510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.997505E+02,0.000000E+00,2.311665E-02,0.000000E+00,8.499139E+02,0.000000E+00,2.570282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.968718E+02,0.000000E+00,1.724247E-02,0.000000E+00,2.985073E+02,0.000000E+00,8.650762E-03,0.000000E+00
01:20:00,2.361371E+03,0.000000E+00,8.105002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.656876E+03,0.000000E+00,9.095359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.346860E+02,0.000000E+00,1.551148E-02,0.000000E+00,8.481843E+02,0.000000E+00,2.563777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.956034E+02,0.000000E+00,1.720599E-02,0.000000E+00,2.985073E+02,0.000000E+00,8.650762E-03,0.000000E+00
01:30:00,2.337280E+03,0.000000E+00,8.015194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.674961E+03,0.000000E+00,9.172875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.070903E+02,0.000000E+00,2.036767E-02,0.000000E+00,1.068072E+03,0.000000E+00,3.284801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.872177E+02,0.000000E+00,1.696269E-02,0.000000E+00,4.397313E+02,0.000000E+00,1.273482E-02,0.000000E+00
01:40:00,2.341609E+03,0.000000E+00,8.028370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.782861E+03,0.000000E+00,9.558391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.069285E+02,0.000000E+00,2.034096E-02,0.000000E+00,1.342569E+03,0.000000E+00,4.196109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.027356E+02,0.000000E+00,1.740959E-02,0.000000E+00,2.890547E+02,0.000000E+00,8.362597E-03,0.000000E+00
