Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.768198E+03,0.000000E+00,1.294378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.016602E+03,0.000000E+00,1.033096E-01,0.000000E+00,4.791682E+02,0.000000E+00,1.391053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057470E+03,0.000000E+00,3.308863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.288702E+02,0.000000E+00,1.817247E-02,0.000000E+00,4.004654E+02,0.000000E+00,1.161366E-02,0.000000E+00
00:20:00,3.765450E+03,0.000000E+00,1.293626E-01,0.000000E+00,1.438408E+02,0.000000E+00,4.154610E-03,0.000000E+00,3.131973E+03,0.000000E+00,1.073090E-01,0.000000E+00,6.137294E+02,0.000000E+00,1.780160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045958E+03,0.000000E+00,3.317026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.300146E+02,0.000000E+00,1.820573E-02,0.000000E+00,5.433979E+02,0.000000E+00,1.576926E-02,0.000000E+00
00:30:00,3.684493E+03,0.000000E+00,1.265642E-01,0.000000E+00,1.438408E+02,0.000000E+00,4.154610E-03,0.000000E+00,3.026240E+03,0.000000E+00,1.036899E-01,0.000000E+00,4.444204E+02,0.000000E+00,1.289367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119630E+02,0.000000E+00,2.547622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.344431E+02,0.000000E+00,1.835047E-02,0.000000E+00,7.211215E+02,0.000000E+00,2.091567E-02,0.000000E+00
00:40:00,3.711711E+03,0.000000E+00,1.276435E-01,0.000000E+00,1.438408E+02,0.000000E+00,4.154610E-03,0.000000E+00,3.039739E+03,0.000000E+00,1.042765E-01,0.000000E+00,6.053659E+02,0.000000E+00,1.756139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.174968E+02,0.000000E+00,1.913736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.367850E+02,0.000000E+00,1.841808E-02,0.000000E+00,6.942924E+02,0.000000E+00,2.011497E-02,0.000000E+00
00:50:00,3.812454E+03,0.000000E+00,1.313073E-01,0.000000E+00,1.438408E+02,0.000000E+00,4.154610E-03,0.000000E+00,3.165546E+03,0.000000E+00,1.087423E-01,0.000000E+00,4.644071E+02,0.000000E+00,1.347965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.174968E+02,0.000000E+00,1.913736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.352161E+02,0.000000E+00,1.835717E-02,0.000000E+00,6.942924E+02,0.000000E+00,2.011497E-02,0.000000E+00
01:00:00,3.813838E+03,0.000000E+00,1.314006E-01,0.000000E+00,2.935130E+02,0.000000E+00,8.471639E-03,0.000000E+00,3.165235E+03,0.000000E+00,1.087631E-01,0.000000E+00,6.200645E+02,0.000000E+00,1.802145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.174968E+02,0.000000E+00,1.913736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.349955E+02,0.000000E+00,1.835082E-02,0.000000E+00,7.082580E+02,0.000000E+00,2.052180E-02,0.000000E+00
01:10:00,3.812217E+03,0.000000E+00,1.313446E-01,0.000000E+00,2.935130E+02,0.000000E+00,8.471639E-03,0.000000E+00,3.165708E+03,0.000000E+00,1.087794E-01,0.000000E+00,5.982475E+02,0.000000E+00,1.734443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.246919E+02,0.000000E+00,1.934525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.367843E+02,0.000000E+00,1.840255E-02,0.000000E+00,8.410968E+02,0.000000E+00,2.435308E-02,0.000000E+00
01:20:00,3.817273E+03,0.000000E+00,1.315178E-01,0.000000E+00,1.496722E+02,0.000000E+00,4.317030E-03,0.000000E+00,3.060084E+03,0.000000E+00,1.052049E-01,0.000000E+00,4.636863E+02,0.000000E+00,1.345337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.419131E+02,0.000000E+00,2.220863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.376279E+02,0.000000E+00,1.842680E-02,0.000000E+00,6.991290E+02,0.000000E+00,2.022537E-02,0.000000E+00
01:30:00,3.894989E+03,0.000000E+00,1.342129E-01,0.000000E+00,1.496722E+02,0.000000E+00,4.317030E-03,0.000000E+00,3.182921E+03,0.000000E+00,1.095671E-01,0.000000E+00,6.284100E+02,0.000000E+00,1.823180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.705075E+02,0.000000E+00,2.972452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.351317E+02,0.000000E+00,1.833768E-02,0.000000E+00,7.064032E+02,0.000000E+00,2.050062E-02,0.000000E+00
01:40:00,3.856043E+03,0.000000E+00,1.327373E-01,0.000000E+00,3.231976E+02,0.000000E+00,9.343032E-03,0.000000E+00,3.183310E+03,0.000000E+00,1.096104E-01,0.000000E+00,4.730959E+02,0.000000E+00,1.372705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160312E+03,0.000000E+00,3.591191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.348079E+02,0.000000E+00,1.832833E-02,0.000000E+00,7.389771E+02,0.000000E+00,2.147079E-02,0.000000E+00
