Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.715014E+03,0.000000E+00,9.343668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.178092E+03,0.000000E+00,1.092899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.444619E+02,0.000000E+00,1.871835E-02,0.000000E+00,1.395064E+03,0.000000E+00,4.376411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.159460E+02,0.000000E+00,1.781811E-02,0.000000E+00,1.452749E+02,0.000000E+00,4.204722E-03,0.000000E+00
00:20:00,2.735583E+03,0.000000E+00,9.414129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.169553E+03,0.000000E+00,1.089246E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754403E+02,0.000000E+00,2.250463E-02,0.000000E+00,1.355935E+03,0.000000E+00,4.286059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.148679E+02,0.000000E+00,1.778708E-02,0.000000E+00,1.452749E+02,0.000000E+00,4.204722E-03,0.000000E+00
00:30:00,2.756393E+03,0.000000E+00,9.479698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.180607E+03,0.000000E+00,1.090919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.319961E+02,0.000000E+00,2.123200E-02,0.000000E+00,1.059059E+03,0.000000E+00,3.307229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.867846E+02,0.000000E+00,1.696597E-02,0.000000E+00,1.452749E+02,0.000000E+00,4.204722E-03,0.000000E+00
00:40:00,2.763767E+03,0.000000E+00,9.507927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.197800E+03,0.000000E+00,1.095391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.150713E+02,0.000000E+00,2.074389E-02,0.000000E+00,7.541444E+02,0.000000E+00,2.301805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.890823E+02,0.000000E+00,1.703252E-02,0.000000E+00,2.793350E+02,0.000000E+00,8.071490E-03,0.000000E+00
00:50:00,2.773907E+03,0.000000E+00,9.550552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.162742E+03,0.000000E+00,1.082342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.238385E+02,0.000000E+00,2.098084E-02,0.000000E+00,7.541444E+02,0.000000E+00,2.301805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875416E+02,0.000000E+00,1.697473E-02,0.000000E+00,2.793350E+02,0.000000E+00,8.071490E-03,0.000000E+00
01:00:00,2.854279E+03,0.000000E+00,9.825640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.097619E+03,0.000000E+00,1.059143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.828905E+02,0.000000E+00,1.688326E-02,0.000000E+00,7.579147E+02,0.000000E+00,2.312689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868769E+02,0.000000E+00,1.695465E-02,0.000000E+00,2.793350E+02,0.000000E+00,8.071490E-03,0.000000E+00
01:10:00,2.690016E+03,0.000000E+00,9.252141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.125450E+03,0.000000E+00,1.068475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.402681E+02,0.000000E+00,2.144287E-02,0.000000E+00,9.014379E+02,0.000000E+00,2.729820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875131E+02,0.000000E+00,1.697293E-02,0.000000E+00,2.894151E+02,0.000000E+00,8.365043E-03,0.000000E+00
01:20:00,2.842895E+03,0.000000E+00,9.779158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.129436E+03,0.000000E+00,1.069837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.109419E+02,0.000000E+00,1.480715E-02,0.000000E+00,9.032234E+02,0.000000E+00,2.740987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882933E+02,0.000000E+00,1.699561E-02,0.000000E+00,2.894151E+02,0.000000E+00,8.365043E-03,0.000000E+00
01:30:00,2.835279E+03,0.000000E+00,9.744276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.129763E+03,0.000000E+00,1.070565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.715985E+02,0.000000E+00,1.934426E-02,0.000000E+00,1.280423E+03,0.000000E+00,3.975293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.781571E+02,0.000000E+00,1.670160E-02,0.000000E+00,2.894151E+02,0.000000E+00,8.365043E-03,0.000000E+00
01:40:00,2.839458E+03,0.000000E+00,9.742625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.108268E+03,0.000000E+00,1.063147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.472418E+02,0.000000E+00,1.861224E-02,0.000000E+00,1.590678E+03,0.000000E+00,4.997289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.893340E+02,0.000000E+00,1.702385E-02,0.000000E+00,2.888944E+02,0.000000E+00,8.350009E-03,0.000000E+00
