Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.084583E+03,0.000000E+00,1.059907E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.388473E+03,0.000000E+00,1.162863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.090242E+02,0.000000E+00,1.766491E-02,0.000000E+00,1.489436E+03,0.000000E+00,4.698779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.253776E+02,0.000000E+00,2.396967E-02,0.000000E+00,1.719099E+03,0.000000E+00,4.989518E-02,0.000000E+00
00:20:00,2.893443E+03,0.000000E+00,9.937086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.167915E+03,0.000000E+00,1.086430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.191085E+02,0.000000E+00,2.084166E-02,0.000000E+00,1.378244E+03,0.000000E+00,4.380710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.400044E+02,0.000000E+00,2.439623E-02,0.000000E+00,1.894398E+03,0.000000E+00,5.504647E-02,0.000000E+00
00:30:00,2.942926E+03,0.000000E+00,1.011470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.223620E+03,0.000000E+00,1.106566E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.799527E+02,0.000000E+00,1.969192E-02,0.000000E+00,1.031072E+03,0.000000E+00,3.235108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.984357E+02,0.000000E+00,2.609705E-02,0.000000E+00,1.970703E+03,0.000000E+00,5.722790E-02,0.000000E+00
00:40:00,3.024161E+03,0.000000E+00,1.040465E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.140674E+03,0.000000E+00,1.078648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.405827E+02,0.000000E+00,1.852692E-02,0.000000E+00,7.149994E+02,0.000000E+00,2.192659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.071440E+02,0.000000E+00,2.634728E-02,0.000000E+00,1.886258E+03,0.000000E+00,5.477415E-02,0.000000E+00
00:50:00,3.067512E+03,0.000000E+00,1.056323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.302805E+03,0.000000E+00,1.136351E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.319038E+02,0.000000E+00,1.825918E-02,0.000000E+00,7.149994E+02,0.000000E+00,2.192659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.272792E+02,0.000000E+00,2.694119E-02,0.000000E+00,1.953061E+03,0.000000E+00,5.672432E-02,0.000000E+00
01:00:00,2.923562E+03,0.000000E+00,1.007122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.439331E+03,0.000000E+00,1.183073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.239140E+02,0.000000E+00,1.514259E-02,0.000000E+00,7.149994E+02,0.000000E+00,2.192659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.227249E+02,0.000000E+00,2.680107E-02,0.000000E+00,1.867859E+03,0.000000E+00,5.423328E-02,0.000000E+00
01:10:00,2.839666E+03,0.000000E+00,9.791879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.274281E+03,0.000000E+00,1.127328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.647337E+02,0.000000E+00,1.923070E-02,0.000000E+00,7.176804E+02,0.000000E+00,2.200394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.151224E+02,0.000000E+00,2.658029E-02,0.000000E+00,1.897960E+03,0.000000E+00,5.511234E-02,0.000000E+00
01:20:00,2.817554E+03,0.000000E+00,9.719719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.495627E+03,0.000000E+00,1.204370E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.563785E+02,0.000000E+00,1.320755E-02,0.000000E+00,7.949495E+02,0.000000E+00,2.392227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.126502E+02,0.000000E+00,2.650679E-02,0.000000E+00,1.905366E+03,0.000000E+00,5.532866E-02,0.000000E+00
01:30:00,2.819642E+03,0.000000E+00,9.724461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.368588E+03,0.000000E+00,1.159188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.943146E+02,0.000000E+00,1.710276E-02,0.000000E+00,1.157151E+03,0.000000E+00,3.577328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.241310E+02,0.000000E+00,2.392073E-02,0.000000E+00,1.923320E+03,0.000000E+00,5.584285E-02,0.000000E+00
01:40:00,2.788248E+03,0.000000E+00,9.628305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.376793E+03,0.000000E+00,1.162315E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.932488E+02,0.000000E+00,1.707342E-02,0.000000E+00,1.448409E+03,0.000000E+00,4.536626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.204202E+02,0.000000E+00,2.385667E-02,0.000000E+00,2.029498E+03,0.000000E+00,5.893789E-02,0.000000E+00
