Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.075362E+03,0.000000E+00,7.053151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.950385E+03,0.000000E+00,1.003232E-01,0.000000E+00,9.551513E+02,0.000000E+00,2.761977E-02,0.000000E+00,6.461100E+02,0.000000E+00,1.863954E-02,0.000000E+00,8.934306E+02,0.000000E+00,2.680353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.253781E+02,0.000000E+00,2.381133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.029972E+03,0.000000E+00,6.905786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.942500E+03,0.000000E+00,1.000500E-01,0.000000E+00,7.363767E+02,0.000000E+00,2.130956E-02,0.000000E+00,7.063802E+02,0.000000E+00,2.027044E-02,0.000000E+00,8.343810E+02,0.000000E+00,2.522603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.222763E+02,0.000000E+00,2.372184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.136640E+03,0.000000E+00,7.274346E-02,0.000000E+00,3.867077E+00,0.000000E+00,1.115654E-04,0.000000E+00,2.988282E+03,0.000000E+00,1.016030E-01,0.000000E+00,7.413829E+02,0.000000E+00,2.145480E-02,0.000000E+00,5.599996E+02,0.000000E+00,1.604855E-02,0.000000E+00,8.260189E+02,0.000000E+00,2.495084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.285282E+02,0.000000E+00,2.390305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.217399E+03,0.000000E+00,7.533513E-02,0.000000E+00,2.481480E+02,0.000000E+00,7.166029E-03,0.000000E+00,3.195483E+03,0.000000E+00,1.083827E-01,0.000000E+00,9.200804E+02,0.000000E+00,2.660813E-02,0.000000E+00,4.382034E+02,0.000000E+00,1.256151E-02,0.000000E+00,7.518175E+02,0.000000E+00,2.248154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.916337E+02,0.000000E+00,2.283684E-02,0.000000E+00,2.282606E+02,0.000000E+00,6.583808E-03,0.000000E+00
00:50:00,2.078503E+03,0.000000E+00,7.052119E-02,0.000000E+00,2.481480E+02,0.000000E+00,7.166029E-03,0.000000E+00,3.033408E+03,0.000000E+00,1.027630E-01,0.000000E+00,7.432596E+02,0.000000E+00,2.149460E-02,0.000000E+00,4.432440E+02,0.000000E+00,1.270921E-02,0.000000E+00,7.518175E+02,0.000000E+00,2.248154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.496257E+02,0.000000E+00,1.874125E-02,0.000000E+00,2.282606E+02,0.000000E+00,6.583808E-03,0.000000E+00
01:00:00,2.089658E+03,0.000000E+00,7.091025E-02,0.000000E+00,2.481480E+02,0.000000E+00,7.166029E-03,0.000000E+00,3.033225E+03,0.000000E+00,1.027321E-01,0.000000E+00,9.526507E+02,0.000000E+00,2.757691E-02,0.000000E+00,4.432440E+02,0.000000E+00,1.270921E-02,0.000000E+00,7.518175E+02,0.000000E+00,2.248154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.918210E+02,0.000000E+00,2.287154E-02,0.000000E+00,4.769042E+02,0.000000E+00,1.375560E-02,0.000000E+00
01:10:00,2.381404E+03,0.000000E+00,8.093922E-02,0.000000E+00,2.481480E+02,0.000000E+00,7.166029E-03,0.000000E+00,3.044317E+03,0.000000E+00,1.031028E-01,0.000000E+00,7.490087E+02,0.000000E+00,2.165188E-02,0.000000E+00,6.204110E+02,0.000000E+00,1.782053E-02,0.000000E+00,7.518175E+02,0.000000E+00,2.248154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.938948E+02,0.000000E+00,2.293151E-02,0.000000E+00,4.769042E+02,0.000000E+00,1.375560E-02,0.000000E+00
01:20:00,2.431606E+03,0.000000E+00,8.257632E-02,0.000000E+00,2.481480E+02,0.000000E+00,7.166029E-03,0.000000E+00,3.040241E+03,0.000000E+00,1.029662E-01,0.000000E+00,9.050687E+02,0.000000E+00,2.618466E-02,0.000000E+00,4.213961E+02,0.000000E+00,1.218777E-02,0.000000E+00,7.940357E+02,0.000000E+00,2.359481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.950230E+02,0.000000E+00,2.296427E-02,0.000000E+00,4.769042E+02,0.000000E+00,1.375560E-02,0.000000E+00
01:30:00,2.331820E+03,0.000000E+00,7.912387E-02,0.000000E+00,5.034544E+02,0.000000E+00,1.452989E-02,0.000000E+00,2.989436E+03,0.000000E+00,1.012413E-01,0.000000E+00,6.748488E+02,0.000000E+00,1.954388E-02,0.000000E+00,5.468856E+02,0.000000E+00,1.579831E-02,0.000000E+00,8.122206E+02,0.000000E+00,2.419228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.917518E+02,0.000000E+00,2.286875E-02,0.000000E+00,4.769042E+02,0.000000E+00,1.375560E-02,0.000000E+00
01:40:00,2.259292E+03,0.000000E+00,7.680569E-02,0.000000E+00,2.591735E+02,0.000000E+00,7.475424E-03,0.000000E+00,2.830658E+03,0.000000E+00,9.587286E-02,0.000000E+00,6.159540E+02,0.000000E+00,1.789147E-02,0.000000E+00,5.053697E+02,0.000000E+00,1.457805E-02,0.000000E+00,8.875154E+02,0.000000E+00,2.670194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.336695E+02,0.000000E+00,2.408064E-02,0.000000E+00,2.486435E+02,0.000000E+00,7.171796E-03,0.000000E+00
