Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.360948E+03,0.000000E+00,7.983827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.904991E+03,0.000000E+00,9.823572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.525791E+02,0.000000E+00,1.882248E-02,0.000000E+00,1.547317E+03,0.000000E+00,4.855389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.660382E+02,0.000000E+00,1.632636E-02,0.000000E+00,2.951146E+02,0.000000E+00,8.513556E-03,0.000000E+00
00:20:00,2.375254E+03,0.000000E+00,8.032204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.902842E+03,0.000000E+00,9.816306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395754E+02,0.000000E+00,2.124429E-02,0.000000E+00,1.559432E+03,0.000000E+00,4.897008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.622276E+02,0.000000E+00,1.621645E-02,0.000000E+00,3.753526E+02,0.000000E+00,1.082788E-02,0.000000E+00
00:30:00,2.384711E+03,0.000000E+00,8.064182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.904078E+03,0.000000E+00,9.820485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.263444E+02,0.000000E+00,2.086267E-02,0.000000E+00,1.206522E+03,0.000000E+00,3.747215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.623769E+02,0.000000E+00,1.622076E-02,0.000000E+00,4.366350E+02,0.000000E+00,1.259396E-02,0.000000E+00
00:40:00,2.394212E+03,0.000000E+00,8.096311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.905470E+03,0.000000E+00,9.825193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.106949E+02,0.000000E+00,2.041128E-02,0.000000E+00,8.590242E+02,0.000000E+00,2.615053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.624761E+02,0.000000E+00,1.622362E-02,0.000000E+00,4.648634E+02,0.000000E+00,1.340816E-02,0.000000E+00
00:50:00,2.400777E+03,0.000000E+00,8.118512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.906640E+03,0.000000E+00,9.829148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.012406E+02,0.000000E+00,2.013859E-02,0.000000E+00,9.107284E+02,0.000000E+00,2.764689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.642473E+02,0.000000E+00,1.627471E-02,0.000000E+00,4.910919E+02,0.000000E+00,1.416467E-02,0.000000E+00
01:00:00,2.406665E+03,0.000000E+00,8.138423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.908035E+03,0.000000E+00,9.833865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.812587E+02,0.000000E+00,1.667793E-02,0.000000E+00,1.010991E+03,0.000000E+00,3.053880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.663618E+02,0.000000E+00,1.633570E-02,0.000000E+00,5.083558E+02,0.000000E+00,1.466262E-02,0.000000E+00
01:10:00,2.413543E+03,0.000000E+00,8.161681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.909795E+03,0.000000E+00,9.839818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.905597E+02,0.000000E+00,2.262592E-02,0.000000E+00,1.072125E+03,0.000000E+00,3.230148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.689134E+02,0.000000E+00,1.640929E-02,0.000000E+00,5.220540E+02,0.000000E+00,1.505772E-02,0.000000E+00
01:20:00,2.419618E+03,0.000000E+00,8.182224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.911867E+03,0.000000E+00,9.846824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.648403E+02,0.000000E+00,1.620289E-02,0.000000E+00,1.087945E+03,0.000000E+00,3.278361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.708395E+02,0.000000E+00,1.646485E-02,0.000000E+00,5.303992E+02,0.000000E+00,1.529842E-02,0.000000E+00
01:30:00,2.426091E+03,0.000000E+00,8.204114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.914112E+03,0.000000E+00,9.854415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.760542E+02,0.000000E+00,1.931054E-02,0.000000E+00,1.447485E+03,0.000000E+00,4.449759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.739442E+02,0.000000E+00,1.655440E-02,0.000000E+00,5.318900E+02,0.000000E+00,1.534142E-02,0.000000E+00
01:40:00,2.432621E+03,0.000000E+00,8.226196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.916579E+03,0.000000E+00,9.862759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.849683E+02,0.000000E+00,1.956765E-02,0.000000E+00,1.797871E+03,0.000000E+00,5.591328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.778887E+02,0.000000E+00,1.666817E-02,0.000000E+00,5.224571E+02,0.000000E+00,1.506934E-02,0.000000E+00
01:50:00,2.440074E+03,0.000000E+00,8.251400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919702E+03,0.000000E+00,9.873318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.884206E+02,0.000000E+00,1.966723E-02,0.000000E+00,1.746167E+03,0.000000E+00,5.441692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.804758E+02,0.000000E+00,1.674279E-02,0.000000E+00,5.111843E+02,0.000000E+00,1.474420E-02,0.000000E+00
02:00:00,2.447375E+03,0.000000E+00,8.276089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.922652E+03,0.000000E+00,9.883296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.024531E+02,0.000000E+00,2.295629E-02,0.000000E+00,1.645904E+03,0.000000E+00,5.152501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.824552E+02,0.000000E+00,1.679988E-02,0.000000E+00,5.070094E+02,0.000000E+00,1.462378E-02,0.000000E+00
02:10:00,2.454575E+03,0.000000E+00,8.300438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925689E+03,0.000000E+00,9.893566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.151192E+02,0.000000E+00,2.052622E-02,0.000000E+00,2.290798E+03,0.000000E+00,7.174015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.850948E+02,0.000000E+00,1.687602E-02,0.000000E+00,4.969429E+02,0.000000E+00,1.433343E-02,0.000000E+00
02:20:00,2.461104E+03,0.000000E+00,8.322514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.928505E+03,0.000000E+00,9.903088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.318973E+02,0.000000E+00,2.389448E-02,0.000000E+00,1.459386E+03,0.000000E+00,4.636082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.863818E+02,0.000000E+00,1.691314E-02,0.000000E+00,4.912928E+02,0.000000E+00,1.417047E-02,0.000000E+00
02:30:00,2.466173E+03,0.000000E+00,8.339656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.930583E+03,0.000000E+00,9.910114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.202539E+02,0.000000E+00,2.077444E-02,0.000000E+00,1.695326E+03,0.000000E+00,5.365659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.873951E+02,0.000000E+00,1.694237E-02,0.000000E+00,4.985743E+02,0.000000E+00,1.438049E-02,0.000000E+00
02:40:00,2.471298E+03,0.000000E+00,8.356989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.932831E+03,0.000000E+00,9.917715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100303E+02,0.000000E+00,2.047956E-02,0.000000E+00,1.344941E+03,0.000000E+00,4.224090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.872401E+02,0.000000E+00,1.693789E-02,0.000000E+00,5.061318E+02,0.000000E+00,1.459847E-02,0.000000E+00
02:50:00,2.474727E+03,0.000000E+00,8.368585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.934352E+03,0.000000E+00,9.922859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.015362E+02,0.000000E+00,2.023456E-02,0.000000E+00,1.344941E+03,0.000000E+00,4.224090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.879237E+02,0.000000E+00,1.695761E-02,0.000000E+00,5.201716E+02,0.000000E+00,1.500342E-02,0.000000E+00
03:00:00,2.479184E+03,0.000000E+00,8.383656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.936253E+03,0.000000E+00,9.929289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.067790E+02,0.000000E+00,2.038578E-02,0.000000E+00,2.088581E+03,0.000000E+00,6.529834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.900718E+02,0.000000E+00,1.701957E-02,0.000000E+00,5.189565E+02,0.000000E+00,1.496838E-02,0.000000E+00
03:10:00,2.483156E+03,0.000000E+00,8.397088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.938254E+03,0.000000E+00,9.936054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.049893E+02,0.000000E+00,2.033416E-02,0.000000E+00,1.688384E+03,0.000000E+00,5.344631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916561E+02,0.000000E+00,1.706527E-02,0.000000E+00,5.139037E+02,0.000000E+00,1.482264E-02,0.000000E+00
