Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.595023E+03,0.000000E+00,5.482915E-02,0.000000E+00,5.291110E+02,0.000000E+00,1.531791E-02,0.000000E+00,1.776935E+03,0.000000E+00,6.068877E-02,0.000000E+00,6.086780E+02,0.000000E+00,1.766578E-02,0.000000E+00,7.253470E+02,0.000000E+00,2.118734E-02,0.000000E+00,1.268148E+03,0.000000E+00,3.991094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916087E+02,0.000000E+00,1.709230E-02,0.000000E+00,3.199270E+02,0.000000E+00,9.248623E-03,0.000000E+00
00:20:00,1.592787E+03,0.000000E+00,5.470447E-02,0.000000E+00,5.355321E+02,0.000000E+00,1.550565E-02,0.000000E+00,1.775873E+03,0.000000E+00,6.065222E-02,0.000000E+00,4.761744E+02,0.000000E+00,1.383394E-02,0.000000E+00,8.584619E+02,0.000000E+00,2.502644E-02,0.000000E+00,1.269944E+03,0.000000E+00,3.987043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.924271E+02,0.000000E+00,1.711607E-02,0.000000E+00,4.692994E+02,0.000000E+00,1.356761E-02,0.000000E+00
00:30:00,1.593602E+03,0.000000E+00,5.461092E-02,0.000000E+00,5.355321E+02,0.000000E+00,1.550565E-02,0.000000E+00,1.738592E+03,0.000000E+00,5.933781E-02,0.000000E+00,6.194853E+02,0.000000E+00,1.798231E-02,0.000000E+00,8.245905E+02,0.000000E+00,2.399638E-02,0.000000E+00,1.006551E+03,0.000000E+00,3.119607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.960006E+02,0.000000E+00,1.723250E-02,0.000000E+00,6.311903E+02,0.000000E+00,1.825189E-02,0.000000E+00
00:40:00,1.542307E+03,0.000000E+00,5.278293E-02,0.000000E+00,5.416305E+02,0.000000E+00,1.568320E-02,0.000000E+00,1.847891E+03,0.000000E+00,6.307472E-02,0.000000E+00,5.762022E+02,0.000000E+00,1.670535E-02,0.000000E+00,8.259000E+02,0.000000E+00,2.397320E-02,0.000000E+00,7.380677E+02,0.000000E+00,2.235353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.959646E+02,0.000000E+00,1.723120E-02,0.000000E+00,4.746520E+02,0.000000E+00,1.373628E-02,0.000000E+00
00:50:00,1.498533E+03,0.000000E+00,5.125377E-02,0.000000E+00,5.495367E+02,0.000000E+00,1.591183E-02,0.000000E+00,1.776395E+03,0.000000E+00,6.070124E-02,0.000000E+00,5.752731E+02,0.000000E+00,1.667849E-02,0.000000E+00,7.786647E+02,0.000000E+00,2.257947E-02,0.000000E+00,7.380677E+02,0.000000E+00,2.235353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.935395E+02,0.000000E+00,1.714767E-02,0.000000E+00,6.660537E+02,0.000000E+00,1.928408E-02,0.000000E+00
01:00:00,1.589779E+03,0.000000E+00,5.433231E-02,0.000000E+00,5.443037E+02,0.000000E+00,1.578505E-02,0.000000E+00,1.781469E+03,0.000000E+00,6.085791E-02,0.000000E+00,5.773432E+02,0.000000E+00,1.670257E-02,0.000000E+00,6.442764E+02,0.000000E+00,1.867560E-02,0.000000E+00,8.990245E+02,0.000000E+00,2.701483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.940837E+02,0.000000E+00,1.716257E-02,0.000000E+00,5.026650E+02,0.000000E+00,1.455106E-02,0.000000E+00
01:10:00,1.450697E+03,0.000000E+00,4.952060E-02,0.000000E+00,7.290675E+02,0.000000E+00,2.113539E-02,0.000000E+00,1.780027E+03,0.000000E+00,6.080870E-02,0.000000E+00,4.395046E+02,0.000000E+00,1.270937E-02,0.000000E+00,8.180405E+02,0.000000E+00,2.370015E-02,0.000000E+00,1.039115E+03,0.000000E+00,3.105578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950679E+02,0.000000E+00,1.719084E-02,0.000000E+00,6.652915E+02,0.000000E+00,1.926026E-02,0.000000E+00
01:20:00,1.457620E+03,0.000000E+00,4.980402E-02,0.000000E+00,5.646177E+02,0.000000E+00,1.638019E-02,0.000000E+00,1.797359E+03,0.000000E+00,6.133558E-02,0.000000E+00,5.696480E+02,0.000000E+00,1.649401E-02,0.000000E+00,5.791980E+02,0.000000E+00,1.679673E-02,0.000000E+00,9.541203E+02,0.000000E+00,2.849804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.965927E+02,0.000000E+00,1.723500E-02,0.000000E+00,6.533885E+02,0.000000E+00,1.890634E-02,0.000000E+00
01:30:00,1.470590E+03,0.000000E+00,5.033016E-02,0.000000E+00,7.318131E+02,0.000000E+00,2.121778E-02,0.000000E+00,1.765584E+03,0.000000E+00,6.024672E-02,0.000000E+00,5.584375E+02,0.000000E+00,1.616743E-02,0.000000E+00,7.672591E+02,0.000000E+00,2.210335E-02,0.000000E+00,1.275826E+03,0.000000E+00,3.901794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871600E+02,0.000000E+00,1.695996E-02,0.000000E+00,4.914976E+02,0.000000E+00,1.422206E-02,0.000000E+00
01:40:00,1.514142E+03,0.000000E+00,5.184775E-02,0.000000E+00,7.163051E+02,0.000000E+00,2.074405E-02,0.000000E+00,1.658610E+03,0.000000E+00,5.666241E-02,0.000000E+00,5.636328E+02,0.000000E+00,1.631742E-02,0.000000E+00,7.541077E+02,0.000000E+00,2.169811E-02,0.000000E+00,1.536326E+03,0.000000E+00,4.759107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.996744E+02,0.000000E+00,1.732106E-02,0.000000E+00,6.832072E+02,0.000000E+00,1.978463E-02,0.000000E+00
