Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.175033E+03,0.000000E+00,7.385179E-02,0.000000E+00,2.606799E+02,0.000000E+00,7.539910E-03,0.000000E+00,2.960158E+03,0.000000E+00,1.004058E-01,0.000000E+00,1.234377E+03,0.000000E+00,3.560565E-02,0.000000E+00,6.520148E+02,0.000000E+00,1.881241E-02,0.000000E+00,1.020181E+03,0.000000E+00,2.991905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.977586E+02,0.000000E+00,2.301537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.088170E+03,0.000000E+00,7.097453E-02,0.000000E+00,5.204605E+02,0.000000E+00,1.503283E-02,0.000000E+00,2.970216E+03,0.000000E+00,1.007474E-01,0.000000E+00,1.238990E+03,0.000000E+00,3.573858E-02,0.000000E+00,6.802999E+02,0.000000E+00,1.956446E-02,0.000000E+00,8.221668E+02,0.000000E+00,2.478305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.980543E+02,0.000000E+00,2.302395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.017808E+03,0.000000E+00,6.869603E-02,0.000000E+00,5.204605E+02,0.000000E+00,1.503283E-02,0.000000E+00,2.989395E+03,0.000000E+00,1.013755E-01,0.000000E+00,1.264283E+03,0.000000E+00,3.646857E-02,0.000000E+00,5.501820E+02,0.000000E+00,1.581183E-02,0.000000E+00,8.221668E+02,0.000000E+00,2.478305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.073024E+02,0.000000E+00,2.329174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.117018E+03,0.000000E+00,7.205004E-02,0.000000E+00,7.678627E+02,0.000000E+00,2.216861E-02,0.000000E+00,2.944034E+03,0.000000E+00,9.970605E-02,0.000000E+00,1.229287E+03,0.000000E+00,3.545931E-02,0.000000E+00,4.578654E+02,0.000000E+00,1.317372E-02,0.000000E+00,7.495950E+02,0.000000E+00,2.241808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.921626E+02,0.000000E+00,2.285402E-02,0.000000E+00,2.266843E+02,0.000000E+00,6.538334E-03,0.000000E+00
00:50:00,2.181903E+03,0.000000E+00,7.423822E-02,0.000000E+00,5.210768E+02,0.000000E+00,1.502957E-02,0.000000E+00,2.926491E+03,0.000000E+00,9.913504E-02,0.000000E+00,1.007602E+03,0.000000E+00,2.906632E-02,0.000000E+00,4.486114E+02,0.000000E+00,1.290754E-02,0.000000E+00,7.495950E+02,0.000000E+00,2.241808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.899850E+02,0.000000E+00,2.279044E-02,0.000000E+00,2.266843E+02,0.000000E+00,6.538334E-03,0.000000E+00
01:00:00,2.145000E+03,0.000000E+00,7.291788E-02,0.000000E+00,8.142316E+02,0.000000E+00,2.349298E-02,0.000000E+00,2.921535E+03,0.000000E+00,9.897142E-02,0.000000E+00,1.235940E+03,0.000000E+00,3.569683E-02,0.000000E+00,4.486114E+02,0.000000E+00,1.290754E-02,0.000000E+00,7.495950E+02,0.000000E+00,2.241808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.899850E+02,0.000000E+00,2.279044E-02,0.000000E+00,4.716333E+02,0.000000E+00,1.360445E-02,0.000000E+00
01:10:00,2.065832E+03,0.000000E+00,7.017280E-02,0.000000E+00,8.142316E+02,0.000000E+00,2.349298E-02,0.000000E+00,2.896393E+03,0.000000E+00,9.811911E-02,0.000000E+00,1.001996E+03,0.000000E+00,2.894964E-02,0.000000E+00,6.279930E+02,0.000000E+00,1.808173E-02,0.000000E+00,7.495950E+02,0.000000E+00,2.241808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.904535E+02,0.000000E+00,2.280396E-02,0.000000E+00,4.716333E+02,0.000000E+00,1.360445E-02,0.000000E+00
01:20:00,2.063486E+03,0.000000E+00,7.009288E-02,0.000000E+00,5.544510E+02,0.000000E+00,1.600006E-02,0.000000E+00,2.883112E+03,0.000000E+00,9.767350E-02,0.000000E+00,9.278549E+02,0.000000E+00,2.684520E-02,0.000000E+00,4.550626E+02,0.000000E+00,1.315708E-02,0.000000E+00,7.927233E+02,0.000000E+00,2.355786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.905765E+02,0.000000E+00,2.280754E-02,0.000000E+00,4.716333E+02,0.000000E+00,1.360445E-02,0.000000E+00
01:30:00,2.049909E+03,0.000000E+00,6.960542E-02,0.000000E+00,5.544510E+02,0.000000E+00,1.600006E-02,0.000000E+00,2.834939E+03,0.000000E+00,9.604662E-02,0.000000E+00,9.083477E+02,0.000000E+00,2.628223E-02,0.000000E+00,5.749565E+02,0.000000E+00,1.659499E-02,0.000000E+00,8.018168E+02,0.000000E+00,2.385712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.792613E+02,0.000000E+00,2.247978E-02,0.000000E+00,4.716333E+02,0.000000E+00,1.360445E-02,0.000000E+00
01:40:00,2.013984E+03,0.000000E+00,6.841601E-02,0.000000E+00,3.445358E+02,0.000000E+00,9.946562E-03,0.000000E+00,2.711394E+03,0.000000E+00,9.187664E-02,0.000000E+00,7.308161E+02,0.000000E+00,2.116355E-02,0.000000E+00,5.291398E+02,0.000000E+00,1.525298E-02,0.000000E+00,8.750176E+02,0.000000E+00,2.629206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.801165E+02,0.000000E+00,1.962132E-02,0.000000E+00,2.449490E+02,0.000000E+00,7.066115E-03,0.000000E+00
