Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.710009E+03,0.000000E+00,9.264182E-02,0.000000E+00,3.712205E+02,0.000000E+00,1.074336E-02,0.000000E+00,2.871616E+03,0.000000E+00,9.805622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.945290E+02,0.000000E+00,1.724071E-02,0.000000E+00,1.356332E+03,0.000000E+00,4.245569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.970132E+02,0.000000E+00,1.725636E-02,0.000000E+00,1.600799E+02,0.000000E+00,4.638419E-03,0.000000E+00
00:20:00,2.729374E+03,0.000000E+00,9.330591E-02,0.000000E+00,3.712205E+02,0.000000E+00,1.074336E-02,0.000000E+00,2.867641E+03,0.000000E+00,9.792516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.167652E+02,0.000000E+00,2.078049E-02,0.000000E+00,1.305182E+03,0.000000E+00,4.124287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.037268E+02,0.000000E+00,1.745018E-02,0.000000E+00,1.600799E+02,0.000000E+00,4.638419E-03,0.000000E+00
00:30:00,2.709102E+03,0.000000E+00,9.252828E-02,0.000000E+00,5.385619E+02,0.000000E+00,1.558686E-02,0.000000E+00,2.880076E+03,0.000000E+00,9.828682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.900117E+02,0.000000E+00,1.999247E-02,0.000000E+00,1.022516E+03,0.000000E+00,3.192688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.623415E+02,0.000000E+00,1.623140E-02,0.000000E+00,3.007327E+02,0.000000E+00,8.707363E-03,0.000000E+00
00:40:00,2.726792E+03,0.000000E+00,9.314016E-02,0.000000E+00,3.331171E+02,0.000000E+00,9.625036E-03,0.000000E+00,2.883727E+03,0.000000E+00,9.841308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.518073E+02,0.000000E+00,1.886201E-02,0.000000E+00,7.311436E+02,0.000000E+00,2.232291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.626583E+02,0.000000E+00,1.624058E-02,0.000000E+00,3.007327E+02,0.000000E+00,8.707363E-03,0.000000E+00
00:50:00,2.736723E+03,0.000000E+00,9.356135E-02,0.000000E+00,5.494779E+02,0.000000E+00,1.590661E-02,0.000000E+00,2.855285E+03,0.000000E+00,9.749008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.471852E+02,0.000000E+00,1.871413E-02,0.000000E+00,7.311436E+02,0.000000E+00,2.232291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.649228E+02,0.000000E+00,1.630661E-02,0.000000E+00,4.644663E+02,0.000000E+00,1.345341E-02,0.000000E+00
01:00:00,2.633271E+03,0.000000E+00,9.000000E-02,0.000000E+00,3.837022E+02,0.000000E+00,1.112508E-02,0.000000E+00,2.770759E+03,0.000000E+00,9.460955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.371429E+02,0.000000E+00,1.553839E-02,0.000000E+00,7.343568E+02,0.000000E+00,2.241568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.642633E+02,0.000000E+00,1.628736E-02,0.000000E+00,3.043864E+02,0.000000E+00,8.814988E-03,0.000000E+00
01:10:00,2.806700E+03,0.000000E+00,9.602740E-02,0.000000E+00,5.629503E+02,0.000000E+00,1.632183E-02,0.000000E+00,2.992774E+03,0.000000E+00,1.022960E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.817058E+02,0.000000E+00,1.973269E-02,0.000000E+00,8.766042E+02,0.000000E+00,2.655048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.650637E+02,0.000000E+00,1.631041E-02,0.000000E+00,4.388704E+02,0.000000E+00,1.269403E-02,0.000000E+00
01:20:00,2.644130E+03,0.000000E+00,9.042260E-02,0.000000E+00,5.629503E+02,0.000000E+00,1.632183E-02,0.000000E+00,2.835929E+03,0.000000E+00,9.691700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.675473E+02,0.000000E+00,1.352988E-02,0.000000E+00,8.834401E+02,0.000000E+00,2.678633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655466E+02,0.000000E+00,1.632430E-02,0.000000E+00,4.388704E+02,0.000000E+00,1.269403E-02,0.000000E+00
01:30:00,2.665905E+03,0.000000E+00,9.129304E-02,0.000000E+00,3.956089E+02,0.000000E+00,1.147833E-02,0.000000E+00,2.860504E+03,0.000000E+00,9.781152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.050311E+02,0.000000E+00,1.741161E-02,0.000000E+00,1.237239E+03,0.000000E+00,3.836130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.701467E+02,0.000000E+00,1.646950E-02,0.000000E+00,2.982176E+02,0.000000E+00,8.625082E-03,0.000000E+00
01:40:00,2.666048E+03,0.000000E+00,9.144898E-02,0.000000E+00,5.491915E+02,0.000000E+00,1.590819E-02,0.000000E+00,2.907002E+03,0.000000E+00,9.949364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.021322E+02,0.000000E+00,1.732796E-02,0.000000E+00,1.522313E+03,0.000000E+00,4.774723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.711566E+02,0.000000E+00,1.649876E-02,0.000000E+00,4.599084E+02,0.000000E+00,1.331080E-02,0.000000E+00
