Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.007706E+03,0.000000E+00,1.017091E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.001966E+03,0.000000E+00,1.015151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.285754E+02,0.000000E+00,2.101446E-02,0.000000E+00,1.338152E+03,0.000000E+00,4.192486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.385166E+02,0.000000E+00,1.841687E-02,0.000000E+00,1.159083E+02,0.000000E+00,3.343174E-03,0.000000E+00
00:20:00,3.025092E+03,0.000000E+00,1.022971E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.000762E+03,0.000000E+00,1.014743E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.326523E+02,0.000000E+00,2.390212E-02,0.000000E+00,1.330479E+03,0.000000E+00,4.183946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.371439E+02,0.000000E+00,1.837728E-02,0.000000E+00,1.578763E+02,0.000000E+00,4.553665E-03,0.000000E+00
00:30:00,3.041065E+03,0.000000E+00,1.028372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.001733E+03,0.000000E+00,1.015072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.224499E+02,0.000000E+00,2.360785E-02,0.000000E+00,1.029590E+03,0.000000E+00,3.203639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359590E+02,0.000000E+00,1.834310E-02,0.000000E+00,1.973899E+02,0.000000E+00,5.693365E-03,0.000000E+00
00:40:00,3.061230E+03,0.000000E+00,1.035191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003099E+03,0.000000E+00,1.015533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.099692E+02,0.000000E+00,2.324787E-02,0.000000E+00,7.338410E+02,0.000000E+00,2.240077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.307739E+02,0.000000E+00,1.819355E-02,0.000000E+00,2.475761E+02,0.000000E+00,7.140897E-03,0.000000E+00
00:50:00,3.079209E+03,0.000000E+00,1.041271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.004785E+03,0.000000E+00,1.016104E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.003423E+02,0.000000E+00,2.297020E-02,0.000000E+00,7.338410E+02,0.000000E+00,2.240077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.257716E+02,0.000000E+00,1.804927E-02,0.000000E+00,2.791277E+02,0.000000E+00,8.050941E-03,0.000000E+00
01:00:00,3.097394E+03,0.000000E+00,1.047420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.006631E+03,0.000000E+00,1.016728E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.634109E+02,0.000000E+00,1.902066E-02,0.000000E+00,7.867896E+02,0.000000E+00,2.392892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.230997E+02,0.000000E+00,1.797220E-02,0.000000E+00,2.970533E+02,0.000000E+00,8.567972E-03,0.000000E+00
01:10:00,3.106754E+03,0.000000E+00,1.050586E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008328E+03,0.000000E+00,1.017302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.045585E+02,0.000000E+00,2.586245E-02,0.000000E+00,8.499631E+02,0.000000E+00,2.575105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.252512E+02,0.000000E+00,1.803426E-02,0.000000E+00,3.107560E+02,0.000000E+00,8.963204E-03,0.000000E+00
01:20:00,3.119198E+03,0.000000E+00,1.054794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.010169E+03,0.000000E+00,1.017924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.467536E+02,0.000000E+00,1.854078E-02,0.000000E+00,8.692279E+02,0.000000E+00,2.621124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.252806E+02,0.000000E+00,1.803511E-02,0.000000E+00,3.198462E+02,0.000000E+00,9.225394E-03,0.000000E+00
01:30:00,3.125478E+03,0.000000E+00,1.056918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.011974E+03,0.000000E+00,1.018535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.655383E+02,0.000000E+00,2.184828E-02,0.000000E+00,1.176241E+03,0.000000E+00,3.621385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.299491E+02,0.000000E+00,1.816976E-02,0.000000E+00,3.220401E+02,0.000000E+00,9.288672E-03,0.000000E+00
01:40:00,3.126713E+03,0.000000E+00,1.057335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.013582E+03,0.000000E+00,1.019079E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.710985E+02,0.000000E+00,2.200866E-02,0.000000E+00,1.476831E+03,0.000000E+00,4.600718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.387209E+02,0.000000E+00,1.842277E-02,0.000000E+00,3.137222E+02,0.000000E+00,9.048758E-03,0.000000E+00
