Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.313688E+03,0.000000E+00,7.934256E-02,0.000000E+00,2.522573E+02,0.000000E+00,7.291334E-03,0.000000E+00,2.676292E+03,0.000000E+00,9.184079E-02,0.000000E+00,6.261508E+02,0.000000E+00,1.814633E-02,0.000000E+00,4.782954E+02,0.000000E+00,1.387074E-02,0.000000E+00,9.417278E+02,0.000000E+00,2.958634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.186377E+02,0.000000E+00,1.499182E-02,0.000000E+00,2.707047E+02,0.000000E+00,7.828438E-03,0.000000E+00
00:20:00,2.192066E+03,0.000000E+00,7.514519E-02,0.000000E+00,1.393900E+02,0.000000E+00,4.035878E-03,0.000000E+00,2.858008E+03,0.000000E+00,9.810749E-02,0.000000E+00,5.213695E+02,0.000000E+00,1.511416E-02,0.000000E+00,5.579482E+02,0.000000E+00,1.617532E-02,0.000000E+00,9.668979E+02,0.000000E+00,3.063736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.164356E+02,0.000000E+00,1.492799E-02,0.000000E+00,3.917136E+02,0.000000E+00,1.132744E-02,0.000000E+00
00:30:00,2.219636E+03,0.000000E+00,7.613908E-02,0.000000E+00,2.665067E+02,0.000000E+00,7.711498E-03,0.000000E+00,2.853241E+03,0.000000E+00,9.774211E-02,0.000000E+00,5.223221E+02,0.000000E+00,1.518978E-02,0.000000E+00,5.254186E+02,0.000000E+00,1.522186E-02,0.000000E+00,7.618542E+02,0.000000E+00,2.388765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.773751E+02,0.000000E+00,1.379112E-02,0.000000E+00,5.026344E+02,0.000000E+00,1.452684E-02,0.000000E+00
00:40:00,2.235090E+03,0.000000E+00,7.679674E-02,0.000000E+00,2.665067E+02,0.000000E+00,7.711498E-03,0.000000E+00,2.848078E+03,0.000000E+00,9.742906E-02,0.000000E+00,6.696578E+02,0.000000E+00,1.946962E-02,0.000000E+00,4.893464E+02,0.000000E+00,1.415889E-02,0.000000E+00,5.535726E+02,0.000000E+00,1.703053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.854800E+02,0.000000E+00,1.402418E-02,0.000000E+00,3.781566E+02,0.000000E+00,1.093612E-02,0.000000E+00
00:50:00,2.322918E+03,0.000000E+00,7.994073E-02,0.000000E+00,3.943216E+02,0.000000E+00,1.139821E-02,0.000000E+00,2.751715E+03,0.000000E+00,9.403159E-02,0.000000E+00,6.687259E+02,0.000000E+00,1.939801E-02,0.000000E+00,4.095270E+02,0.000000E+00,1.184302E-02,0.000000E+00,5.535726E+02,0.000000E+00,1.703053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.841245E+02,0.000000E+00,1.398551E-02,0.000000E+00,5.355923E+02,0.000000E+00,1.549823E-02,0.000000E+00
01:00:00,2.330911E+03,0.000000E+00,8.024812E-02,0.000000E+00,2.549316E+02,0.000000E+00,7.362337E-03,0.000000E+00,2.747333E+03,0.000000E+00,9.387677E-02,0.000000E+00,5.281042E+02,0.000000E+00,1.531463E-02,0.000000E+00,3.288128E+02,0.000000E+00,9.514196E-03,0.000000E+00,5.535726E+02,0.000000E+00,1.703053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.816312E+02,0.000000E+00,1.391325E-02,0.000000E+00,3.893654E+02,0.000000E+00,1.126052E-02,0.000000E+00
01:10:00,2.285407E+03,0.000000E+00,7.871813E-02,0.000000E+00,3.743500E+02,0.000000E+00,1.080673E-02,0.000000E+00,2.831178E+03,0.000000E+00,9.669153E-02,0.000000E+00,5.314565E+02,0.000000E+00,1.545387E-02,0.000000E+00,4.469529E+02,0.000000E+00,1.287573E-02,0.000000E+00,5.541047E+02,0.000000E+00,1.704590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.849640E+02,0.000000E+00,1.401983E-02,0.000000E+00,5.228810E+02,0.000000E+00,1.512391E-02,0.000000E+00
01:20:00,2.407316E+03,0.000000E+00,8.295192E-02,0.000000E+00,3.743500E+02,0.000000E+00,1.080673E-02,0.000000E+00,2.646293E+03,0.000000E+00,9.031555E-02,0.000000E+00,6.418572E+02,0.000000E+00,1.864922E-02,0.000000E+00,2.900412E+02,0.000000E+00,8.332871E-03,0.000000E+00,6.158335E+02,0.000000E+00,1.848041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.832678E+02,0.000000E+00,1.397071E-02,0.000000E+00,4.057098E+02,0.000000E+00,1.173568E-02,0.000000E+00
01:30:00,2.377090E+03,0.000000E+00,8.179467E-02,0.000000E+00,2.472333E+02,0.000000E+00,7.131111E-03,0.000000E+00,2.678688E+03,0.000000E+00,9.158234E-02,0.000000E+00,6.436876E+02,0.000000E+00,1.866886E-02,0.000000E+00,3.457505E+02,0.000000E+00,9.889926E-03,0.000000E+00,7.783561E+02,0.000000E+00,2.381397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.859986E+02,0.000000E+00,1.405056E-02,0.000000E+00,4.200315E+02,0.000000E+00,1.218882E-02,0.000000E+00
01:40:00,2.367006E+03,0.000000E+00,8.131431E-02,0.000000E+00,4.015742E+02,0.000000E+00,1.160314E-02,0.000000E+00,2.662172E+03,0.000000E+00,9.110833E-02,0.000000E+00,6.442102E+02,0.000000E+00,1.868104E-02,0.000000E+00,3.603945E+02,0.000000E+00,1.036361E-02,0.000000E+00,1.015483E+03,0.000000E+00,3.162312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.905476E+02,0.000000E+00,1.418153E-02,0.000000E+00,5.786566E+02,0.000000E+00,1.678864E-02,0.000000E+00
