Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.394590E+03,0.000000E+00,8.192734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509422E+03,0.000000E+00,8.570327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.551558E+02,0.000000E+00,1.903745E-02,0.000000E+00,1.381327E+03,0.000000E+00,4.343069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.714292E+02,0.000000E+00,1.945392E-02,0.000000E+00,1.294726E+02,0.000000E+00,3.734418E-03,0.000000E+00
00:20:00,2.404608E+03,0.000000E+00,8.228109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.516309E+03,0.000000E+00,8.594530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.145426E+02,0.000000E+00,2.358460E-02,0.000000E+00,1.354518E+03,0.000000E+00,4.282705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731600E+02,0.000000E+00,1.950393E-02,0.000000E+00,1.294726E+02,0.000000E+00,3.734418E-03,0.000000E+00
00:30:00,2.403777E+03,0.000000E+00,8.218690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.642638E+03,0.000000E+00,9.027808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.658160E+02,0.000000E+00,2.215668E-02,0.000000E+00,1.057907E+03,0.000000E+00,3.304735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.309278E+02,0.000000E+00,1.826724E-02,0.000000E+00,1.294726E+02,0.000000E+00,3.734418E-03,0.000000E+00
00:40:00,2.426369E+03,0.000000E+00,8.296142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.646149E+03,0.000000E+00,9.039335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.719397E+02,0.000000E+00,2.233388E-02,0.000000E+00,7.503193E+02,0.000000E+00,2.290455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.104316E+02,0.000000E+00,1.764962E-02,0.000000E+00,1.294726E+02,0.000000E+00,3.734418E-03,0.000000E+00
00:50:00,2.450146E+03,0.000000E+00,8.384266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.645705E+03,0.000000E+00,9.043894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.811182E+02,0.000000E+00,2.258207E-02,0.000000E+00,7.503193E+02,0.000000E+00,2.290455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.062254E+02,0.000000E+00,1.751465E-02,0.000000E+00,2.932548E+02,0.000000E+00,8.482087E-03,0.000000E+00
01:00:00,2.382939E+03,0.000000E+00,8.151447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.552220E+03,0.000000E+00,8.725409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.311756E+02,0.000000E+00,1.821929E-02,0.000000E+00,7.503193E+02,0.000000E+00,2.290455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.034798E+02,0.000000E+00,1.743422E-02,0.000000E+00,2.932548E+02,0.000000E+00,8.482087E-03,0.000000E+00
01:10:00,2.538075E+03,0.000000E+00,8.687025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.766591E+03,0.000000E+00,9.467263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.933448E+02,0.000000E+00,2.291384E-02,0.000000E+00,8.983890E+02,0.000000E+00,2.719266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.034357E+02,0.000000E+00,1.743212E-02,0.000000E+00,1.637822E+02,0.000000E+00,4.747669E-03,0.000000E+00
01:20:00,2.404717E+03,0.000000E+00,8.226160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.764772E+03,0.000000E+00,9.460253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.284164E+02,0.000000E+00,1.530936E-02,0.000000E+00,8.898949E+02,0.000000E+00,2.697735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.027490E+02,0.000000E+00,1.741229E-02,0.000000E+00,2.976993E+02,0.000000E+00,8.618939E-03,0.000000E+00
01:30:00,2.494986E+03,0.000000E+00,8.542618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.653642E+03,0.000000E+00,9.070125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.037334E+02,0.000000E+00,2.025909E-02,0.000000E+00,1.257177E+03,0.000000E+00,3.898966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.963253E+02,0.000000E+00,1.722378E-02,0.000000E+00,2.976993E+02,0.000000E+00,8.618939E-03,0.000000E+00
01:40:00,2.487309E+03,0.000000E+00,8.516919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.649872E+03,0.000000E+00,9.056883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.840220E+02,0.000000E+00,1.965953E-02,0.000000E+00,1.563026E+03,0.000000E+00,4.906455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.152046E+02,0.000000E+00,1.779511E-02,0.000000E+00,2.976993E+02,0.000000E+00,8.618939E-03,0.000000E+00
