Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.016602E+03,0.000000E+00,1.025029E-01,0.000000E+00,6.919782E+02,0.000000E+00,2.016740E-02,0.000000E+00,2.560962E+03,0.000000E+00,8.682779E-02,0.000000E+00,1.380637E+03,0.000000E+00,3.997644E-02,0.000000E+00,6.328705E+02,0.000000E+00,1.827201E-02,0.000000E+00,1.052369E+03,0.000000E+00,3.095588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.121003E+02,0.000000E+00,2.342729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.013116E+03,0.000000E+00,1.023835E-01,0.000000E+00,7.002082E+02,0.000000E+00,2.040044E-02,0.000000E+00,2.763181E+03,0.000000E+00,9.366760E-02,0.000000E+00,1.388284E+03,0.000000E+00,4.019654E-02,0.000000E+00,6.295852E+02,0.000000E+00,1.817702E-02,0.000000E+00,8.677581E+02,0.000000E+00,2.618701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.146978E+02,0.000000E+00,2.350200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.035090E+03,0.000000E+00,1.031411E-01,0.000000E+00,7.190728E+02,0.000000E+00,2.094578E-02,0.000000E+00,2.647476E+03,0.000000E+00,8.967771E-02,0.000000E+00,1.405278E+03,0.000000E+00,4.069001E-02,0.000000E+00,6.425729E+02,0.000000E+00,1.855161E-02,0.000000E+00,8.628016E+02,0.000000E+00,2.602393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.223025E+02,0.000000E+00,2.372173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.052602E+03,0.000000E+00,1.036927E-01,0.000000E+00,7.114866E+02,0.000000E+00,2.071604E-02,0.000000E+00,2.582707E+03,0.000000E+00,8.749447E-02,0.000000E+00,1.326677E+03,0.000000E+00,3.841631E-02,0.000000E+00,7.275296E+02,0.000000E+00,2.100194E-02,0.000000E+00,7.694532E+02,0.000000E+00,2.295752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.855403E+02,0.000000E+00,2.266082E-02,0.000000E+00,2.277071E+02,0.000000E+00,6.567851E-03,0.000000E+00
00:50:00,3.035575E+03,0.000000E+00,1.031168E-01,0.000000E+00,7.320112E+02,0.000000E+00,2.130963E-02,0.000000E+00,2.731476E+03,0.000000E+00,9.263311E-02,0.000000E+00,1.335053E+03,0.000000E+00,3.866014E-02,0.000000E+00,7.751705E+02,0.000000E+00,2.236251E-02,0.000000E+00,7.694532E+02,0.000000E+00,2.295752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.354783E+02,0.000000E+00,1.833308E-02,0.000000E+00,2.277071E+02,0.000000E+00,6.567851E-03,0.000000E+00
01:00:00,3.039470E+03,0.000000E+00,1.032517E-01,0.000000E+00,7.250749E+02,0.000000E+00,2.109701E-02,0.000000E+00,2.718942E+03,0.000000E+00,9.220334E-02,0.000000E+00,1.316715E+03,0.000000E+00,3.812625E-02,0.000000E+00,6.076136E+02,0.000000E+00,1.752822E-02,0.000000E+00,7.694532E+02,0.000000E+00,2.295752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.797867E+02,0.000000E+00,2.252538E-02,0.000000E+00,4.723864E+02,0.000000E+00,1.362552E-02,0.000000E+00
01:10:00,3.038962E+03,0.000000E+00,1.032346E-01,0.000000E+00,7.563912E+02,0.000000E+00,2.199894E-02,0.000000E+00,2.720837E+03,0.000000E+00,9.226855E-02,0.000000E+00,1.336256E+03,0.000000E+00,3.857491E-02,0.000000E+00,7.777097E+02,0.000000E+00,2.243690E-02,0.000000E+00,7.694532E+02,0.000000E+00,2.295752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.314457E+02,0.000000E+00,1.824707E-02,0.000000E+00,4.723864E+02,0.000000E+00,1.362552E-02,0.000000E+00
01:20:00,3.041153E+03,0.000000E+00,1.033097E-01,0.000000E+00,7.762746E+02,0.000000E+00,2.256586E-02,0.000000E+00,2.517985E+03,0.000000E+00,8.540824E-02,0.000000E+00,1.335825E+03,0.000000E+00,3.856231E-02,0.000000E+00,6.403529E+02,0.000000E+00,1.847494E-02,0.000000E+00,8.152076E+02,0.000000E+00,2.416125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.773833E+02,0.000000E+00,1.671032E-02,0.000000E+00,4.723864E+02,0.000000E+00,1.362552E-02,0.000000E+00
01:30:00,3.040661E+03,0.000000E+00,1.032906E-01,0.000000E+00,7.882824E+02,0.000000E+00,2.291180E-02,0.000000E+00,2.699464E+03,0.000000E+00,9.166360E-02,0.000000E+00,1.332490E+03,0.000000E+00,3.846510E-02,0.000000E+00,6.083133E+02,0.000000E+00,1.754680E-02,0.000000E+00,8.753297E+02,0.000000E+00,2.613065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.410479E+02,0.000000E+00,1.277791E-02,0.000000E+00,4.723864E+02,0.000000E+00,1.362552E-02,0.000000E+00
01:40:00,3.019500E+03,0.000000E+00,1.026216E-01,0.000000E+00,8.178922E+02,0.000000E+00,2.377133E-02,0.000000E+00,2.769816E+03,0.000000E+00,9.404502E-02,0.000000E+00,1.413754E+03,0.000000E+00,4.081519E-02,0.000000E+00,4.871395E+02,0.000000E+00,1.405577E-02,0.000000E+00,9.851375E+02,0.000000E+00,2.978765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.009989E+02,0.000000E+00,1.164997E-02,0.000000E+00,2.446793E+02,0.000000E+00,7.057670E-03,0.000000E+00
01:50:00,3.085856E+03,0.000000E+00,1.048606E-01,0.000000E+00,1.135948E+03,0.000000E+00,3.294452E-02,0.000000E+00,2.718678E+03,0.000000E+00,9.220680E-02,0.000000E+00,1.117717E+03,0.000000E+00,3.227052E-02,0.000000E+00,4.874231E+02,0.000000E+00,1.410760E-02,0.000000E+00,9.851375E+02,0.000000E+00,2.978765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.194132E+02,0.000000E+00,1.218065E-02,0.000000E+00,5.019179E+02,0.000000E+00,1.447756E-02,0.000000E+00
02:00:00,3.038652E+03,0.000000E+00,1.031128E-01,0.000000E+00,1.150228E+03,0.000000E+00,3.328103E-02,0.000000E+00,2.642031E+03,0.000000E+00,8.957722E-02,0.000000E+00,1.398249E+03,0.000000E+00,4.036421E-02,0.000000E+00,5.110315E+02,0.000000E+00,1.478985E-02,0.000000E+00,9.851375E+02,0.000000E+00,2.978765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.880223E+02,0.000000E+00,1.125956E-02,0.000000E+00,2.667890E+02,0.000000E+00,7.695692E-03,0.000000E+00
02:10:00,3.149674E+03,0.000000E+00,1.068302E-01,0.000000E+00,1.381901E+03,0.000000E+00,3.996192E-02,0.000000E+00,2.648402E+03,0.000000E+00,8.984941E-02,0.000000E+00,1.353025E+03,0.000000E+00,3.903878E-02,0.000000E+00,4.186592E+02,0.000000E+00,1.214928E-02,0.000000E+00,1.513512E+03,0.000000E+00,4.616389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.155336E+02,0.000000E+00,1.493619E-02,0.000000E+00,4.572798E+02,0.000000E+00,1.321375E-02,0.000000E+00
02:20:00,3.133574E+03,0.000000E+00,1.063401E-01,0.000000E+00,1.272938E+03,0.000000E+00,3.678044E-02,0.000000E+00,2.814570E+03,0.000000E+00,9.548604E-02,0.000000E+00,1.433981E+03,0.000000E+00,4.137789E-02,0.000000E+00,4.532989E+02,0.000000E+00,1.315195E-02,0.000000E+00,6.983048E+02,0.000000E+00,2.200264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.071809E+02,0.000000E+00,1.755798E-02,0.000000E+00,4.572798E+02,0.000000E+00,1.321375E-02,0.000000E+00
