Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.275168E+03,0.000000E+00,7.780152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.408719E+03,0.000000E+00,8.226027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.059568E+02,0.000000E+00,2.059761E-02,0.000000E+00,1.328696E+03,0.000000E+00,4.207170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.108095E+02,0.000000E+00,1.764697E-02,0.000000E+00,1.368253E+02,0.000000E+00,3.946548E-03,0.000000E+00
00:20:00,2.294220E+03,0.000000E+00,7.845476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.408237E+03,0.000000E+00,8.231669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432840E+02,0.000000E+00,2.455829E-02,0.000000E+00,1.398069E+03,0.000000E+00,4.416186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.104811E+02,0.000000E+00,1.763774E-02,0.000000E+00,1.368253E+02,0.000000E+00,3.946548E-03,0.000000E+00
00:30:00,2.277344E+03,0.000000E+00,7.782023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509974E+03,0.000000E+00,8.590307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.100997E+02,0.000000E+00,2.354735E-02,0.000000E+00,1.093461E+03,0.000000E+00,3.411712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.989234E+02,0.000000E+00,1.731820E-02,0.000000E+00,2.773780E+02,0.000000E+00,8.012952E-03,0.000000E+00
00:40:00,2.280629E+03,0.000000E+00,7.793469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.505254E+03,0.000000E+00,8.580221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.061698E+02,0.000000E+00,2.337936E-02,0.000000E+00,7.765072E+02,0.000000E+00,2.366414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.123774E+02,0.000000E+00,1.770509E-02,0.000000E+00,2.773780E+02,0.000000E+00,8.012952E-03,0.000000E+00
00:50:00,2.276443E+03,0.000000E+00,7.785866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.536139E+03,0.000000E+00,8.704872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.643940E+02,0.000000E+00,2.214186E-02,0.000000E+00,7.765072E+02,0.000000E+00,2.366414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.113460E+02,0.000000E+00,1.766188E-02,0.000000E+00,2.804456E+02,0.000000E+00,8.101593E-03,0.000000E+00
01:00:00,2.182068E+03,0.000000E+00,7.460968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.709094E+03,0.000000E+00,9.308612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.372295E+02,0.000000E+00,1.847345E-02,0.000000E+00,9.209759E+02,0.000000E+00,2.784767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.108660E+02,0.000000E+00,1.764678E-02,0.000000E+00,2.945706E+02,0.000000E+00,8.539753E-03,0.000000E+00
01:10:00,2.323306E+03,0.000000E+00,7.952274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.749601E+03,0.000000E+00,9.446951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.073371E+02,0.000000E+00,2.339258E-02,0.000000E+00,9.209759E+02,0.000000E+00,2.784767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.191378E+02,0.000000E+00,1.790261E-02,0.000000E+00,2.945706E+02,0.000000E+00,8.539753E-03,0.000000E+00
01:20:00,2.167686E+03,0.000000E+00,7.416183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.779015E+03,0.000000E+00,9.547743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.695014E+02,0.000000E+00,1.651890E-02,0.000000E+00,9.265141E+02,0.000000E+00,2.799596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.204367E+02,0.000000E+00,1.794010E-02,0.000000E+00,4.332553E+02,0.000000E+00,1.254979E-02,0.000000E+00
01:30:00,2.270301E+03,0.000000E+00,7.774344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717175E+03,0.000000E+00,9.331434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.558959E+02,0.000000E+00,2.178072E-02,0.000000E+00,1.305436E+03,0.000000E+00,4.038793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140206E+02,0.000000E+00,1.775186E-02,0.000000E+00,2.927026E+02,0.000000E+00,8.483388E-03,0.000000E+00
01:40:00,2.269225E+03,0.000000E+00,7.771117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.754809E+03,0.000000E+00,9.460460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.473242E+02,0.000000E+00,2.150270E-02,0.000000E+00,1.618033E+03,0.000000E+00,5.068466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.323526E+02,0.000000E+00,1.830810E-02,0.000000E+00,2.927026E+02,0.000000E+00,8.483388E-03,0.000000E+00
