Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.678984E+03,0.000000E+00,1.266782E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.861357E+03,0.000000E+00,1.327818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.680566E+02,0.000000E+00,1.360155E-02,0.000000E+00,1.393501E+03,0.000000E+00,4.407982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.302574E+02,0.000000E+00,2.411290E-02,0.000000E+00,1.679339E+03,0.000000E+00,4.875542E-02,0.000000E+00
00:20:00,3.854772E+03,0.000000E+00,1.327745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.094051E+03,0.000000E+00,1.408231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.048154E+02,0.000000E+00,1.464314E-02,0.000000E+00,1.330498E+03,0.000000E+00,4.229201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.319972E+02,0.000000E+00,2.416549E-02,0.000000E+00,1.872326E+03,0.000000E+00,5.441683E-02,0.000000E+00
00:30:00,3.779436E+03,0.000000E+00,1.299477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.086596E+03,0.000000E+00,1.402724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.701243E+02,0.000000E+00,1.366528E-02,0.000000E+00,9.988667E+02,0.000000E+00,3.134977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.699812E+02,0.000000E+00,2.527113E-02,0.000000E+00,1.811088E+03,0.000000E+00,5.261910E-02,0.000000E+00
00:40:00,3.776396E+03,0.000000E+00,1.296673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.073173E+03,0.000000E+00,1.396349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916934E+02,0.000000E+00,1.720576E-02,0.000000E+00,6.965846E+02,0.000000E+00,2.138266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.792620E+02,0.000000E+00,2.554146E-02,0.000000E+00,1.784950E+03,0.000000E+00,5.194738E-02,0.000000E+00
00:50:00,3.682885E+03,0.000000E+00,1.263200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.923264E+03,0.000000E+00,1.343679E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.188426E+02,0.000000E+00,1.798419E-02,0.000000E+00,6.965846E+02,0.000000E+00,2.138266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.064401E+02,0.000000E+00,2.633845E-02,0.000000E+00,1.809637E+03,0.000000E+00,5.279494E-02,0.000000E+00
01:00:00,3.622797E+03,0.000000E+00,1.243045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.849266E+03,0.000000E+00,1.318558E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.836646E+02,0.000000E+00,1.405125E-02,0.000000E+00,6.965846E+02,0.000000E+00,2.138266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.054343E+02,0.000000E+00,2.629875E-02,0.000000E+00,1.964584E+03,0.000000E+00,5.734585E-02,0.000000E+00
01:10:00,3.770206E+03,0.000000E+00,1.293529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.033353E+03,0.000000E+00,1.381702E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.147612E+02,0.000000E+00,1.786446E-02,0.000000E+00,6.965846E+02,0.000000E+00,2.138266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.999835E+02,0.000000E+00,2.613940E-02,0.000000E+00,2.002082E+03,0.000000E+00,5.841391E-02,0.000000E+00
01:20:00,3.603337E+03,0.000000E+00,1.235526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.815489E+03,0.000000E+00,1.306311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.881614E+02,0.000000E+00,1.422075E-02,0.000000E+00,7.654834E+02,0.000000E+00,2.313660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.963096E+02,0.000000E+00,2.603330E-02,0.000000E+00,1.987729E+03,0.000000E+00,5.790842E-02,0.000000E+00
01:30:00,3.775421E+03,0.000000E+00,1.296502E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.956371E+03,0.000000E+00,1.356838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.369365E+02,0.000000E+00,1.555280E-02,0.000000E+00,1.008358E+03,0.000000E+00,3.111535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.267975E+02,0.000000E+00,2.399779E-02,0.000000E+00,1.987322E+03,0.000000E+00,5.790486E-02,0.000000E+00
01:40:00,3.763506E+03,0.000000E+00,1.292392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951752E+03,0.000000E+00,1.355115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.237270E+02,0.000000E+00,1.516639E-02,0.000000E+00,1.305551E+03,0.000000E+00,4.098856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.322863E+02,0.000000E+00,2.416110E-02,0.000000E+00,1.982615E+03,0.000000E+00,5.769159E-02,0.000000E+00
