Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,5.742415E+03,0.000000E+00,1.971452E-01,0.000000E+00,5.168511E+02,0.000000E+00,1.496528E-02,0.000000E+00,2.905847E+03,0.000000E+00,9.924418E-02,0.000000E+00,6.362765E+02,0.000000E+00,1.843684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252755E+03,0.000000E+00,3.930356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.108402E+02,0.000000E+00,1.765484E-02,0.000000E+00,2.940388E+02,0.000000E+00,8.495333E-03,0.000000E+00
00:20:00,5.711538E+03,0.000000E+00,1.961129E-01,0.000000E+00,5.216502E+02,0.000000E+00,1.510499E-02,0.000000E+00,2.909707E+03,0.000000E+00,9.947142E-02,0.000000E+00,6.372729E+02,0.000000E+00,1.846517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161248E+03,0.000000E+00,3.686217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.177464E+02,0.000000E+00,1.785412E-02,0.000000E+00,4.401261E+02,0.000000E+00,1.271857E-02,0.000000E+00
00:30:00,5.610785E+03,0.000000E+00,1.926551E-01,0.000000E+00,5.216502E+02,0.000000E+00,1.510499E-02,0.000000E+00,3.031373E+03,0.000000E+00,1.037579E-01,0.000000E+00,6.084793E+02,0.000000E+00,1.762561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.902742E+02,0.000000E+00,2.795121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759789E+02,0.000000E+00,1.662578E-02,0.000000E+00,4.523517E+02,0.000000E+00,1.307133E-02,0.000000E+00
00:40:00,5.634829E+03,0.000000E+00,1.937160E-01,0.000000E+00,5.386424E+02,0.000000E+00,1.559981E-02,0.000000E+00,3.037290E+03,0.000000E+00,1.039625E-01,0.000000E+00,7.504678E+02,0.000000E+00,2.172184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.514257E+02,0.000000E+00,2.009320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.760781E+02,0.000000E+00,1.662856E-02,0.000000E+00,6.190078E+02,0.000000E+00,1.792655E-02,0.000000E+00
00:50:00,5.656213E+03,0.000000E+00,1.948424E-01,0.000000E+00,5.386424E+02,0.000000E+00,1.559981E-02,0.000000E+00,3.039784E+03,0.000000E+00,1.041032E-01,0.000000E+00,6.000216E+02,0.000000E+00,1.736313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.514257E+02,0.000000E+00,2.009320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.801337E+02,0.000000E+00,1.674667E-02,0.000000E+00,6.194628E+02,0.000000E+00,1.792641E-02,0.000000E+00
01:00:00,5.732888E+03,0.000000E+00,1.976837E-01,0.000000E+00,5.569060E+02,0.000000E+00,1.613502E-02,0.000000E+00,3.131849E+03,0.000000E+00,1.072562E-01,0.000000E+00,6.213106E+02,0.000000E+00,1.798943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.514257E+02,0.000000E+00,2.009320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.830734E+02,0.000000E+00,1.683171E-02,0.000000E+00,4.783411E+02,0.000000E+00,1.385573E-02,0.000000E+00
01:10:00,5.745460E+03,0.000000E+00,1.981436E-01,0.000000E+00,5.569060E+02,0.000000E+00,1.613502E-02,0.000000E+00,3.134135E+03,0.000000E+00,1.072630E-01,0.000000E+00,7.566030E+02,0.000000E+00,2.189168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.202105E+02,0.000000E+00,2.498383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.855550E+02,0.000000E+00,1.690373E-02,0.000000E+00,6.572261E+02,0.000000E+00,1.904281E-02,0.000000E+00
01:20:00,5.745913E+03,0.000000E+00,1.981599E-01,0.000000E+00,5.600766E+02,0.000000E+00,1.622739E-02,0.000000E+00,3.127581E+03,0.000000E+00,1.069462E-01,0.000000E+00,6.198605E+02,0.000000E+00,1.793460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.209159E+02,0.000000E+00,2.473008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780842E+02,0.000000E+00,1.668837E-02,0.000000E+00,5.194570E+02,0.000000E+00,1.505950E-02,0.000000E+00
01:30:00,5.841319E+03,0.000000E+00,2.014342E-01,0.000000E+00,7.228633E+02,0.000000E+00,2.092291E-02,0.000000E+00,3.002492E+03,0.000000E+00,1.025432E-01,0.000000E+00,6.612879E+02,0.000000E+00,1.914946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084880E+03,0.000000E+00,3.341087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.897407E+02,0.000000E+00,1.702543E-02,0.000000E+00,6.802460E+02,0.000000E+00,1.975811E-02,0.000000E+00
01:40:00,5.816247E+03,0.000000E+00,2.003385E-01,0.000000E+00,5.201478E+02,0.000000E+00,1.504490E-02,0.000000E+00,2.995364E+03,0.000000E+00,1.022976E-01,0.000000E+00,6.558857E+02,0.000000E+00,1.899297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317952E+03,0.000000E+00,4.107782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.894317E+02,0.000000E+00,1.701655E-02,0.000000E+00,6.666380E+02,0.000000E+00,1.931809E-02,0.000000E+00
