Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.320362E+03,0.000000E+00,1.143265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.640664E+03,0.000000E+00,1.251837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.698687E+03,0.000000E+00,7.853361E-02,0.000000E+00,1.320186E+03,0.000000E+00,4.172754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.036940E+02,0.000000E+00,1.745165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.334587E+03,0.000000E+00,1.148099E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.650808E+03,0.000000E+00,1.255317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.957725E+03,0.000000E+00,8.530975E-02,0.000000E+00,1.310487E+03,0.000000E+00,4.153680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.041419E+02,0.000000E+00,1.746482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.353236E+03,0.000000E+00,1.153946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.699834E+03,0.000000E+00,1.271443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.955730E+03,0.000000E+00,8.517855E-02,0.000000E+00,1.020817E+03,0.000000E+00,3.198756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.007801E+02,0.000000E+00,1.738175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.407101E+03,0.000000E+00,1.171497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.709094E+03,0.000000E+00,1.273292E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.901737E+03,0.000000E+00,8.362269E-02,0.000000E+00,7.228950E+02,0.000000E+00,2.216545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.170055E+02,0.000000E+00,1.786981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.370789E+03,0.000000E+00,1.158239E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.744536E+03,0.000000E+00,1.286015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.914644E+03,0.000000E+00,8.416335E-02,0.000000E+00,7.228950E+02,0.000000E+00,2.216545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.142026E+02,0.000000E+00,1.777559E-02,0.000000E+00,1.575532E+02,0.000000E+00,4.566453E-03,0.000000E+00
01:00:00,3.285588E+03,0.000000E+00,1.126893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.931540E+03,0.000000E+00,1.349571E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.493093E+03,0.000000E+00,7.153663E-02,0.000000E+00,7.228950E+02,0.000000E+00,2.216545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.059296E+02,0.000000E+00,1.754603E-02,0.000000E+00,1.575532E+02,0.000000E+00,4.566453E-03,0.000000E+00
01:10:00,3.248798E+03,0.000000E+00,1.114244E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.767928E+03,0.000000E+00,1.292785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284812E+03,0.000000E+00,9.392752E-02,0.000000E+00,8.393526E+02,0.000000E+00,2.552447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.071564E+02,0.000000E+00,1.758162E-02,0.000000E+00,1.575532E+02,0.000000E+00,4.566453E-03,0.000000E+00
01:20:00,3.213226E+03,0.000000E+00,1.102165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.057226E+03,0.000000E+00,1.392762E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.426265E+03,0.000000E+00,6.965955E-02,0.000000E+00,7.983660E+02,0.000000E+00,2.406667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.066897E+02,0.000000E+00,1.756830E-02,0.000000E+00,1.575532E+02,0.000000E+00,4.566453E-03,0.000000E+00
01:30:00,3.225151E+03,0.000000E+00,1.105724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.984141E+03,0.000000E+00,1.366524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.761226E+03,0.000000E+00,7.875419E-02,0.000000E+00,1.169986E+03,0.000000E+00,3.625532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927128E+02,0.000000E+00,1.716082E-02,0.000000E+00,1.575532E+02,0.000000E+00,4.566453E-03,0.000000E+00
01:40:00,3.096182E+03,0.000000E+00,1.060954E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.068874E+03,0.000000E+00,1.397227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812192E+03,0.000000E+00,8.022717E-02,0.000000E+00,1.470914E+03,0.000000E+00,4.616913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.011330E+02,0.000000E+00,1.740924E-02,0.000000E+00,1.575532E+02,0.000000E+00,4.566453E-03,0.000000E+00
