Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.111675E+03,0.000000E+00,1.064365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.937422E+03,0.000000E+00,1.003231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.908908E+02,0.000000E+00,1.713498E-02,0.000000E+00,1.389469E+03,0.000000E+00,4.367475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.959849E+02,0.000000E+00,1.722655E-02,0.000000E+00,1.455067E+02,0.000000E+00,4.211447E-03,0.000000E+00
00:20:00,3.126008E+03,0.000000E+00,1.069268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.933399E+03,0.000000E+00,1.001911E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.138764E+02,0.000000E+00,2.069592E-02,0.000000E+00,1.360054E+03,0.000000E+00,4.301951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.025050E+02,0.000000E+00,1.741479E-02,0.000000E+00,1.455067E+02,0.000000E+00,4.211447E-03,0.000000E+00
00:30:00,3.125494E+03,0.000000E+00,1.068133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.946573E+03,0.000000E+00,1.005737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.880686E+02,0.000000E+00,1.993566E-02,0.000000E+00,1.062278E+03,0.000000E+00,3.320104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.615322E+02,0.000000E+00,1.620799E-02,0.000000E+00,1.455067E+02,0.000000E+00,4.211447E-03,0.000000E+00
00:40:00,3.139258E+03,0.000000E+00,1.072813E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.949937E+03,0.000000E+00,1.006905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.516767E+02,0.000000E+00,1.885771E-02,0.000000E+00,7.533105E+02,0.000000E+00,2.301226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.624470E+02,0.000000E+00,1.623450E-02,0.000000E+00,2.831912E+02,0.000000E+00,8.182792E-03,0.000000E+00
00:50:00,3.168914E+03,0.000000E+00,1.083859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.920654E+03,0.000000E+00,9.974153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.480206E+02,0.000000E+00,1.873770E-02,0.000000E+00,7.533105E+02,0.000000E+00,2.301226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.648089E+02,0.000000E+00,1.630326E-02,0.000000E+00,2.831912E+02,0.000000E+00,8.182792E-03,0.000000E+00
01:00:00,3.093283E+03,0.000000E+00,1.057817E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837823E+03,0.000000E+00,9.691550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.381308E+02,0.000000E+00,1.556635E-02,0.000000E+00,7.564632E+02,0.000000E+00,2.310327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.645742E+02,0.000000E+00,1.629627E-02,0.000000E+00,2.865664E+02,0.000000E+00,8.280208E-03,0.000000E+00
01:10:00,3.263653E+03,0.000000E+00,1.117182E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.062640E+03,0.000000E+00,1.047004E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.835982E+02,0.000000E+00,1.978638E-02,0.000000E+00,8.997883E+02,0.000000E+00,2.726852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.648949E+02,0.000000E+00,1.630550E-02,0.000000E+00,2.915437E+02,0.000000E+00,8.438962E-03,0.000000E+00
01:20:00,3.118036E+03,0.000000E+00,1.066828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.904849E+03,0.000000E+00,9.929081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.692082E+02,0.000000E+00,1.357748E-02,0.000000E+00,9.027848E+02,0.000000E+00,2.741952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.657957E+02,0.000000E+00,1.633147E-02,0.000000E+00,2.915437E+02,0.000000E+00,8.438962E-03,0.000000E+00
01:30:00,3.131160E+03,0.000000E+00,1.072621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.932817E+03,0.000000E+00,1.003060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.066531E+02,0.000000E+00,1.745814E-02,0.000000E+00,1.281344E+03,0.000000E+00,3.980600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.703822E+02,0.000000E+00,1.647626E-02,0.000000E+00,2.915437E+02,0.000000E+00,8.438962E-03,0.000000E+00
01:40:00,3.107559E+03,0.000000E+00,1.066196E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.989684E+03,0.000000E+00,1.023484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.030501E+02,0.000000E+00,1.735418E-02,0.000000E+00,1.589215E+03,0.000000E+00,4.994555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.713122E+02,0.000000E+00,1.650318E-02,0.000000E+00,2.857977E+02,0.000000E+00,8.273150E-03,0.000000E+00
