Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.883201E+03,0.000000E+00,9.749887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.965621E+03,0.000000E+00,1.002860E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.252423E+02,0.000000E+00,2.091832E-02,0.000000E+00,1.349965E+03,0.000000E+00,4.230781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.228343E+02,0.000000E+00,1.796454E-02,0.000000E+00,1.414087E+02,0.000000E+00,4.079477E-03,0.000000E+00
00:20:00,2.904713E+03,0.000000E+00,9.822632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.958929E+03,0.000000E+00,1.000597E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.281803E+02,0.000000E+00,2.377525E-02,0.000000E+00,1.350627E+03,0.000000E+00,4.245460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.203981E+02,0.000000E+00,1.789428E-02,0.000000E+00,1.891290E+02,0.000000E+00,5.455884E-03,0.000000E+00
00:30:00,2.921113E+03,0.000000E+00,9.878092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.958339E+03,0.000000E+00,1.000398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.168693E+02,0.000000E+00,2.344900E-02,0.000000E+00,1.045485E+03,0.000000E+00,3.251296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.185196E+02,0.000000E+00,1.784010E-02,0.000000E+00,2.340717E+02,0.000000E+00,6.752178E-03,0.000000E+00
00:40:00,2.940486E+03,0.000000E+00,9.943602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.958413E+03,0.000000E+00,1.000422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.020518E+02,0.000000E+00,2.302162E-02,0.000000E+00,7.454030E+02,0.000000E+00,2.273618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.118813E+02,0.000000E+00,1.764863E-02,0.000000E+00,2.864100E+02,0.000000E+00,8.260987E-03,0.000000E+00
00:50:00,2.956399E+03,0.000000E+00,9.997413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.959806E+03,0.000000E+00,1.000894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.902558E+02,0.000000E+00,2.268138E-02,0.000000E+00,7.458610E+02,0.000000E+00,2.274947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.084611E+02,0.000000E+00,1.754998E-02,0.000000E+00,3.143166E+02,0.000000E+00,9.065903E-03,0.000000E+00
01:00:00,2.972718E+03,0.000000E+00,1.005260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.961444E+03,0.000000E+00,1.001447E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.556954E+02,0.000000E+00,1.880023E-02,0.000000E+00,8.106093E+02,0.000000E+00,2.461894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.096758E+02,0.000000E+00,1.758501E-02,0.000000E+00,3.318708E+02,0.000000E+00,9.572222E-03,0.000000E+00
01:10:00,2.981484E+03,0.000000E+00,1.008224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963049E+03,0.000000E+00,1.001990E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.921448E+02,0.000000E+00,2.550954E-02,0.000000E+00,8.795956E+02,0.000000E+00,2.660873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.120899E+02,0.000000E+00,1.765464E-02,0.000000E+00,3.448901E+02,0.000000E+00,9.947740E-03,0.000000E+00
01:20:00,2.993222E+03,0.000000E+00,1.012193E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.964832E+03,0.000000E+00,1.002593E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.353254E+02,0.000000E+00,1.821418E-02,0.000000E+00,8.926807E+02,0.000000E+00,2.690644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.117055E+02,0.000000E+00,1.764356E-02,0.000000E+00,3.536611E+02,0.000000E+00,1.020073E-02,0.000000E+00
01:30:00,2.999732E+03,0.000000E+00,1.014395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.966595E+03,0.000000E+00,1.003189E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.568249E+02,0.000000E+00,2.159765E-02,0.000000E+00,1.203910E+03,0.000000E+00,3.704642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.169840E+02,0.000000E+00,1.779581E-02,0.000000E+00,3.554948E+02,0.000000E+00,1.025361E-02,0.000000E+00
01:40:00,3.002360E+03,0.000000E+00,1.015284E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968193E+03,0.000000E+00,1.003730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.648716E+02,0.000000E+00,2.182974E-02,0.000000E+00,1.508567E+03,0.000000E+00,4.697226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.272563E+02,0.000000E+00,1.809209E-02,0.000000E+00,3.462935E+02,0.000000E+00,9.988219E-03,0.000000E+00
